,K,N,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
189,10,20,178.71867938510198,1.869925556864156,38077.82510624601,1.4905012038105176,1576.24269304913,2.307524299714518,416085.5327878858,1.4142135623730951
190,11,2,207.23636557457974,1.9710088356673823,51514.67592622413,1.6287618057678024,1787.595533242138,2.344019361366058,510070.0273407886,1.4142135623730951
191,11,3,198.2161631959747,1.8852183975922645,48159.75495987591,1.5226878174701124,1738.7133265718849,2.3211755680415678,500497.27980331343,1.4142135623730951
192,11,4,197.01430177867283,1.8737875878201389,47807.23616655721,1.5115420782016535,1734.6794747829465,2.3173230032046233,499678.2536755588,1.4142135623730951
193,11,5,197.0455757407595,1.8740850320231783,47805.18826919153,1.511477328944255,1734.8445406595981,2.3174987021200835,499719.5876608846,1.4142135623730951
194,11,6,197.06456504007485,1.8742656377611238,47807.683238573336,1.5115562134710927,1734.8966030740107,2.3175625044170496,499729.8800951168,1.4142135623730951
195,11,7,197.06452225207656,1.8742652308078245,47807.34584593524,1.511545545982021,1734.8959927576889,2.31755944444132,499729.5766204027,1.4142135623730951
196,11,8,197.06428896349854,1.8742630120184374,47807.26574712635,1.5115430134633114,1734.895350342603,2.3175587482805122,499729.4784425861,1.4142135623730951
197,11,9,197.0642853337512,1.874262977496195,47807.25889171469,1.5115427967127937,1734.8953471333396,2.3175587626549046,499729.4743203903,1.4142135623730951
198,11,10,197.0642873115597,1.8742629963069766,47807.25896677306,1.5115427990859465,1734.8953527370147,2.317558767606552,499729.4747905823,1.4142135623730951
199,11,11,197.06428791741098,1.8742630020691806,47807.25910083793,1.5115428033247336,1734.8953565757836,2.3175587671374784,499729.47584286286,1.4142135623730951
200,11,12,197.06428735188982,1.874262996690553,47807.258895379346,1.5115427968286606,1734.8953527707192,2.317558767599836,499729.474778834,1.4142135623730951
201,11,13,197.0642873502433,1.8742629966748932,47807.2588935241,1.5115427967700026,1734.895352758466,2.3175587675992575,499729.47477554827,1.4142135623730951
202,11,14,197.0642873497812,1.8742629966704982,47807.25889356236,1.511542796771212,1734.8953527611811,2.317558767600614,499729.47477620037,1.4142135623730951
203,11,15,197.0642873498591,1.874262996671239,47807.25889361127,1.5115427967727588,1734.895352761844,2.317558767600618,499729.47477636463,1.4142135623730951
204,11,16,197.0642873497896,1.8742629966705782,47807.25889357308,1.5115427967715511,1734.8953527578872,2.317558767598819,499729.47477537155,1.4142135623730951
205,11,17,197.0642873498595,1.874262996671243,47807.25889365951,1.511542796774284,1734.8953527618244,2.3175587675995706,499729.47477633425,1.4142135623730951
206,11,18,197.0642873498015,1.8742629966706914,47807.258893614635,1.511542796772865,1734.8953527628476,2.3175587676002993,499729.47477662965,1.4142135623730951
207,11,19,197.0642873497904,1.8742629966705857,47807.25889359023,1.5115427967720934,1734.8953527607769,2.3175587676004445,499729.47477606137,1.4142135623730951
208,11,20,197.0642873499095,1.8742629966717186,47807.258893616054,1.5115427967729098,1734.8953527599122,2.317558767599693,499729.47477592033,1.4142135623730951
209,12,2,225.42580707508358,1.9653462006463014,59352.479365081264,1.5996808610945126,1944.1731426453318,2.342865905268895,602082.171980693,1.4142135623730951
210,12,3,216.26477955937875,1.8854769485157774,55763.05873877953,1.5029380200247442,1891.417933211615,2.315579913318193,591211.561694543,1.4142135623730951
211,12,4,215.2630446031261,1.8767434498278035,55483.14733069151,1.4953937872123932,1888.9471588850138,2.3134230789116677,590425.3954704718,1.4142135623730951
212,12,5,215.31032312126788,1.8771556415693247,55478.82928547757,1.4952774063238445,1889.1366675121074,2.3136226077977735,590505.6004636639,1.4142135623730951
213,12,6,215.32503666332175,1.877283919712581,55477.469569367604,1.495240758961158,1889.162240129391,2.313650998004766,590513.7031290323,1.4142135623730951
214,12,7,215.32436004387043,1.8772780206920332,55476.96371619979,1.495227125097169,1889.1606873528126,2.3136478684408357,590512.915503851,1.4142135623730951
215,12,8,215.32424224178,1.8772769936495048,55476.90801345157,1.495225623784651,1889.160581959297,2.3136477150695844,590512.8707733207,1.4142135623730951
216,12,9,215.32425736732813,1.8772771255196705,55476.90686547901,1.4952255928442464,1889.1606016706867,2.313647736075381,590512.8762124148,1.4142135623730951
217,12,10,215.32425719224014,1.8772771239931882,55476.90627454983,1.4952255769173954,1889.1605998338941,2.313647735935201,590512.8755472832,1.4142135623730951
218,12,11,215.3242575316938,1.8772771269526718,55476.90637920413,1.4952255797380607,1889.1606038521768,2.3136477353570357,590512.8766978702,1.4142135623730951
219,12,12,215.32425692890908,1.8772771216973698,55476.90614611014,1.495225573455661,1889.1605996761532,2.3136477359154677,590512.8754844945,1.4142135623730951
220,12,13,215.32425693096428,1.877277121715288,55476.90614533925,1.4952255734348838,1889.1605996668698,2.3136477359043295,590512.8754814068,1.4142135623730951
221,12,14,215.32425693157913,1.8772771217206483,55476.90614547483,1.495225573438538,1889.1605996720787,2.3136477359055068,590512.8754836038,1.4142135623730951
222,12,15,215.32425693151856,1.8772771217201203,55476.90614543524,1.495225573437471,1889.1605996710352,2.313647735904422,590512.8754833153,1.4142135623730951
223,12,16,215.32425693079185,1.8772771217137845,55476.9061452481,1.4952255734324271,1889.1605996708424,2.3136477359061725,590512.8754829778,1.4142135623730951
224,12,17,215.32425693163665,1.87727712172115,55476.90614555095,1.4952255734405897,1889.1605996707758,2.313647735905327,590512.8754833947,1.4142135623730951
225,12,18,215.32425693162799,1.8772771217210744,55476.90614552343,1.495225573439848,1889.1605996711085,2.3136477359057417,590512.8754833917,1.4142135623730951
226,12,19,215.32425693157728,1.8772771217206323,55476.90614547341,1.4952255734384998,1889.1605996723458,2.3136477359061867,590512.8754836689,1.4142135623730951
227,12,20,215.32425693167568,1.87727712172149,55476.90614550523,1.4952255734393574,1889.160599672399,2.3136477359062133,590512.8754836634,1.4142135623730951
228,13,2,241.50595316161332,1.943568169478502,70173.09919731313,1.5867060902674917,2095.2959816456523,2.3377971026705815,707912.3618870508,1.4142135623730951
229,13,3,233.61719219791345,1.8800817646716965,67028.89629390577,1.5156115262117513,2052.642943623497,2.319602898537574,698207.714616603,1.4142135623730951
230,13,4,232.8445874847778,1.8738640714497217,66819.090485429,1.5108675408684857,2050.153806202298,2.317566688264443,697436.4100394563,1.4142135623730951
231,13,5,232.8842700506633,1.8741834249518967,66818.63783938273,1.5108573059458934,2050.306757028794,2.317712703344122,697510.6940292976,1.4142135623730951
232,13,6,232.89393191977297,1.8742611808043443,66820.23025048914,1.510893312455933,2050.331985480016,2.3177394535043514,697519.0804252446,1.4142135623730951
233,13,7,232.89367666316832,1.8742591265750164,66820.05762003969,1.5108894090543639,2050.3311351642096,2.317737791544578,697518.773869865,1.4142135623730951
234,13,8,232.89358932413742,1.8742584236964406,66820.02265997266,1.510888618561256,2050.330904516008,2.317737576489774,697518.7114131673,1.4142135623730951
235,13,9,232.89359013604766,1.874258430230453,66820.02074452445,1.510888575250452,2050.3309082817805,2.317737583634693,697518.7133979324,1.4142135623730951
236,13,10,232.893590689854,1.874258434687322,66820.02088851377,1.51088857850624,2050.330909749436,2.3177375848029036,697518.7136800301,1.4142135623730951
237,13,11,232.89359139086602,1.8742584403288585,66820.02114858298,1.510888584386747,2050.3309144982222,2.3177375842638677,697518.7152168988,1.4142135623730951
238,13,12,232.89359068290958,1.8742584346314353,66820.02087028256,1.5108885780940084,2050.330909732915,2.3177375847907697,697518.7136800552,1.4142135623730951
239,13,13,232.89359068388612,1.874258434639294,66820.02087031421,1.510888578094724,2050.3309097334245,2.317737584789688,697518.7136794304,1.4142135623730951
240,13,14,232.8935906838605,1.874258434639088,66820.02087030631,1.5108885780945454,2050.3309097332094,2.3177375847902613,697518.7136793114,1.4142135623730951
241,13,15,232.89359068393662,1.8742584346397007,66820.02087034448,1.5108885780954084,2050.3309097331767,2.3177375847902653,697518.7136792542,1.4142135623730951
242,13,16,232.8935906835647,1.8742584346367075,66820.02087019045,1.5108885780919257,2050.330909731673,2.3177375847912294,697518.7136791247,1.4142135623730951
243,13,17,232.89359068412875,1.8742584346412468,66820.02087040806,1.510888578096846,2050.330909736329,2.3177375847910127,697518.7136805445,1.4142135623730951
244,13,18,232.89359068414,1.8742584346413373,66820.02087040682,1.510888578096818,2050.330909734219,2.317737584789853,697518.7136796948,1.4142135623730951
245,13,19,232.8935906838814,1.8742584346392561,66820.02087030228,1.5108885780944543,2050.330909733402,2.3177375847904784,697518.7136794139,1.4142135623730951
246,13,20,232.8935906840065,1.874258434640263,66820.02087038205,1.510888578096258,2050.330909734121,2.317737584790656,697518.7136795423,1.4142135623730951
247,14,2,259.12374847204256,1.9363974639537729,80290.08100827278,1.5819368197301606,2250.5420107600844,2.333761931334987,812116.8427957027,1.4142135623730951
248,14,3,251.55445381725428,1.8798331271846471,76900.65433861113,1.5151557332101373,2208.5646675122134,2.318170060101602,803890.8228468469,1.4142135623730951
249,14,4,250.8910215870655,1.874875385967881,76655.51089611967,1.510325728894253,2206.6994776029846,2.316660513909526,803220.0590200286,1.4142135623730951
250,14,5,250.92995546236543,1.8751663336630933,76656.78039070217,1.5103507414511879,2206.8562740264315,2.316795620793429,803282.7739482183,1.4142135623730951
251,14,6,250.9383070947101,1.8752287443058362,76656.68730547953,1.5103489074146639,2206.8724808615216,2.316811200217542,803288.3019828172,1.4142135623730951
252,14,7,250.93807184107231,1.875226986286549,76656.43141115973,1.5103438655883092,2206.871460369093,2.316809779183348,803287.94304402,1.4142135623730951
253,14,8,250.93799367355186,1.875226402151018,76656.40068369792,1.5103432601722653,2206.8713539748023,2.316809705971899,803287.9097725059,1.4142135623730951
254,14,9,250.93799467311212,1.8752264096205995,76656.39972447188,1.5103432412728572,2206.8713612971187,2.316809713710795,803287.9124656847,1.4142135623730951
255,14,10,250.93799519169747,1.8752264134959191,76656.39961774557,1.5103432391700535,2206.8713614997946,2.316809713696005,803287.912376799,1.4142135623730951
256,14,11,250.9379959681899,1.8752264192985444,76656.39992582692,1.5103432452401089,2206.871366694701,2.316809713069251,803287.9141149297,1.4142135623730951
257,14,12,250.93799518760346,1.8752264134653251,76656.39959564128,1.510343238734538,2206.871361496607,2.316809713655527,803287.9123783207,1.4142135623730951
258,14,13,250.93799518607338,1.8752264134538912,76656.39959516392,1.5103432387251328,2206.871361494299,2.316809713653938,803287.9123775682,1.4142135623730951
259,14,14,250.937995186129,1.8752264134543069,76656.39959515419,1.510343238724941,2206.871361494356,2.3168097136541403,803287.9123776704,1.4142135623730951
260,14,15,250.9379951861426,1.8752264134544083,76656.39959515719,1.510343238725,2206.8713614952767,2.316809713653497,803287.912377952,1.4142135623730951
261,14,16,250.93799518566323,1.875226413450826,76656.39959491663,1.5103432387202602,2206.871361491938,2.316809713653849,803287.9123768209,1.4142135623730951
262,14,17,250.9379951862314,1.875226413455072,76656.39959524065,1.5103432387266444,2206.871361495855,2.316809713653639,803287.912378209,1.4142135623730951
263,14,18,250.9379951862277,1.8752264134550445,76656.39959518543,1.5103432387255564,2206.8713614949243,2.3168097136542865,803287.9123779825,1.4142135623730951
264,14,19,250.9379951861318,1.8752264134543275,76656.39959515313,1.5103432387249198,2206.8713614943667,2.3168097136541994,803287.9123776699,1.4142135623730951
265,14,20,250.93799518622808,1.8752264134550471,76656.39959515755,1.510343238725007,2206.8713614943244,2.3168097136543127,803287.9123777557,1.4142135623730951
266,15,2,276.12862430514286,1.9259076559991528,92300.24987415514,1.5664654342928785,2403.8571935941213,2.3317277556414773,938195.5711095013,1.4142135623730951
267,15,3,269.20529952588413,1.8776197096448177,89140.95540470128,1.5128477508099016,2367.2587346565974,2.318788294055749,928715.741879893,1.4142135623730951
268,15,4,268.68307627526497,1.8739773717342187,88982.51705328884,1.5101588285015406,2365.6318616445465,2.3176307791593764,928182.5277820426,1.4142135623730951
269,15,5,268.71842722067,1.8742239331205062,88984.52157244072,1.510192848019018,2365.75397900657,2.3177350868991944,928231.7782176948,1.4142135623730951
270,15,6,268.72363344182617,1.8742602448256354,88985.35495098685,1.5102069916284664,2365.767139011894,2.3177472725848416,928235.8136304143,1.4142135623730951
271,15,7,268.7234235665161,1.8742587810133722,88985.2334544614,1.510204929661053,2365.7665236859375,2.3177463994143053,928235.6020264376,1.4142135623730951
272,15,8,268.72338760230866,1.8742585301746821,88985.21610835828,1.5102046352732152,2365.7664313978435,2.3177463250877772,928235.5803687345,1.4142135623730951
273,15,9,268.72338842742846,1.8742585359296253,88985.215682138,1.5102046280396562,2365.7664340792926,2.3177463282427184,928235.5807713356,1.4142135623730951
274,15,10,268.72338859985246,1.8742585371322267,88985.21574016771,1.5102046290245021,2365.76643452356,2.317746328545541,928235.5808566234,1.4142135623730951
275,15,11,268.72338944222037,1.8742585430074699,88985.21609945396,1.5102046351220966,2365.7664402053615,2.317746327937658,928235.5829557371,1.4142135623730951
276,15,12,268.7233885972597,1.8742585371141431,88985.21573336159,1.5102046289089925,2365.7664345023704,2.3177463285327145,928235.5808490742,1.4142135623730951
277,15,13,268.72338859719065,1.8742585371136615,88985.21573316416,1.510204628905642,2365.7664345024255,2.317746328533007,928235.5808489885,1.4142135623730951
278,15,14,268.7233885971824,1.874258537113604,88985.21573315536,1.5102046289054927,2365.7664345027497,2.3177463285326745,928235.5808491426,1.4142135623730951
279,15,15,268.7233885972341,1.8742585371139644,88985.21573321671,1.5102046289065338,2365.7664345037347,2.317746328533384,928235.5808494409,1.4142135623730951
280,15,16,268.72338859677427,1.8742585371107574,88985.21573304819,1.5102046289036737,2365.7664345007734,2.317746328533479,928235.5808481529,1.4142135623730951
281,15,17,268.7233885973777,1.8742585371149663,88985.21573328502,1.5102046289076931,2365.7664345045073,2.317746328532803,928235.5808499757,1.4142135623730951
282,15,18,268.7233885973308,1.8742585371146392,88985.21573321358,1.5102046289064808,2365.7664345040453,2.3177463285326243,928235.5808495799,1.4142135623730951
283,15,19,268.7233885971789,1.8742585371135794,88985.21573315289,1.5102046289054507,2365.7664345016437,2.3177463285323596,928235.5808487168,1.4142135623730951
284,15,20,268.72338859708753,1.8742585371129423,88985.21573309899,1.5102046289045359,2365.7664345018748,2.317746328532692,928235.5808487253,1.4142135623730951
285,16,2,293.5988689145713,1.919772143539162,103511.64056718328,1.5564794258973416,2558.244950365369,2.3289771469572007,1062182.2574493461,1.4142135623730951
286,16,3,287.06566424074583,1.8770530949705537,100264.50375774186,1.5076530174926832,2524.4947233939274,2.31840757634843,1053522.7578718495,1.4142135623730951
287,16,4,286.62403681653694,1.8741653998307408,100069.78065957673,1.5047250135080077,2523.165450890659,2.317523485534673,1053123.4825784971,1.4142135623730951
288,16,5,286.65629584174616,1.8743763338108455,100073.16757665286,1.50477594175837,2523.2777663151123,2.3176113310208453,1053173.7348420015,1.4142135623730951
289,16,6,286.66044915137667,1.874403491300115,100073.44936464971,1.504780178936113,2523.287310520149,2.3176195535858835,1053176.3336564372,1.4142135623730951
290,16,7,286.660278484578,1.8744023753511092,100073.28674811503,1.504777733710734,2523.2867517534805,2.3176188915933045,1053176.2141231385,1.4142135623730951
291,16,8,286.66024973463163,1.8744021873621488,100073.26911709298,1.504777468597333,2523.2866949542486,2.31761885167211,1053176.2062057047,1.4142135623730951
292,16,9,286.66025024542364,1.8744021907020945,100073.26882663142,1.504777464229733,2523.2866974999506,2.3176188541790017,1053176.206645803,1.4142135623730951
293,16,10,286.66025041208684,1.8744021917918647,100073.26881683576,1.5047774640824378,2523.286697760476,2.317618854242987,1053176.2066460936,1.4142135623730951
294,16,11,286.6602513273333,1.8744021977764405,100073.26924586012,1.5047774705335732,2523.2867039127045,2.3176188536147593,1053176.2091121005,1.4142135623730951
295,16,12,286.660250400389,1.8744021917153753,100073.26880647815,1.504777463926693,2523.2866977605127,2.3176188542389995,1053176.2066489446,1.4142135623730951
296,16,13,286.6602503994927,1.8744021917095148,100073.26880618047,1.504777463922217,2523.2866977555514,2.3176188542376335,1053176.2066471907,1.4142135623730951
297,16,14,286.6602503994945,1.8744021917095264,100073.26880618166,1.5047774639222349,2523.2866977561944,2.317618854238104,1053176.2066474878,1.4142135623730951
298,16,15,286.66025039926757,1.8744021917080427,100073.26880610542,1.5047774639210885,2523.286697754787,2.3176188542382365,1053176.2066468373,1.4142135623730951
299,16,16,286.6602503994809,1.8744021917094376,100073.26880616564,1.504777463921994,2523.2866977524814,2.317618854237023,1053176.2066455707,1.4142135623730951
300,16,17,286.6602503998242,1.8744021917116822,100073.26880631543,1.5047774639242464,2523.2866977591693,2.3176188542384715,1053176.2066486843,1.4142135623730951
301,16,18,286.66025039949454,1.8744021917095268,100073.26880618448,1.5047774639222773,2523.28669775718,2.317618854238223,1053176.2066478273,1.4142135623730951
302,16,19,286.6602503994945,1.8744021917095264,100073.26880618144,1.5047774639222316,2523.2866977553804,2.317618854238138,1053176.2066471907,1.4142135623730951
303,16,20,286.66025039994184,1.8744021917124516,100073.26880630643,1.504777463924111,2523.2866977550398,2.3176188542389884,1053176.2066471628,1.4142135623730951
304,17,2,311.00733584348467,1.9139782622813575,117390.73262859216,1.5503451724410529,2713.6912353208404,2.3272625759005217,1201316.2405333684,1.4142135623730951
305,17,3,304.8890000956933,1.8763252545448939,114555.34225962836,1.5128989986922554,2682.21748537606,2.3183694246126856,1192086.4216774073,1.4142135623730951
306,17,4,304.5213991760769,1.8740629922499155,114429.75122818632,1.5112403545647493,2681.1005946139876,2.317668533813194,1191598.849148933,1.4142135623730951
307,17,5,304.5503687924646,1.8742412749128705,114435.49383038691,1.5113161954373597,2681.19506940388,2.3177409871745533,1191651.5303698622,1.4142135623730951
308,17,6,304.55333501426975,1.8742595294149411,114436.16563444298,1.5113250677576173,2681.2024031197748,2.3177470088878396,1191655.0859341864,1.4142135623730951
309,17,7,304.55318906148767,1.8742586312031628,114436.08201308403,1.5113239633947153,2681.2019981088642,2.3177465394990544,1191654.9192003678,1.4142135623730951
310,17,8,304.55317293663563,1.8742585319687952,114436.07295668598,1.5113238437895073,2681.201957461048,2.3177465108022077,1191654.906407052,1.4142135623730951
311,17,9,304.55317343433535,1.8742585350317018,114436.07288900572,1.511323842895674,2681.201958938876,2.317746512126452,1191654.9071045553,1.4142135623730951
312,17,10,304.55317349585215,1.8742585354102839,114436.07291331197,1.5113238432166793,2681.201959125857,2.3177465122255727,1191654.907134706,1.4142135623730951
313,17,11,304.5531744897744,1.8742585415270065,114436.07339816092,1.5113238496199382,2681.201965742615,2.317746511624583,1191654.9099103864,1.4142135623730951
314,17,12,304.5531734948498,1.8742585354041152,114436.07291047931,1.5113238431792693,2681.201959133906,2.317746512223999,1191654.9071415488,1.4142135623730951
315,17,13,304.55317349463314,1.874258535402782,114436.07291036236,1.5113238431777247,2681.20195913302,2.3177465122242222,1191654.9071412685,1.4142135623730951
316,17,14,304.5531734946774,1.8742585354030545,114436.0729103796,1.5113238431779525,2681.2019591330727,2.3177465122238465,1191654.9071412678,1.4142135623730951
317,17,15,304.5531734946301,1.8742585354027632,114436.07291036716,1.5113238431777882,2681.2019591333224,2.3177465122248355,1191654.907141409,1.4142135623730951
318,17,16,304.5531734942007,1.8742585354001207,114436.0729101922,1.5113238431754774,2681.201959130934,2.3177465122238243,1191654.9071401039,1.4142135623730951
319,17,17,304.5531734948921,1.874258535404376,114436.07291048428,1.5113238431793348,2681.201959132445,2.3177465122239203,1191654.9071412599,1.4142135623730951
320,17,18,304.55317349471426,1.8742585354032812,114436.07291038308,1.5113238431779983,2681.201959132212,2.317746512223839,1191654.9071409267,1.4142135623730951
321,17,19,304.5531734946774,1.8742585354030545,114436.07291037959,1.5113238431779523,2681.201959133142,2.317746512224452,1191654.9071415518,1.4142135623730951
322,17,20,304.5531734947192,1.8742585354033117,114436.07291039155,1.5113238431781102,2681.2019591343947,2.3177465122238803,1191654.9071416943,1.4142135623730951
323,18,2,328.53448513654047,1.9095179585077815,129574.99200419252,1.536127503639229,2869.2365821069225,2.32559768375256,1348047.939045897,1.4142135623730951
324,18,3,322.7554157063791,1.8759286783572666,127017.15015993077,1.5058039732561235,2839.749543888498,2.3182249654199487,1338086.1798701924,1.4142135623730951
325,18,4,322.4422630520987,1.874108563136016,126902.94886230137,1.5044501027944983,2838.809828466127,2.3176703127881453,1337750.4067966219,1.4142135623730951
326,18,5,322.46823100329254,1.874259494838451,126903.93879962454,1.5044618386234996,2838.8934775023185,2.3177307767206052,1337799.2891599813,1.4142135623730951
327,18,6,322.47054088682813,1.8742729204126076,126903.77422362579,1.5044598875547461,2838.8990450218325,2.3177351053228694,1337802.0637229364,1.4142135623730951
328,18,7,322.4704217310042,1.8742722278515649,126903.6926017895,1.504458919917815,2838.898711638682,2.317734753242746,1337801.905995514,1.4142135623730951
329,18,8,322.4704100820926,1.8742721601454124,126903.68358982952,1.5044588130799186,2838.8986841483056,2.3177347351273667,1337801.8970010048,1.4142135623730951
330,18,9,322.47041041241295,1.8742721620653102,126903.68343951911,1.50445881129797,2838.898685347782,2.3177347361526572,1337801.897460166,1.4142135623730951
331,18,10,322.47041047118,1.8742721624068779,126903.6834477329,1.5044588113953454,2838.898685419102,2.317734736221026,1337801.8974531726,1.4142135623730951
332,18,11,322.47041154201617,1.874272168630824,126903.68398212497,1.5044588177306295,2838.898692490316,2.317734735568052,1337801.9006862557,1.4142135623730951
333,18,12,322.4704104728801,1.874272162416759,126903.68344515009,1.504458811364726,2838.8986854106242,2.3177347362139678,1337801.8974511134,1.4142135623730951
334,18,13,322.47041047288405,1.8742721624167822,126903.68344520513,1.5044588113653785,2838.898685408991,2.317734736213231,1337801.8974506038,1.4142135623730951
335,18,14,322.4704104728792,1.8742721624167542,126903.68344512842,1.504458811364469,2838.8986854097548,2.3177347362134477,1337801.8974508874,1.4142135623730951
336,18,15,322.47041047287934,1.8742721624167549,126903.68344512812,1.5044588113644655,2838.8986854100135,2.3177347362136165,1337801.8974511723,1.4142135623730951
337,18,16,322.4704104727947,1.8742721624162628,126903.6834450523,1.5044588113635666,2838.8986854067316,2.317734736213977,1337801.8974502834,1.4142135623730951
338,18,17,322.47041047316515,1.874272162418416,126903.68344525975,1.504458811366026,2838.898685413307,2.317734736213395,1337801.8974528133,1.4142135623730951
339,18,18,322.47041047291236,1.8742721624169467,126903.68344524974,1.5044588113659074,2838.898685410997,2.3177347362132323,1337801.897451707,1.4142135623730951
340,18,19,322.4704104728792,1.8742721624167542,126903.68344512861,1.5044588113644715,2838.8986854091827,2.317734736213237,1337801.8974506038,1.4142135623730951
341,18,20,322.4704104729771,1.874272162417323,126903.68344526029,1.5044588113660324,2838.8986854114432,2.317734736214005,1337801.897451442,1.4142135623730951
342,19,2,346.08890936668075,1.905677343734178,145842.43695810877,1.5414290297633222,3024.7242083531555,2.3242515906688292,1498364.7526582545,1.4142135623730951
343,19,3,340.62596132471486,1.8755965869349436,143069.06686316623,1.512116894943127,2997.358653523371,2.318139697300278,1489517.509932875,1.4142135623730951
344,19,4,340.35806332095353,1.8741214539781152,142968.9327756736,1.5110585638253171,2996.560408724736,2.317692917905113,1489160.5712043205,1.4142135623730951
345,19,5,340.3812874753594,1.874249333675155,142973.29515243543,1.5111046703929232,2996.6334426997128,2.317743599269287,1489198.8301341427,1.4142135623730951
346,19,6,340.38306432894086,1.8742591176050114,142973.76664845485,1.5111096537000246,2996.637766265893,2.317746787997774,1489200.8964436457,1.4142135623730951
347,19,7,340.3829660901849,1.8742585766706836,142973.70823896126,1.5111090363619513,2996.6375022353677,2.317746525587178,1489200.7808874748,1.4142135623730951
348,19,8,340.38295829615436,1.8742585337542337,142973.7034323011,1.5111089855596904,2996.6374827937884,2.31774651337455,1489200.7745268587,1.4142135623730951
349,19,9,340.38295858429734,1.8742585353408419,142973.70344685006,1.5111089857134605,2996.637483559349,2.31774651402242,1489200.774771197,1.4142135623730951
350,19,10,340.3829586032219,1.8742585354450465,142973.7034569418,1.5111089858201214,2996.6374836130094,2.3177465140525015,1489200.774780607,1.4142135623730951
351,19,11,340.3829597428415,1.8742585417201603,142973.7040682011,1.511108992280606,2996.6374911122325,2.3177465134123207,1489200.7783262853,1.4142135623730951
352,19,12,340.38295860097685,1.8742585354326846,142973.7034551188,1.511108985800854,2996.637483604247,2.3177465140500337,1489200.7747781817,1.4142135623730951
353,19,13,340.3829586009798,1.874258535432701,142973.7034550991,1.511108985800646,2996.6374836038226,2.317746514049861,1489200.77477787,1.4142135623730951
354,19,14,340.38295860100914,1.8742585354328625,142973.70345511875,1.5111089858008535,2996.63748360411,2.317746514050269,1489200.7747780262,1.4142135623730951
355,19,15,340.38295860086487,1.8742585354320682,142973.70345505708,1.5111089858002016,2996.637483604391,2.3177465140500724,1489200.7747783286,1.4142135623730951
356,19,16,340.38295860050926,1.87425853543011,142973.7034548296,1.5111089857977973,2996.6374836002815,2.3177465140488303,1489200.7747759602,1.4142135623730951
357,19,17,340.38295860160656,1.874258535436152,142973.7034553661,1.5111089858034676,2996.6374836072064,2.3177465140508167,1489200.7747796285,1.4142135623730951
358,19,18,340.38295860114647,1.8742585354336188,142973.7034551828,1.5111089858015305,2996.637483606015,2.3177465140507603,1489200.774779004,1.4142135623730951
359,19,19,340.3829586009917,1.8742585354327663,142973.70345509893,1.511108985800644,2996.6374836043756,2.3177465140499884,1489200.7747781668,1.4142135623730951
360,19,20,340.38295860102033,1.8742585354329242,142973.70345512376,1.5111089858009064,2996.6374836052464,2.3177465140509703,1489200.77477879,1.4142135623730951
361,20,2,363.68812955826263,1.9024551195058776,160211.986607342,1.5360877329352476,3180.5626348360724,2.323118797285507,1658321.5511310073,1.4142135623730951
362,20,3,358.50723010364777,1.875353798648777,157481.5781488301,1.5099089991972903,3154.968352183286,2.318063845615608,1649335.446682741,1.4142135623730951
363,20,4,358.27594661598727,1.8741439531262098,157379.0396791067,1.5089258762185953,3154.2860851289615,2.3177008945197657,1649019.5681490893,1.4142135623730951
364,20,5,358.2967121446404,1.8742525777501242,157382.35400814534,1.5089576534924871,3154.350518419672,2.317743562891776,1649055.525467508,1.4142135623730951
365,20,6,358.2981125763607,1.8742599034181329,157382.20032778452,1.5089561800289713,3154.353899505708,2.317745934352899,1649057.2391913168,1.4142135623730951
366,20,7,358.29803201628096,1.874259482007799,157382.14427484816,1.5089556426020925,3154.3536849066427,2.317745735022901,1649057.145993498,1.4142135623730951
367,20,8,358.2980264283893,1.8742594527774987,157382.14065540428,1.5089556078994246,3154.3536710504495,2.317745726822749,1649057.1412607117,1.4142135623730951
368,20,9,358.29802663343963,1.8742594538501187,157382.14058400504,1.5089556072148598,3154.3536717231163,2.317745727244261,1649057.14157731,1.4142135623730951
369,20,10,358.2980266500579,1.874259453937049,157382.14057876292,1.508955607164599,3154.3536717249135,2.31774572725239,1649057.1415647846,1.4142135623730951
370,20,11,358.29802786166846,1.874259460274992,157382.14127169302,1.5089556138083056,3154.3536796797766,2.3177457266405264,1649057.145559352,1.4142135623730951
371,20,12,358.2980266505718,1.874259453939737,157382.14057771512,1.508955607154553,3154.3536717226475,2.31774572725241,1649057.1415644581,1.4142135623730951
372,20,13,358.29802665057184,1.8742594539397373,157382.14057771495,1.5089556071545513,3154.3536717226516,2.3177457272525883,1649057.141564458,1.4142135623730951
373,20,14,358.29802665059333,1.8742594539398498,157382.14057771498,1.5089556071545516,3154.3536717226557,2.3177457272525137,1649057.141564455,1.4142135623730951
374,20,15,358.2980266505934,1.87425945393985,157382.14057772,1.5089556071545998,3154.353671722618,2.3177457272525595,1649057.1415643708,1.4142135623730951
375,20,16,358.29802664982105,1.87425945393581,157382.14057743392,1.5089556071518568,3154.3536717140078,2.3177457272537785,1649057.1415602139,1.4142135623730951
376,20,17,358.2980266509769,1.8742594539418562,157382.14057788052,1.5089556071561387,3154.353671727283,2.3177457272524213,1649057.1415664635,1.4142135623730951
