K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
12,7,0.16666666666666666,0.004347585745150683,4.4322936575172655e-05,0.7296125107002495,1.646797326062855e-05,2390.5616069117436,2.2193528410550005,759115.8343106362,1.4142135623730951
12,8,0.16666666666666666,0.0005540962811282419,5.648922359353009e-06,0.0957575681969854,2.1613295406040945e-06,2390.5615236236645,2.219352678287266,759115.7948060706,1.4142135623730951
12,9,0.16666666666666666,6.375547810317058e-05,6.499768326452406e-07,0.010873733224593427,2.454293825279271e-07,2390.5615392007494,2.219352679080841,759115.8004749899,1.4142135623730951
12,10,0.16666666666666666,8.256296939384443e-06,8.417161777621147e-08,0.0017955691488966458,4.052751878289498e-08,2390.561537749209,2.219352680167618,759115.7999013636,1.4142135623730951
12,11,0.16666666666666666,6.121286598514405e-06,6.240553115416586e-08,0.0014070823739955095,3.1759042739303545e-08,2390.56154092469,2.2193526823497773,759115.8008610099,1.4142135623730951
12,12,0.16666666666666666,4.113980632781391e-06,4.194137007226259e-08,0.0011236266626634026,2.5361206893109654e-08,2390.561537624553,2.219352680144202,759115.7998112387,1.4142135623730951
12,13,0.16666666666666666,4.112766057617878e-06,4.192898767405498e-08,0.00112178345296898,2.5319604086803123e-08,2390.561537617217,2.2193526801424963,759115.7998109421,1.4142135623730951
12,14,0.16666666666666666,4.112710946615765e-06,4.192842582626303e-08,0.001121815622480112,2.5320330179957176e-08,2390.5615376213354,2.2193526801450614,759115.7998114423,1.4142135623730951
12,15,0.16666666666666666,4.112803686124628e-06,4.1929371290621934e-08,0.0011218505616881918,2.5321118787520737e-08,2390.561537620507,2.2193526801451013,759115.7998111539,1.4142135623730951
12,16,0.16666666666666666,4.112918083272308e-06,4.193053755112103e-08,0.0011218692519755899,2.5321540643161354e-08,2390.561537620358,2.2193526801445977,759115.7998102508,1.4142135623730951
12,17,0.16666666666666666,4.112871237157641e-06,4.1930059962525686e-08,0.0011218525187302276,2.5321162959619545e-08,2390.5615376203036,2.2193526801443193,759115.7998112248,1.4142135623730951
12,18,0.16666666666666666,4.112881796452458e-06,4.193016761283597e-08,0.0011218556729351767,2.5321234152700804e-08,2390.5615376205665,2.2193526801443704,759115.7998112272,1.4142135623730951
12,19,0.16666666666666666,4.112722086814174e-06,4.1928539398791886e-08,0.001121809950290442,2.5320202153824885e-08,2390.561537621544,2.2193526801450654,759115.7998115072,1.4142135623730951
12,20,0.16666666666666666,4.112846106012535e-06,4.1929803754548225e-08,0.0011218448629995235,2.5320990163283576e-08,2390.5615376215865,2.219352680145094,759115.799811502,1.4142135623730951
11,2,0.18181818181818182,38.26585695786625,0.42984056804076026,9585.97887246451,0.25367092547856407,2235.7550608569622,2.2593592280988104,640698.432793088,1.4142135623730951
11,3,0.18181818181818182,8.622401702372649,0.0968554826749173,1972.369184425937,0.0521942227346152,2196.867527567137,2.2211020616362656,637322.9954563214,1.4142135623730951
11,4,0.18181818181818182,1.7099867438099974,0.019208289889098173,348.9131278439644,0.009233184970398722,2193.676316577603,2.220160734614604,636724.7267760999,1.4142135623730951
11,5,0.18181818181818182,0.3080249950118954,0.003460046353396716,57.5468064323143,0.001522844128934314,2193.8068469983155,2.220245046019871,636753.7999159943,1.4142135623730951
11,6,0.18181818181818182,0.04964287375522118,0.0005576386562468843,8.764845836068448,0.00023194152464690336,2193.848017761946,2.2202441640344857,636758.8705728942,1.4142135623730951
11,7,0.18181818181818182,0.0072706482639105265,8.167122934748288e-05,1.187092348591485,3.141367394004124e-05,2193.8475351233874,2.220244962816816,636758.6089124931,1.4142135623730951
11,8,0.18181818181818182,0.0009979886298280797,1.12104114123423e-05,0.15471793259386793,4.094254918707769e-06,2193.8470271011875,2.2202448242430353,636758.6217539473,1.4142135623730951
11,9,0.18181818181818182,0.0001237591885928113,1.3901876020592302e-06,0.01881201760656877,4.978168614668006e-07,2193.8470245632866,2.2202448189024206,636758.6234391595,1.4142135623730951
11,10,0.18181818181818182,1.607825896689906e-05,1.8060716567900195e-07,0.002616080887430335,6.922857526292689e-08,2193.847028994676,2.220244820798747,636758.622591805,1.4142135623730951
11,11,0.18181818181818182,5.869137434470029e-06,6.592805099124485e-08,0.0012661866636859485,3.350672342168978e-08,2193.847032030377,2.2202448227856424,636758.6234248363,1.4142135623730951
11,12,0.18181818181818182,3.891241230334713e-06,4.3710332756231755e-08,0.0009947247022407222,2.6323105774686474e-08,2193.8470290213304,2.220244820782556,636758.6225667367,1.4142135623730951
11,13,0.18181818181818182,3.882035994786107e-06,4.36069302979641e-08,0.0009916175986860957,2.624088341171801e-08,2193.8470290116393,2.220244820776307,636758.6225650776,1.4142135623730951
11,14,0.18181818181818182,3.8826653863497515e-06,4.3614000256636004e-08,0.000991618498358609,2.6240907219485804e-08,2193.847029013787,2.2202448207786962,636758.6225658437,1.4142135623730951
11,15,0.18181818181818182,3.882774970248367e-06,4.3615231213132834e-08,0.000991611702279221,2.624072737684574e-08,2193.847029014311,2.2202448207793486,636758.6225660346,1.4142135623730951
11,16,0.18181818181818182,3.882762726825823e-06,4.361509368270442e-08,0.0009915948685317864,2.6240281910363098e-08,2193.8470290111823,2.2202448207778276,636758.6225650399,1.4142135623730951
11,17,0.18181818181818182,3.882591463462698e-06,4.361316988046548e-08,0.0009915399398317175,2.6238828348409e-08,2193.8470290142964,2.2202448207794445,636758.6225657202,1.4142135623730951
11,18,0.18181818181818182,3.882722971404277e-06,4.361464710984969e-08,0.0009915813445936195,2.6239924030384797e-08,2193.8470290151035,2.2202448207797887,636758.6225661584,1.4142135623730951
11,19,0.18181818181818182,3.8827619820589915e-06,4.361508531673477e-08,0.0009915960877797682,2.6240314174962056e-08,2193.847029013466,2.2202448207786545,636758.6225657313,1.4142135623730951
11,20,0.18181818181818182,3.882625085281174e-06,4.3613547554525366e-08,0.0009915295213372742,2.6238552646870046e-08,2193.847029012783,2.2202448207783236,636758.6225655904,1.4142135623730951
10,2,0.2,44.15981732234233,0.5344085065912427,10255.774149845105,0.3330626025550157,2044.6575677007625,2.252505586097779,536639.1270998573,1.4142135623730951
10,3,0.2,9.561831884801993,0.1157143441181817,1917.6133733697218,0.06227567919272762,1996.1521324516432,2.226230986908536,533441.2754407147,1.4142135623730951
10,4,0.2,2.331901399935187,0.028219952441399528,450.8460464443794,0.014641503935875225,1993.8012571448735,2.222323925473047,533077.7666425719,1.4142135623730951
10,5,0.2,0.4290197503101365,0.0051918648663745615,74.297278865135,0.0024128500394045207,1993.72238990297,2.2221835628604025,533120.8072475266,1.4142135623730951
10,6,0.2,0.07872140792583385,0.0009526622299934243,11.631679337178248,0.00037774597368493126,1993.733821317784,2.222205409208211,533125.9150971468,1.4142135623730951
10,7,0.2,0.012425062531994246,0.0001503642794433926,1.922524185878427,6.243516086333693e-05,1993.733386636919,2.222208812915537,533126.5642356183,1.4142135623730951
10,8,0.2,0.0019261996513650359,2.3310274849387917e-05,0.25959645067181836,8.430555140111625e-06,1993.733942585377,2.2222088172189354,533126.6724239201,1.4142135623730951
10,9,0.2,0.0002512313172683326,3.040324014257016e-06,0.03442875940198528,1.1180952350963063e-06,1993.7340025934827,2.2222087775767427,533126.7063310031,1.4142135623730951
10,10,0.2,3.706505654371929e-05,4.485498970628066e-07,0.0048618584262085165,1.5789185653152257e-07,1993.7339861367204,2.222208775598483,533126.7009023911,1.4142135623730951
10,11,0.2,6.495998386622721e-06,7.861257149851892e-08,0.0012326911568280323,4.003240699736921e-08,1993.7339872221853,2.222208778340158,533126.7011787089,1.4142135623730951
10,12,0.2,3.515342730320837e-06,4.254159488374201e-08,0.0008018095918125288,2.603926193194192e-08,1993.7339848331023,2.222208776211045,533126.7005837397,1.4142135623730951
10,13,0.2,3.4783682397904136e-06,4.2094140988674867e-08,0.0007902700864016572,2.5664509363468032e-08,1993.733984834482,2.2222087761774403,533126.7005882517,1.4142135623730951
10,14,0.2,3.475830807496202e-06,4.2063433764661064e-08,0.0007889810698848562,2.562264775560212e-08,1993.7339848336317,2.2222087761757194,533126.7005876406,1.4142135623730951
10,15,0.2,3.4754937073442657e-06,4.205935428246002e-08,0.0007887821571531823,2.5616187941732914e-08,1993.7339848333957,2.2222087761755454,533126.7005876407,1.4142135623730951
10,16,0.2,3.4755079238899657e-06,4.205952632671692e-08,0.0007887789954747831,2.5616085264273297e-08,1993.7339848301483,2.222208776173853,533126.7005870751,1.4142135623730951
10,17,0.2,3.475539472316656e-06,4.20599081160588e-08,0.0007887828045236842,2.561620896548997e-08,1993.7339848322565,2.2222087761753264,533126.7005874706,1.4142135623730951
10,18,0.2,3.475533869620896e-06,4.205984031396052e-08,0.00078878730997789,2.5616355282899224e-08,1993.733984832949,2.2222087761766547,533126.7005876402,1.4142135623730951
10,19,0.2,3.4759586956438522e-06,4.2064981427630265e-08,0.0007888699905213636,2.5619040384636803e-08,1993.733984832938,2.2222087761763767,533126.7005876406,1.4142135623730951
10,20,0.2,3.4759164140347534e-06,4.2064469748621046e-08,0.0007889299126599792,2.562098639311421e-08,1993.7339848320003,2.2222087761750884,533126.700587358,1.4142135623730951
9,2,0.2222222222222222,44.710713618894324,0.6137636047685556,9302.936522713153,0.3664468415170492,1842.5013856156113,2.271979112293742,429008.41823985876,1.4142135623730951
9,3,0.2222222222222222,12.407236613426573,0.17031958679932646,2354.427045250669,0.09274193715156118,1800.442723854428,2.2217582052289324,427212.1466871864,1.4142135623730951
9,4,0.2222222222222222,2.9571416043793404,0.0405939817106372,504.4632979427192,0.019871035531743093,1794.8248990253874,2.219109474533222,426020.7880648693,1.4142135623730951
9,5,0.2222222222222222,0.6409655638261201,0.008798815835052598,99.13882463854868,0.003905122761163761,1794.866694435459,2.219323665424139,426102.69659176044,1.4142135623730951
9,6,0.2222222222222222,0.13082106502789242,0.001795838222032979,18.634199289357653,0.0007340094664854141,1794.9585315330994,2.2193155145268837,426123.96807524766,1.4142135623730951
9,7,0.2222222222222222,0.02170272718599873,0.0002979228688794191,3.006144127589032,0.0001184133652863787,1794.9613000253687,2.219317298005949,426124.771216004,1.4142135623730951
9,8,0.2222222222222222,0.004101218425728755,5.6299226766417924e-05,0.5112939329725555,2.0140097308755977e-05,1794.9596811386125,2.219317152252399,426124.5307818102,1.4142135623730951
9,9,0.2222222222222222,0.0005203571432354428,7.143171069054188e-06,0.06707573446448355,2.6421432605645406e-06,1794.9596040390113,2.219317133510383,426124.5572352865,1.4142135623730951
9,10,0.2222222222222222,9.765825851243481e-05,1.340597810424609e-06,0.01092458998993471,4.303244988188752e-07,1794.9596247026318,2.219317136140582,426124.5570326202,1.4142135623730951
9,11,0.2222222222222222,1.1277716616160957e-05,1.5481416966174473e-07,0.001682812782754288,6.628675016745992e-08,1794.9596281221807,2.2193171376766427,426124.557513373,1.4142135623730951
9,12,0.2222222222222222,3.6644315794746666e-06,5.0303261871795695e-08,0.0007339384935497639,2.891016639449825e-08,1794.9596256905866,2.2193171361121053,426124.5569944908,1.4142135623730951
9,13,0.2222222222222222,3.2009241515776656e-06,4.3940491816100485e-08,0.000667489025559579,2.6292692051204558e-08,1794.9596256619345,2.2193171361019424,426124.5569965475,1.4142135623730951
9,14,0.2222222222222222,3.18989399348368e-06,4.3789075991011287e-08,0.0006648497427003791,2.6188729515798387e-08,1794.9596256770842,2.2193171361037214,426124.55699786765,1.4142135623730951
9,15,0.2222222222222222,3.1904718886113527e-06,4.379700901126594e-08,0.000664982130425301,2.6193944327652132e-08,1794.9596256787001,2.2193171361048103,426124.55699778046,1.4142135623730951
9,16,0.2222222222222222,3.1908141664985356e-06,4.380170761016688e-08,0.0006650014053645762,2.6194703576154e-08,1794.9596256767516,2.219317136102567,426124.55699749483,1.4142135623730951
9,17,0.2222222222222222,3.1906530156622473e-06,4.379949542185258e-08,0.0006649832238476922,2.6193987398050463e-08,1794.9596256785592,2.2193171361049453,426124.55699777754,1.4142135623730951
9,18,0.2222222222222222,3.190689502002223e-06,4.3799996285867837e-08,0.0006649857640686704,2.6194087458493952e-08,1794.9596256785533,2.219317136104749,426124.5569977637,1.4142135623730951
9,19,0.2222222222222222,3.1906897111360054e-06,4.379999915673913e-08,0.0006649859915276533,2.6194096418205293e-08,1794.9596256787247,2.2193171361055626,426124.5569979049,1.4142135623730951
9,20,0.2222222222222222,3.1908475194060313e-06,4.3802165460178144e-08,0.0006650059756035521,2.6194883599916776e-08,1794.9596256798752,2.219317136105361,426124.55699789064,1.4142135623730951
8,2,0.25,56.83381130645796,0.911221698285873,10859.000098157285,0.6035481854891724,1635.7931584044738,2.2792492555140633,337735.4991979018,1.4142135623730951
8,3,0.25,13.456366538533057,0.21574715628135252,2302.8675888165517,0.1279944324604908,1614.6154705754557,2.2531459479413356,341490.9801073289,1.4142135623730951
8,4,0.25,4.191596463567623,0.06720424972849122,620.8551983279991,0.03450741550927617,1610.6038205626467,2.2443416655242747,340805.10880429676,1.4142135623730951
8,5,0.25,0.9295606606021303,0.01490373114775365,134.97680957729847,0.00750207272926724,1610.1393475839589,2.2435273521847248,340826.3879696783,1.4142135623730951
8,6,0.25,0.24008187109756343,0.003849254612356315,30.05610024060645,0.0016705317800095626,1610.1259893608812,2.2435982389640765,340817.308031605,1.4142135623730951
8,7,0.25,0.037420362599384194,0.0005999640983853829,4.683869322880802,0.0002603315964029528,1610.1251851177572,2.243628314818834,340816.9109323616,1.4142135623730951
8,8,0.25,0.009639650628811822,0.00015455340078292956,1.051615969282195,5.844929591624292e-05,1610.1271063639883,2.24362688397169,340817.8138741832,1.4142135623730951
8,9,0.25,0.0011560605107955463,1.8535223975884434e-05,0.136862546802756,7.606882865600825e-06,1610.1272690158214,2.2436258928596815,340817.90447049425,1.4142135623730951
8,10,0.25,0.0002764068712185378,4.431656663874328e-06,0.026302903109877113,1.4619273691467927e-06,1610.1272263350047,2.2436259371934657,340817.88618186093,1.4142135623730951
8,11,0.25,3.324490864969642e-05,5.33018663059341e-07,0.003865989374043082,2.1487345526592954e-07,1610.1272259399132,2.243625965635511,340817.88422692224,1.4142135623730951
8,12,0.25,6.669002356265541e-06,1.0692472514610786e-07,0.0008650598068959455,4.808041919810466e-08,1610.1272246677556,2.24362596320064,340817.88433799334,1.4142135623730951
8,13,0.25,2.9017262085272245e-06,4.652364187643979e-08,0.0005252305000624598,2.9192551101464844e-08,1610.1272246296705,2.243625962553971,340817.88434809446,1.4142135623730951
8,14,0.25,2.7844571396777376e-06,4.464345616274139e-08,0.0005015126848165308,2.7874304096579282e-08,1610.1272246387603,2.2436259625685477,340817.8843436831,1.4142135623730951
8,15,0.25,2.785245994654293e-06,4.4656103946779e-08,0.0005011156034684866,2.7852234133881302e-08,1610.1272246433377,2.2436259625843897,340817.88434490137,1.4142135623730951
8,16,0.25,2.7857953675786335e-06,4.466491209315529e-08,0.000501000551253894,2.7845839479242184e-08,1610.127224639961,2.24362596258331,340817.8843446168,1.4142135623730951
8,17,0.25,2.785418674792419e-06,4.4658872543237806e-08,0.0005009264683837604,2.7841721919481547e-08,1610.1272246420558,2.2436259625840096,340817.8843451842,1.4142135623730951
8,18,0.25,2.785422827442178e-06,4.465893912305145e-08,0.0005009280360744757,2.7841809052447573e-08,1610.127224640906,2.243625962583074,340817.88434512715,1.4142135623730951
8,19,0.25,2.7854056007178075e-06,4.465866292540298e-08,0.000500924164267802,2.7841593855664128e-08,1610.1272246407423,2.2436259625832218,340817.8843449009,1.4142135623730951
8,20,0.25,2.7855149107234038e-06,4.46604155027271e-08,0.0005009281101943769,2.7841813172065537e-08,1610.1272246418757,2.2436259625841126,340817.8843451837,1.4142135623730951
7,2,0.2857142857142857,54.70448353594778,0.9579272617947534,9037.696856059369,0.6002787207763836,1449.9149669041453,2.287137162577458,260326.02788736558,1.4142135623730951
7,3,0.2857142857142857,18.772331427125486,0.3287212835063713,2809.3537123241626,0.18659568687698133,1407.7334782596208,2.2116008941099676,258935.9711917983,1.4142135623730951
7,4,0.2857142857142857,5.718409652062027,0.10013476310805208,783.9116297556537,0.05206696770272405,1395.8931617834282,2.2066974010972227,258053.8527163466,1.4142135623730951
7,5,0.2857142857142857,1.5099882799526347,0.02644132335892889,186.2170580471807,0.012368431821914707,1395.4991733688,2.207743171850397,257951.33722554406,1.4142135623730951
7,6,0.2857142857142857,0.4185066052689102,0.007328446600996122,47.393966642717096,0.003147880496758933,1395.7232372187989,2.2074951469085993,257994.15939099356,1.4142135623730951
7,7,0.2857142857142857,0.08779353215216656,0.0015373478081106519,9.825465328274525,0.0006526018577769608,1395.7483480150092,2.207478382762091,257998.7906576628,1.4142135623730951
7,8,0.2857142857142857,0.02026068190478559,0.00035478370847596215,1.9045843075588753,0.00012650141401741055,1395.741236528224,2.207485252008116,257997.59201191415,1.4142135623730951
7,9,0.2857142857142857,0.0038579700003937784,6.755670467366724e-05,0.4029924056734715,2.6766527978649852e-05,1395.740513496694,2.207485511810613,257997.42158199416,1.4142135623730951
7,10,0.2857142857142857,0.000744849233550799,1.3043014770011864e-05,0.06316891811145475,4.195643863773682e-06,1395.7407180590362,2.2074853907838365,257997.4823767205,1.4142135623730951
7,11,0.2857142857142857,0.00013237147745438972,2.317949804868998e-06,0.012019562428221397,7.983325479507793e-07,1395.7407296174058,2.207485386489061,257997.48328161953,1.4142135623730951
7,12,0.2857142857142857,2.293185506667807e-05,4.0155847769702334e-07,0.0020685266005052486,1.3739036852189983e-07,1395.7407218716776,2.2074853884620675,257997.48176144925,1.4142135623730951
7,13,0.2857142857142857,4.557744521674969e-06,7.981041858733816e-08,0.0005880176722916104,3.905580168695978e-08,1395.7407217954708,2.207485388363732,257997.48178903045,1.4142135623730951
7,14,0.2857142857142857,2.5432522963860455e-06,4.4534753842057163e-08,0.0004105389553196281,2.72677655439299e-08,1395.7407219946722,2.207485388387389,257997.48181677936,1.4142135623730951
7,15,0.2857142857142857,2.4756045291700904e-06,4.335017743758154e-08,0.00040029367443592223,2.6587279774068925e-08,1395.7407219866232,2.2074853883709804,257997.48181649693,1.4142135623730951
7,16,0.2857142857142857,2.476041469399338e-06,4.335782867437818e-08,0.00039992691218405945,2.656291963244394e-08,1395.7407219821748,2.2074853883747902,257997.48181502483,1.4142135623730951
7,17,0.2857142857142857,2.475835518517891e-06,4.335422227959704e-08,0.00039973601391386917,2.6550240277155387e-08,1395.740721983619,2.2074853883709658,257997.4818159668,1.4142135623730951
7,18,0.2857142857142857,2.475898487779362e-06,4.335532493093966e-08,0.0003997219945259399,2.654930911732714e-08,1395.740721983125,2.20748538836991,257997.4818156851,1.4142135623730951
7,19,0.2857142857142857,2.475890190569552e-06,4.335517963894602e-08,0.0003997228853196806,2.6549368283344283e-08,1395.7407219823385,2.2074853883697534,257997.4818155435,1.4142135623730951
7,20,0.2857142857142857,2.4758914304017044e-06,4.335520134958e-08,0.0003997239139569293,2.6549436604849378e-08,1395.7407219830027,2.207485388370899,257997.48181569748,1.4142135623730951
6,2,0.3333333333333333,56.284934161233465,1.3132562531762355,7948.07178447432,0.8851321417026252,1194.1542815473558,2.180788571582834,179985.82192039952,1.4142135623730951
6,3,0.3333333333333333,25.119602840890213,0.586097789749634,3389.722953445039,0.3774944186365067,1217.7991973958033,2.299129407016132,192110.98434860687,1.4142135623730951
6,4,0.3333333333333333,7.214974305093941,0.16834185317740877,856.1079462633187,0.09533993659756629,1200.6507294357411,2.2654103586586847,189422.6056804797,1.4142135623730951
6,5,0.3333333333333333,2.8883010211201854,0.06739066916514033,321.50048051883357,0.03580370391670784,1200.660558530508,2.2631106159651315,189459.73494151115,1.4142135623730951
6,6,0.3333333333333333,0.6664933811815232,0.015550815037464484,62.75379798227449,0.006988538241001586,1200.7122966177706,2.2634514107029546,189552.03767620152,1.4142135623730951
6,7,0.3333333333333333,0.22232183156585417,0.005187276841882575,21.977949915547743,0.002447560918735265,1200.7496105998255,2.26378751971859,189554.02266129613,1.4142135623730951
6,8,0.3333333333333333,0.04637087608914324,0.0010819386021645337,4.350016817950498,0.00048443695614780127,1200.7363549192023,2.263761063218938,189553.58710845784,1.4142135623730951
6,9,0.3333333333333333,0.011987915959578174,0.00027970549901274366,0.9969990236489358,0.00011103018505716417,1200.7364586871302,2.26374703633814,189553.4529037718,1.4142135623730951
6,10,0.3333333333333333,0.002427965176382815,5.664998099216037e-05,0.21961471679174968,2.4457258300436144e-05,1200.7369299074908,2.263747347441161,189553.6362540219,1.4142135623730951
6,11,0.3333333333333333,0.0005174291560495784,1.2072805714070319e-05,0.038613482708888563,4.300166829831461e-06,1200.736835510371,2.2637476428145664,189553.62433620848,1.4142135623730951
6,12,0.3333333333333333,0.00010267434503160127,2.3956273141809035e-06,0.008693968225891713,9.681984416283261e-07,1200.7368199248328,2.2637476567852666,189553.6135135865,1.4142135623730951
6,13,0.3333333333333333,1.8730377562781748e-05,4.3702255008795655e-07,0.0013407935031685414,1.49316646505229e-07,1200.736824855511,2.263747655732697,189553.61528731868,1.4142135623730951
6,14,0.3333333333333333,4.198640315907263e-06,9.796388202050661e-08,0.0004678734525873054,5.210444021697944e-08,1200.7368251711725,2.2637476544468798,189553.61539595862,1.4142135623730951
6,15,0.3333333333333333,2.116433534952991e-06,4.93812352386696e-08,0.00028538226603516074,3.1781421103050224e-08,1200.7368249919193,2.2637476542218224,189553.61534711788,1.4142135623730951
6,16,0.3333333333333333,2.0480592540300533e-06,4.778590687386675e-08,0.00027610143259672727,3.074786677680563e-08,1200.7368250067043,2.2637476542981645,189553.6153490016,1.4142135623730951
6,17,0.3333333333333333,2.0472938460747157e-06,4.776804815556927e-08,0.0002746992267920023,3.059171098698647e-08,1200.736825003446,2.2637476542990704,189553.61534861694,1.4142135623730951
6,18,0.3333333333333333,2.04800736465499e-06,4.778469617606119e-08,0.00027467190717559364,3.0588668554653436e-08,1200.7368250069178,2.263747654304363,189553.61534803995,1.4142135623730951
6,19,0.3333333333333333,2.0465345590367023e-06,4.7750332252273187e-08,0.00027444188906973667,3.056305272930756e-08,1200.736825006977,2.263747654303697,189553.61534809647,1.4142135623730951
6,20,0.3333333333333333,2.0471984705068965e-06,4.776582282542177e-08,0.00027451209814156256,3.057087151954969e-08,1200.7368250069562,2.26374765430381,189553.6153480965,1.4142135623730951
5,2,0.4,70.74492987278754,1.6890322006208955,8026.424652490956,1.0372401642511497,1081.928700356707,2.3294965291822227,135060.92813866682,1.4142135623730951
5,3,0.4,31.879954533397186,0.7611325625463689,3655.661479289463,0.4724144407246183,1024.5991744348667,2.2101462249369956,134533.45467349715,1.4142135623730951
5,4,0.4,11.266556371438481,0.2689885555853798,1126.5206889014166,0.14557820635939003,997.8847779842705,2.203901676298963,132748.7101458895,1.4142135623730951
5,5,0.4,4.742702538964772,0.11323182199321528,447.2857827744209,0.05780192288333042,997.0669881775399,2.207877894349714,132849.9423533224,1.4142135623730951
5,6,0.4,1.6133807729563612,0.038519397535428636,143.26082475446574,0.018513334122305793,996.9865599207569,2.20636680134338,132861.73592701016,1.4142135623730951
5,7,0.4,0.524161042328628,0.012514322657412239,39.429862799329115,0.005095448987200533,997.0204321610964,2.206155937090282,132877.92086008977,1.4142135623730951
5,8,0.4,0.1582038958060219,0.0037771113033900757,12.308662141059582,0.0015906258756122965,996.9822686374722,2.2061732893755894,132864.62857904902,1.4142135623730951
5,9,0.4,0.04311027616917618,0.001029256015354491,3.1301366351062287,0.00040450182716392035,996.9854729832796,2.206196642810667,132865.66457845198,1.4142135623730951
5,10,0.4,0.011908885863667453,0.00028432414497297386,0.778237985772374,0.00010057027021844714,996.9889663819525,2.2061953817533833,132866.06585491498,1.4142135623730951
5,11,0.4,0.0027360412208599664,6.532286812028048e-05,0.18221987157990427,2.3547940423100643e-05,996.9887341250775,2.206193808836371,132866.0404354908,1.4142135623730951
5,12,0.4,0.0007430624849287251,1.7740585316499983e-05,0.04532740772124289,5.857577921107108e-06,996.9885207079691,2.206193953633809,132866.0083186524,1.4142135623730951
5,13,0.4,0.0001439411740238657,3.436589425682691e-06,0.0091088019500487,1.1771138009583841e-06,996.9885252604305,2.2061940349644718,132866.0075187514,1.4142135623730951
5,14,0.4,3.885581095105565e-05,9.276808386916713e-07,0.0023160472236026975,2.9929854282971953e-07,996.9885343557712,2.20619402407758,132866.00954944515,1.4142135623730951
5,15,0.4,7.034287813449632e-06,1.679433232419067e-07,0.0005085488021663313,6.57188307280787e-08,996.988534531096,2.2061940204010377,132866.00959846273,1.4142135623730951
5,16,0.4,2.459388263078818e-06,5.8717790485323154e-08,0.0002474926489594245,3.198302195211629e-08,996.9885342001782,2.20619402093351,132866.00953307148,1.4142135623730951
5,17,0.4,1.789492266531716e-06,4.272405197615108e-08,0.00020639858626666705,2.6672511459258858e-08,996.988534230655,2.206194021102794,132866.00954001615,1.4142135623730951
5,18,0.4,1.7577321745222491e-06,4.196578112628052e-08,0.00020212959114720728,2.6120837035015482e-08,996.9885342270521,2.2061940210803486,132866.0095412755,1.4142135623730951
5,19,0.4,1.755437348017741e-06,4.1910992240802475e-08,0.00020171181160039004,2.6066848148989246e-08,996.9885342259782,2.206194021070586,132866.0095409729,1.4142135623730951
5,20,0.4,1.7571646687271958e-06,4.1952231949489935e-08,0.00020193508018887644,2.6095700739952258e-08,996.9885342283292,2.2061940210690163,132866.0095411149,1.4142135623730951
4,2,0.5,88.80523562400228,2.201052512784751,8197.994757801083,1.8650673412206176,1071.0674538418648,2.2319730427219207,100751.00683668922,1.4142135623730951
4,3,0.5,45.27485589335926,1.1221448220910057,4081.8161521785632,0.9286248922092522,784.3097571095964,2.0994692447302508,79114.82960611084,1.4142135623730951
4,4,0.5,18.070509513587066,0.44788057925530017,1548.6686039545702,0.3523265531318945,790.8693977406384,2.1617589034497544,82734.5078735692,1.4142135623730951
4,5,0.5,8.689763059843255,0.21537722054309327,690.0289498786128,0.15698356694979798,782.296485998244,2.1470865182648007,81736.12682018253,1.4142135623730951
4,6,0.5,3.55019379145632,0.08799214270026376,255.8773010486089,0.058212820530449044,783.3236770247889,2.1462955631568024,82144.42742093756,1.4142135623730951
4,7,0.5,1.4108209289541151,0.03496743101849812,93.61041804712852,0.02129663883129123,782.8120731235322,2.144509864443354,82059.4676549789,1.4142135623730951
4,8,0.5,0.5937545623939811,0.014716305433476686,39.0661856948439,0.008887669392101036,782.7728436239546,2.1449587854721095,82071.67613297926,1.4142135623730951
4,9,0.5,0.1498208427165079,0.0037133344674057725,9.738495526770713,0.002215535688446196,782.7990985456673,2.145120594986498,82067.81109953811,1.4142135623730951
4,10,0.5,0.07027826398018867,0.0017418584438273338,4.054219638648039,0.000922346606160294,782.8054126019821,2.145058396254694,82069.38093095196,1.4142135623730951
4,11,0.5,0.016003744731011724,0.0003966554708925116,0.980809944117101,0.00022313707787828397,782.8022861520951,2.1450469159378676,82068.66935485236,1.4142135623730951
4,12,0.5,0.005569222974105054,0.0001380341162914426,0.30489767446183025,6.93650962037701e-05,782.8022583173064,2.14505247763993,82068.73641514886,1.4142135623730951
4,13,0.5,0.001714665840474479,4.249827760991237e-05,0.09834269899193962,2.2373246331100758e-05,782.802452077235,2.1450527316949897,82068.74064623239,1.4142135623730951
4,14,0.5,0.0003167765129514632,7.851358480429038e-06,0.018116941684938565,4.121656241268508e-06,782.8024242778221,2.1450524248361007,82068.73759735234,1.4142135623730951
4,15,0.5,0.00013862236468468222,3.4357783296609756e-06,0.00710324923692003,1.6160095925559352e-06,782.802415726335,2.145052456285406,82068.7372050239,1.4142135623730951
4,16,0.5,2.085157177156924e-05,5.168096691690939e-07,0.0011785809697562534,2.681305539485499e-07,782.8024185892691,2.1450524636974446,82068.7375893422,1.4142135623730951
4,17,0.5,8.169057332546143e-06,2.024714426186783e-07,0.00044900981978621374,1.0215102296494319e-07,782.8024187090869,2.145052459678055,82068.73752617162,1.4142135623730951
