K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
12,8,0.16666666666666666,0.0005540962811298645,5.648922359369552e-06,0.09575756819642163,2.16132954059137e-06,2390.5615236236645,2.219352678287267,759115.7948060706,1.4142135623730951
12,9,0.16666666666666666,6.37554781029645e-05,6.499768326431397e-07,0.010873733224708103,2.454293825305154e-07,2390.5615392007494,2.219352679080841,759115.8004749899,1.4142135623730951
12,10,0.16666666666666666,8.256296937485752e-06,8.417161775685462e-08,0.001795569147982248,4.052751876225625e-08,2390.561537749209,2.2193526801676184,759115.7999013636,1.4142135623730951
12,11,0.16666666666666666,6.1212865988523236e-06,6.240553115761089e-08,0.0014070823742320091,3.175904274464155e-08,2390.56154092469,2.219352682349778,759115.8008610099,1.4142135623730951
12,12,0.16666666666666666,4.11398063279582e-06,4.194137007240968e-08,0.001123626662347596,2.536120688598163e-08,2390.5615376245264,2.219352680144222,759115.7998112316,1.4142135623730951
12,13,0.16666666666666666,4.112766057872879e-06,4.1928987676654676e-08,0.0011217834755993306,2.5319604597589335e-08,2390.5615376172213,2.2193526801424968,759115.7998109421,1.4142135623730951
12,14,0.16666666666666666,4.112710946616121e-06,4.1928425826266654e-08,0.001121815622333081,2.5320330176638564e-08,2390.5615376215846,2.219352680145317,759115.799811513,1.4142135623730951
12,15,0.16666666666666666,4.112803686124672e-06,4.1929371290622384e-08,0.0011218505614813863,2.532111878285296e-08,2390.5615376202577,2.2193526801448433,759115.7998110832,1.4142135623730951
12,16,0.16666666666666666,4.1129180832723004e-06,4.1930537551120956e-08,0.0011218692519341857,2.5321540642226828e-08,2390.561537620607,2.2193526801448553,759115.7998103213,1.4142135623730951
12,17,0.16666666666666666,4.112871097032412e-06,4.193005853397154e-08,0.0011218515186644797,2.532114038728731e-08,2390.5615376205596,2.219352680144526,759115.7998112955,1.4142135623730951
12,18,0.16666666666666666,4.1128817964524855e-06,4.193016761283625e-08,0.00112185567321274,2.5321234158965642e-08,2390.5615376205665,2.2193526801443704,759115.7998112272,1.4142135623730951
12,19,0.16666666666666666,4.112722086814166e-06,4.19285393987918e-08,0.0011218099500524764,2.5320202148453803e-08,2390.561537621544,2.219352680145066,759115.7998115072,1.4142135623730951
12,20,0.16666666666666666,4.112846106012541e-06,4.1929803754548284e-08,0.0011218448633175282,2.5320990170461214e-08,2390.5615376215865,2.2193526801450925,759115.799811502,1.4142135623730951
11,2,0.18181818181818182,38.26585695786625,0.42984056804076026,9585.97887246451,0.25367092547856407,2235.7550608569622,2.2593592280988104,640698.432793088,1.4142135623730951
11,3,0.18181818181818182,8.622401702372791,0.09685548267491889,1972.369184426037,0.052194222734617844,2196.867527567137,2.2211020616362656,637322.9954563214,1.4142135623730951
11,4,0.18181818181818182,1.7099867438099974,0.019208289889098173,348.9131278439644,0.009233184970398722,2193.6763165776183,2.2201607346146037,636724.7267761069,1.4142135623730951
11,5,0.18181818181818182,0.3080249950118954,0.003460046353396716,57.5468064323142,0.0015228441289343113,2193.806846998315,2.2202450460198713,636753.7999159943,1.4142135623730951
11,6,0.18181818181818182,0.04964287375522122,0.0005576386562468848,8.764845836068725,0.00023194152464691068,2193.848017761946,2.2202441640344857,636758.8705728942,1.4142135623730951
11,7,0.18181818181818182,0.007270648263910546,8.167122934748311e-05,1.1870923485914648,3.14136739400407e-05,2193.8475351233874,2.220244962816816,636758.6089124931,1.4142135623730951
11,8,0.18181818181818182,0.0009979886298269822,1.1210411412329972e-05,0.15471793259375027,4.094254918704655e-06,2193.8470271011593,2.220244824243058,636758.6217539404,1.4142135623730951
11,9,0.18181818181818182,0.00012375918859587173,1.390187602093608e-06,0.01881201760673961,4.978168614713215e-07,2193.8470245632866,2.2202448189024215,636758.6234391595,1.4142135623730951
11,10,0.18181818181818182,1.6078258966894408e-05,1.806071656789497e-07,0.002616080887456708,6.922857526362479e-08,2193.847028994676,2.2202448207987464,636758.622591805,1.4142135623730951
11,11,0.18181818181818182,5.869137434466309e-06,6.592805099120307e-08,0.0012661866636689465,3.350672342123986e-08,2193.847032030377,2.220244822785643,636758.6234248363,1.4142135623730951
11,12,0.18181818181818182,3.891241230328692e-06,4.371033275616412e-08,0.0009947247023409226,2.632310577733805e-08,2193.8470290213068,2.220244820782614,636758.6225667289,1.4142135623730951
11,13,0.18181818181818182,3.882035994786681e-06,4.360693029797055e-08,0.000991617598698784,2.6240883412053778e-08,2193.8470290116397,2.220244820776307,636758.6225650776,1.4142135623730951
11,14,0.18181818181818182,3.8826653863496956e-06,4.3614000256635375e-08,0.0009916184984072947,2.6240907220774158e-08,2193.847029013787,2.2202448207786953,636758.6225658437,1.4142135623730951
11,15,0.18181818181818182,3.882774970248351e-06,4.361523121313265e-08,0.0009916117021601173,2.6240727373693935e-08,2193.847029014311,2.220244820779349,636758.6225660346,1.4142135623730951
11,16,0.18181818181818182,3.882762726825826e-06,4.361509368270445e-08,0.0009915948685883034,2.6240281911858694e-08,2193.8470290111823,2.220244820777827,636758.6225650399,1.4142135623730951
11,17,0.18181818181818182,3.882591463462698e-06,4.361316988046548e-08,0.000991539939842862,2.6238828348703915e-08,2193.847029014294,2.220244820779446,636758.6225657194,1.4142135623730951
11,18,0.18181818181818182,3.882722969334305e-06,4.361464708659769e-08,0.000991581334586119,2.6239923765559267e-08,2193.8470290151035,2.2202448207797882,636758.6225661585,1.4142135623730951
11,19,0.18181818181818182,3.882761982058991e-06,4.3615085316734757e-08,0.0009915960875044256,2.6240314167675747e-08,2193.847029013466,2.220244820778655,636758.6225657313,1.4142135623730951
11,20,0.18181818181818182,3.882625135650629e-06,4.361354812032572e-08,0.0009915296212817688,2.6238555291671664e-08,2193.8470290127852,2.2202448207783188,636758.6225655912,1.4142135623730951
10,2,0.2,44.15981732234233,0.5344085065912427,10255.774149845105,0.3330626025550157,2044.6575677007625,2.252505586097779,536639.1270998573,1.4142135623730951
10,3,0.2,9.561831884801993,0.1157143441181817,1917.6133733697218,0.06227567919272762,1996.152132451643,2.226230986908537,533441.2754407146,1.4142135623730951
10,4,0.2,2.3319013999351865,0.028219952441399524,450.8460464443595,0.014641503935874578,1993.8012571448735,2.222323925473047,533077.7666425719,1.4142135623730951
10,5,0.2,0.4290197503101365,0.0051918648663745615,74.2972788651349,0.002412850039404517,1993.72238990297,2.2221835628604025,533120.8072475266,1.4142135623730951
10,6,0.2,0.07872140792583424,0.000952662229993429,11.631679337180344,0.00037774597368499935,1993.733821317784,2.222205409208211,533125.9150971468,1.4142135623730951
10,7,0.2,0.012425062531994286,0.00015036427944339307,1.922524185878537,6.243516086334049e-05,1993.733386636641,2.2222088129152024,533126.5642355478,1.4142135623730951
10,8,0.2,0.001926199651364596,2.3310274849382595e-05,0.25959645067175213,8.430555140109474e-06,1993.7339425853772,2.2222088172189354,533126.6724239201,1.4142135623730951
10,9,0.2,0.00025123131726855077,3.040324014259656e-06,0.034428759402194864,1.1180952351031126e-06,1993.7340025934827,2.222208777576742,533126.7063310031,1.4142135623730951
10,10,0.2,3.7065056523474884e-05,4.4854989681781505e-07,0.004861858326457478,1.5789185329204597e-07,1993.7339861367204,2.222208775598483,533126.7009023911,1.4142135623730951
10,11,0.2,6.495998385890136e-06,7.86125714896534e-08,0.0012326911566236224,4.003240699073088e-08,1993.7339872221853,2.222208778340156,533126.7011787089,1.4142135623730951
10,12,0.2,3.5153427298433174e-06,4.2541594877963217e-08,0.0008018095922046058,2.6039261944674862e-08,1993.7339848331042,2.22220877621104,533126.7005837404,1.4142135623730951
10,13,0.2,3.4783682397908206e-06,4.2094140988679797e-08,0.0007902700865887168,2.5664509369542906e-08,1993.7339848344825,2.2222087761774394,533126.7005882518,1.4142135623730951
10,14,0.2,3.4758308074970566e-06,4.206343376467141e-08,0.0007889810699031433,2.5622647756196006e-08,1993.733984833632,2.222208776175718,533126.7005876407,1.4142135623730951
10,15,0.2,3.4754937073440836e-06,4.2059354282457814e-08,0.0007887821571647905,2.5616187942109897e-08,1993.7339848333957,2.2222087761755467,533126.7005876407,1.4142135623730951
10,16,0.2,3.4755079238898882e-06,4.205952632671599e-08,0.0007887789955316291,2.5616085266119408e-08,1993.7339848301478,2.222208776173854,533126.700587075,1.4142135623730951
10,17,0.2,3.4755394723166637e-06,4.205990811605889e-08,0.0007887828045830968,2.5616208967419433e-08,1993.7339848322565,2.2222087761753264,533126.7005874707,1.4142135623730951
10,18,0.2,3.4755338696209005e-06,4.205984031396058e-08,0.0007887873102328106,2.5616355291177925e-08,1993.733984832949,2.2222087761766542,533126.7005876402,1.4142135623730951
10,19,0.2,3.4759586956438526e-06,4.206498142763027e-08,0.0007888699905760051,2.561904038641132e-08,1993.733984832938,2.2222087761763762,533126.7005876406,1.4142135623730951
10,20,0.2,3.475916414034756e-06,4.206446974862108e-08,0.0007889299130136783,2.562098640460081e-08,1993.7339848320003,2.222208776175089,533126.700587358,1.4142135623730951
9,2,0.2222222222222222,44.710713618894324,0.6137636047685556,9302.936522713153,0.3664468415170492,1842.5013856156113,2.271979112293742,429008.41823985876,1.4142135623730951
9,3,0.2222222222222222,12.407236613426573,0.17031958679932646,2354.427045250669,0.09274193715156118,1800.442723854428,2.2217582052289324,427212.1466871864,1.4142135623730951
9,4,0.2222222222222222,2.9571416043793404,0.0405939817106372,504.4632979427192,0.019871035531743093,1794.8248990253871,2.2191094745332216,426020.78806486924,1.4142135623730951
9,5,0.2222222222222222,0.64096556382612,0.008798815835052596,99.13882463854866,0.0039051227611637596,1794.866694435459,2.219323665424139,426102.69659176044,1.4142135623730951
9,6,0.2222222222222222,0.13082106502789242,0.001795838222032979,18.634199289357653,0.0007340094664854141,1794.9585315330992,2.2193155145268837,426123.96807524766,1.4142135623730951
9,7,0.2222222222222222,0.021702727185998718,0.00029792286887941893,3.0061441275889798,0.00011841336528637663,1794.9613000253687,2.21931729800595,426124.771216004,1.4142135623730951
9,8,0.2222222222222222,0.004101218425728758,5.629922676641796e-05,0.5112939329725605,2.0140097308756173e-05,1794.959681138613,2.2193171522523985,426124.53078181023,1.4142135623730951
9,9,0.2222222222222222,0.0005203571432354648,7.143171069054489e-06,0.06707573446446875,2.642143260563958e-06,1794.9596040390113,2.2193171335103825,426124.5572352865,1.4142135623730951
9,10,0.2222222222222222,9.765825851234987e-05,1.3405978104234428e-06,0.010924589989943858,4.303244988192355e-07,1794.9596247026318,2.2193171361405826,426124.5570326202,1.4142135623730951
9,11,0.2222222222222222,1.12777166164011e-05,1.5481416966504125e-07,0.001682812782673803,6.62867501642896e-08,1794.959628122181,2.2193171376766427,426124.5575133731,1.4142135623730951
9,12,0.2222222222222222,3.6644315794075168e-06,5.03032618708739e-08,0.0007339384936076567,2.891016639677867e-08,1794.9596256905866,2.2193171361121053,426124.5569944908,1.4142135623730951
9,13,0.2222222222222222,3.2009241515921363e-06,4.3940491816299134e-08,0.0006674890257309685,2.6292692057955665e-08,1794.9596256619343,2.2193171361019424,426124.55699654744,1.4142135623730951
9,14,0.2222222222222222,3.189893993485438e-06,4.378907599103542e-08,0.0006648497429116701,2.6188729524121237e-08,1794.9596256770842,2.219317136103721,426124.55699786765,1.4142135623730951
9,15,0.2222222222222222,3.190471888611315e-06,4.3797009011265424e-08,0.0006649821305219483,2.619394433145911e-08,1794.9596256787001,2.21931713610481,426124.55699778046,1.4142135623730951
9,16,0.2222222222222222,3.1908141664985733e-06,4.3801707610167397e-08,0.0006650014052248543,2.619470357065029e-08,1794.9596256767516,2.2193171361025668,426124.55699749483,1.4142135623730951
9,17,0.2222222222222222,3.1906530156622444e-06,4.379949542185254e-08,0.0006649832236931491,2.6193987391962943e-08,1794.9596256785592,2.219317136104945,426124.55699777754,1.4142135623730951
9,18,0.2222222222222222,3.1906895020022235e-06,4.379999628586784e-08,0.0006649857640428783,2.6194087457477992e-08,1794.9596256785533,2.2193171361047495,426124.5569977637,1.4142135623730951
9,19,0.2222222222222222,3.1906897111360054e-06,4.379999915673913e-08,0.0006649859915558112,2.6194096419314446e-08,1794.9596256787247,2.2193171361055626,426124.5569979049,1.4142135623730951
9,20,0.2222222222222222,3.1908475194060313e-06,4.3802165460178144e-08,0.0006650059756197962,2.6194883600556636e-08,1794.9596256798752,2.2193171361053605,426124.55699789064,1.4142135623730951
8,2,0.25,56.83381130645796,0.911221698285873,10859.000098157285,0.6035481854891724,1635.7931584044738,2.2792492555140633,337735.4991979018,1.4142135623730951
8,3,0.25,13.456366538533057,0.21574715628135252,2302.8675888165517,0.1279944324604908,1614.6154705754557,2.2531459479413356,341490.9801073289,1.4142135623730951
8,4,0.25,4.191596463567623,0.06720424972849122,620.8551983279991,0.03450741550927617,1610.6038205626467,2.2443416655242747,340805.10880429676,1.4142135623730951
8,5,0.25,0.9295606606021303,0.01490373114775365,134.97680957729847,0.00750207272926724,1610.1393475839589,2.2435273521847248,340826.3879696783,1.4142135623730951
8,6,0.25,0.24008187109756343,0.003849254612356315,30.056100240606437,0.0016705317800095618,1610.1259893608812,2.243598238964077,340817.308031605,1.4142135623730951
8,7,0.25,0.037420362599384145,0.000599964098385382,4.68386932288045,0.0002603315964029332,1610.1251851177572,2.2436283148188356,340816.9109323615,1.4142135623730951
8,8,0.25,0.009639650628811869,0.00015455340078293032,1.0516159692822933,5.844929591624839e-05,1610.1271063639883,2.24362688397169,340817.8138741832,1.4142135623730951
8,9,0.25,0.0011560605108588457,1.853522397689932e-05,0.13686254680472149,7.606882865710068e-06,1610.1272690158214,2.2436258928596806,340817.90447049425,1.4142135623730951
8,10,0.25,0.0002764068711981772,4.431656663547886e-06,0.026302903109198812,1.4619273691090923e-06,1610.1272263350047,2.2436259371934657,340817.88618186093,1.4142135623730951
8,11,0.25,3.324490865002835e-05,5.330186630646629e-07,0.0038659893739234345,2.148734552592795e-07,1610.1272259399132,2.2436259656355104,340817.88422692224,1.4142135623730951
8,12,0.25,6.66900235651997e-06,1.0692472515018714e-07,0.0008650598067632697,4.8080419190730474e-08,1610.1272246677515,2.2436259632006315,340817.8843379864,1.4142135623730951
8,13,0.25,2.901726208428453e-06,4.6523641874856175e-08,0.0005252305000184787,2.9192551099020353e-08,1610.1272246296676,2.2436259625539807,340817.88434809376,1.4142135623730951
8,14,0.25,2.784457139546928e-06,4.464345616064411e-08,0.0005015126852533952,2.7874304120860404e-08,1610.12722463876,2.243625962568547,340817.8843436831,1.4142135623730951
8,15,0.25,2.7852459946710735e-06,4.465610394704804e-08,0.0005011156028933712,2.7852234101916125e-08,1610.1272246433377,2.2436259625843897,340817.88434490137,1.4142135623730951
8,16,0.25,2.7857953675797207e-06,4.466491209317272e-08,0.0005010005510975856,2.784583947055449e-08,1610.127224639961,2.2436259625833093,340817.8843446168,1.4142135623730951
8,17,0.25,2.7854186747922335e-06,4.465887254323483e-08,0.0005009264684163945,2.7841721921295362e-08,1610.1272246420558,2.24362596258401,340817.88434518425,1.4142135623730951
8,18,0.25,2.7854228274421634e-06,4.4658939123051216e-08,0.0005009280360864911,2.7841809053115392e-08,1610.127224640906,2.243625962583074,340817.88434512715,1.4142135623730951
8,19,0.25,2.7854056007178075e-06,4.465866292540298e-08,0.0005009241642054154,2.7841593852196653e-08,1610.1272246407423,2.243625962583222,340817.8843449009,1.4142135623730951
8,20,0.25,2.785514910723404e-06,4.4660415502727105e-08,0.0005009281102751356,2.7841813176554137e-08,1610.1272246418755,2.2436259625841117,340817.8843451837,1.4142135623730951
7,2,0.2857142857142857,54.70448353594778,0.9579272617947534,9037.696856059369,0.6002787207763836,1449.9149669041453,2.287137162577458,260326.02788736558,1.4142135623730951
7,3,0.2857142857142857,18.772331427125486,0.3287212835063713,2809.3537123241626,0.18659568687698133,1407.7334782596208,2.2116008941099676,258935.9711917983,1.4142135623730951
7,4,0.2857142857142857,5.718409652062027,0.10013476310805208,783.9116297556537,0.05206696770272405,1395.8931617834282,2.2066974010972227,258053.8527163466,1.4142135623730951
7,5,0.2857142857142857,1.5099882799526347,0.02644132335892889,186.2170580471807,0.012368431821914707,1395.4991733688,2.207743171850397,257951.33722554406,1.4142135623730951
7,6,0.2857142857142857,0.4185066052689102,0.007328446600996122,47.393966642717096,0.003147880496758933,1395.7232372187989,2.2074951469085993,257994.15939099347,1.4142135623730951
7,7,0.2857142857142857,0.08779353215216656,0.0015373478081106519,9.825465328274404,0.0006526018577769528,1395.7483480150092,2.207478382762091,257998.7906576628,1.4142135623730951
7,8,0.2857142857142857,0.020260681904785607,0.0003547837084759625,1.9045843075589812,0.0001265014140174176,1395.741236528224,2.207485252008115,257997.59201191415,1.4142135623730951
7,9,0.2857142857142857,0.0038579700003937762,6.75567046736672e-05,0.4029924056734646,2.6766527978649395e-05,1395.740513496694,2.2074855118106123,257997.42158199416,1.4142135623730951
7,10,0.2857142857142857,0.0007448492335510119,1.304301477001559e-05,0.06316891811153721,4.195643863779159e-06,1395.7407180590362,2.2074853907838365,257997.4823767205,1.4142135623730951
7,11,0.2857142857142857,0.0001323714774505452,2.317949804801677e-06,0.012019562428167287,7.983325479471853e-07,1395.7407296174058,2.207485386489061,257997.48328161953,1.4142135623730951
7,12,0.2857142857142857,2.293185506682969e-05,4.015584776996783e-07,0.0020685266006021798,1.3739036852833794e-07,1395.7407218716776,2.207485388462067,257997.48176144925,1.4142135623730951
7,13,0.2857142857142857,4.55774452076444e-06,7.981041857139394e-08,0.0005880176721582667,3.9055801678103166e-08,1395.7407217954708,2.207485388363732,257997.48178903045,1.4142135623730951
7,14,0.2857142857142857,2.5432522963818395e-06,4.453475384198351e-08,0.00041053895524747325,2.7267765539137418e-08,1395.7407219946722,2.207485388387389,257997.48181677936,1.4142135623730951
7,15,0.2857142857142857,2.475604529187523e-06,4.33501774378868e-08,0.0004002936743788709,2.6587279770279607e-08,1395.7407219866188,2.207485388370986,257997.48181649623,1.4142135623730951
7,16,0.2857142857142857,2.4760414694300967e-06,4.3357828674916794e-08,0.00039992691334566846,2.6562919709597357e-08,1395.7407219821748,2.2074853883747902,257997.48181502483,1.4142135623730951
7,17,0.2857142857142857,2.4758355185176383e-06,4.3354222279592616e-08,0.000399736014008439,2.655024028343666e-08,1395.740721983619,2.2074853883709653,257997.4818159668,1.4142135623730951
7,18,0.2857142857142857,2.47589848777934e-06,4.335532493093928e-08,0.0003997219945860313,2.6549309121318373e-08,1395.740721983125,2.20748538836991,257997.4818156851,1.4142135623730951
7,19,0.2857142857142857,2.4758901905695522e-06,4.335517963894603e-08,0.0003997228852807936,2.6549368280761428e-08,1395.740721982339,2.207485388369752,257997.48181554358,1.4142135623730951
7,20,0.2857142857142857,2.475891430401705e-06,4.335520134958001e-08,0.0003997239138385821,2.6549436596988823e-08,1395.7407219830027,2.207485388370899,257997.48181569748,1.4142135623730951
6,2,0.3333333333333333,56.284934161233465,1.3132562531762355,7948.07178447432,0.8851321417026252,1194.1542815473558,2.180788571582834,179985.82192039952,1.4142135623730951
6,3,0.3333333333333333,25.119602840890213,0.586097789749634,3389.722953445039,0.3774944186365067,1217.7991973958033,2.299129407016132,192110.98434860687,1.4142135623730951
6,4,0.3333333333333333,7.214974305093941,0.16834185317740877,856.1079462633187,0.09533993659756629,1200.6507294357411,2.2654103586586847,189422.6056804797,1.4142135623730951
6,5,0.3333333333333333,2.8883010211201854,0.06739066916514033,321.50048051883357,0.03580370391670784,1200.6605585305074,2.263110615965133,189459.73494151112,1.4142135623730951
6,6,0.3333333333333333,0.6664933811815232,0.015550815037464484,62.75379798227449,0.006988538241001586,1200.7122966177706,2.2634514107029546,189552.03767620152,1.4142135623730951
6,7,0.3333333333333333,0.22232183156585417,0.005187276841882575,21.977949915547743,0.002447560918735265,1200.7496105998255,2.2637875197185897,189554.02266129613,1.4142135623730951
6,8,0.3333333333333333,0.04637087608914322,0.0010819386021645333,4.350016817950407,0.0004844369561477912,1200.7363549192023,2.263761063218939,189553.58710845784,1.4142135623730951
6,9,0.3333333333333333,0.011987915959578311,0.00027970549901274686,0.9969990236491202,0.0001110301850571847,1200.7364586871302,2.2637470363381396,189553.45290377183,1.4142135623730951
6,10,0.3333333333333333,0.0024279651763827316,5.664998099215842e-05,0.2196147167915884,2.4457258300418184e-05,1200.736929907487,2.2637473474411824,189553.6362540212,1.4142135623730951
6,11,0.3333333333333333,0.0005174291560477274,1.207280571402713e-05,0.03861348270872267,4.300166829812986e-06,1200.736835510371,2.263747642814566,189553.6243362085,1.4142135623730951
6,12,0.3333333333333333,0.00010267434502870801,2.395627314113397e-06,0.008693968225674292,9.68198441604113e-07,1200.7368199248328,2.263747656785266,189553.6135135865,1.4142135623730951
6,13,0.3333333333333333,1.8730377569576616e-05,4.3702255024649635e-07,0.001340793503171997,1.4931664650561382e-07,1200.736824855511,2.2637476557326965,189553.61528731868,1.4142135623730951
6,14,0.3333333333333333,4.198640316656608e-06,9.796388203799056e-08,0.0004678734526809147,5.210444022740419e-08,1200.736825171172,2.2637476544468798,189553.6153959586,1.4142135623730951
6,15,0.3333333333333333,2.116433534993246e-06,4.938123523960885e-08,0.0002853822661333168,3.178142111398131e-08,1200.7368249919193,2.2637476542218224,189553.61534711788,1.4142135623730951
6,16,0.3333333333333333,2.0480592540725193e-06,4.778590687485758e-08,0.00027610143262390437,3.0747866779832194e-08,1200.7368250067045,2.263747654298163,189553.6153490016,1.4142135623730951
6,17,0.3333333333333333,2.047293846062098e-06,4.776804815527487e-08,0.00027469922669861956,3.0591710976586955e-08,1200.736825003446,2.26374765429907,189553.61534861694,1.4142135623730951
6,18,0.3333333333333333,2.048007364659306e-06,4.778469617616189e-08,0.00027467190703764913,3.0588668539291336e-08,1200.7368250069178,2.2637476543043644,189553.61534803992,1.4142135623730951
6,19,0.3333333333333333,2.046534559036487e-06,4.7750332252268164e-08,0.00027444188923663376,3.056305274789396e-08,1200.736825006977,2.2637476543036974,189553.61534809647,1.4142135623730951
6,20,0.3333333333333333,2.0471984705068736e-06,4.776582282542124e-08,0.00027451209814381293,3.057087151980031e-08,1200.7368250069562,2.26374765430381,189553.6153480965,1.4142135623730951
5,2,0.4,70.74492987278754,1.6890322006208955,8026.424652490956,1.0372401642511497,1081.928700356707,2.3294965291822227,135060.92813866682,1.4142135623730951
5,3,0.4,31.879954533397186,0.7611325625463689,3655.661479289463,0.4724144407246183,1024.5991744348667,2.2101462249369956,134533.45467349715,1.4142135623730951
5,4,0.4,11.266556371438481,0.2689885555853798,1126.5206889014166,0.14557820635939003,997.8847779842705,2.203901676298963,132748.7101458895,1.4142135623730951
5,5,0.4,4.742702538964772,0.11323182199321528,447.2857827744209,0.05780192288333042,997.0669881775399,2.207877894349714,132849.9423533224,1.4142135623730951
5,6,0.4,1.6133807729563612,0.038519397535428636,143.26082475446574,0.018513334122305793,996.9865599207593,2.2063668013433886,132861.7359270108,1.4142135623730951
5,7,0.4,0.524161042328628,0.012514322657412239,39.429862799329115,0.005095448987200533,997.0204321610964,2.206155937090282,132877.92086008977,1.4142135623730951
5,8,0.4,0.1582038958060219,0.0037771113033900757,12.308662141059575,0.0015906258756122956,996.9822686374722,2.206173289375589,132864.62857904902,1.4142135623730951
5,9,0.4,0.04311027616917618,0.001029256015354491,3.130136635106237,0.00040450182716392143,996.9854729832796,2.206196642810667,132865.66457845198,1.4142135623730951
5,10,0.4,0.011908885863667453,0.00028432414497297386,0.7782379857723682,0.0001005702702184464,996.9889663819525,2.2061953817533833,132866.06585491498,1.4142135623730951
5,11,0.4,0.00273604122085997,6.532286812028056e-05,0.18221987157993136,2.3547940423104143e-05,996.9887341250775,2.206193808836372,132866.0404354908,1.4142135623730951
5,12,0.4,0.0007430624849298976,1.7740585316527976e-05,0.04532740772150721,5.857577921141264e-06,996.9885207079691,2.2061939536338095,132866.0083186524,1.4142135623730951
5,13,0.4,0.00014394117402463327,3.4365894257010167e-06,0.009108801950205227,1.177113800978612e-06,996.9885252604305,2.2061940349644718,132866.0075187514,1.4142135623730951
5,14,0.4,3.885581094444523e-05,9.276808385338478e-07,0.0023160472234886485,2.992985428149812e-07,996.9885343557712,2.20619402407758,132866.00954944515,1.4142135623730951
5,15,0.4,7.034287812753369e-06,1.6794332322528344e-07,0.0005085488022966031,6.571883074491348e-08,996.988534531096,2.2061940204010386,132866.00959846273,1.4142135623730951
5,16,0.4,2.459388263009932e-06,5.87177904836785e-08,0.000247492648952582,3.198302195123204e-08,996.9885342001782,2.2061940209335105,132866.00953307148,1.4142135623730951
5,17,0.4,1.7894922665562335e-06,4.272405197673644e-08,0.00020639858623024653,2.6672511454552303e-08,996.988534230655,2.206194021102794,132866.00954001615,1.4142135623730951
5,18,0.4,1.7577321745111937e-06,4.196578112601657e-08,0.0002021295911438351,2.61208370345797e-08,996.9885342270516,2.20619402108035,132866.00954127542,1.4142135623730951
5,19,0.4,1.755437348012315e-06,4.191099224067293e-08,0.00020171181151382904,2.6066848137803127e-08,996.9885342259782,2.206194021070586,132866.00954097288,1.4142135623730951
5,20,0.4,1.75716466872691e-06,4.195223194948311e-08,0.00020193508021710142,2.609570074359972e-08,996.9885342283293,2.2061940210690163,132866.0095411149,1.4142135623730951
4,2,0.5,88.80523562400228,2.201052512784751,8197.994757801083,1.8650673412206176,1071.0674538418648,2.2319730427219207,100751.00683668922,1.4142135623730951
4,3,0.5,45.27485589335926,1.1221448220910057,4081.8161521785632,0.9286248922092522,784.3097571095964,2.0994692447302508,79114.82960611084,1.4142135623730951
4,4,0.5,18.070509513587066,0.44788057925530017,1548.6686039545705,0.35232655313189454,790.8693977406384,2.1617589034497544,82734.5078735692,1.4142135623730951
4,5,0.5,8.689763059843255,0.21537722054309327,690.0289498786128,0.15698356694979798,782.296485998244,2.1470865182648007,81736.12682018253,1.4142135623730951
4,6,0.5,3.55019379145632,0.08799214270026376,255.8773010486089,0.058212820530449044,783.3236770247889,2.1462955631568024,82144.42742093756,1.4142135623730951
4,7,0.5,1.4108209289541151,0.03496743101849812,93.61041804712852,0.02129663883129123,782.8120731235322,2.144509864443354,82059.4676549789,1.4142135623730951
4,8,0.5,0.5937545623939811,0.014716305433476686,39.066185694843924,0.008887669392101042,782.7728436239554,2.1449587854721064,82071.67613297932,1.4142135623730951
4,9,0.5,0.1498208427165079,0.0037133344674057725,9.738495526770732,0.002215535688446201,782.7990985456673,2.1451205949864987,82067.81109953811,1.4142135623730951
4,10,0.5,0.0702782639781522,0.0017418584437768597,4.054219636648016,0.000922346605705283,782.8054126019821,2.1450583962546945,82069.38093095196,1.4142135623730951
4,11,0.5,0.016003744731011668,0.00039665547089251025,0.9808099441169307,0.00022313707787824524,782.8022861520951,2.145046915937868,82068.66935485235,1.4142135623730951
4,12,0.5,0.005569222974105034,0.00013803411629144212,0.30489767446178784,6.936509620376045e-05,782.8022583173064,2.1450524776399296,82068.73641514884,1.4142135623730951
4,13,0.5,0.001714665840474233,4.249827760990627e-05,0.09834269899187906,2.2373246331086982e-05,782.8024520772343,2.1450527316949923,82068.74064623233,1.4142135623730951
4,14,0.5,0.00031677651295141437,7.851358480427829e-06,0.01811694168490285,4.121656241260383e-06,782.8024242778221,2.1450524248361007,82068.73759735234,1.4142135623730951
4,15,0.5,0.00013862236468473817,3.4357783296623622e-06,0.007103249236925665,1.6160095925572172e-06,782.8024157263351,2.1450524562854056,82068.73720502392,1.4142135623730951
4,16,0.5,2.0851571771942575e-05,5.168096691783471e-07,0.0011785809697981036,2.681305539580709e-07,782.8024185892692,2.1450524636974446,82068.7375893422,1.4142135623730951
4,17,0.5,8.169057329821985e-06,2.0247144255115958e-07,0.00044900981977326554,1.0215102296199743e-07,782.8024187090869,2.145052459678055,82068.73752617162,1.4142135623730951
4,18,0.5,2.2047702014165546e-06,5.4645595587263214e-08,0.00016684811490645126,3.7958425108790207e-08,782.8024185812626,2.1450524602060925,82068.73754100586,1.4142135623730951
