K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
12,3,0.16666666666666666,0.06099118704643725,0.0003279096097364035,1.1766382893557625,2.2048329764854898e-05,150.79565574621154,0.1289410764033179,2908.5410161271343,0.005994908038810761
12,4,0.16666666666666666,0.004018059096315837,2.160246838887679e-05,0.06812305345655163,1.276517652694499e-06,150.7964442137756,0.12903225536184743,2908.4013422557623,0.005996949660664223
12,5,0.16666666666666666,0.00021142690753217652,1.1367038107303153e-06,0.0039687346338148095,7.43677736370963e-08,150.7964473190971,0.1290322580189833,2908.396317288529,0.005996668144199405
12,6,0.16666666666666666,9.21889085789664e-06,4.9563929639765375e-08,0.00015668761855386755,2.936076715501923e-09,150.79644737053493,0.129032232040436,2908.3963200457556,0.005996667223664315
12,7,0.16666666666666666,4.742199299331269e-07,2.5495695310078365e-09,8.957129143391091e-06,1.6784235128708022e-10,150.79644735694524,0.12903225758455927,2908.3963205444625,0.005996667867236984
12,8,0.16666666666666666,3.298065739065059e-07,1.7731536337510908e-09,6.404367061423836e-06,1.2000765076475702e-10,150.79644735938902,0.12903225805345997,2908.396320544977,0.00599666787939746
12,9,0.16666666666666666,3.2902330711046744e-07,1.7689425219192633e-09,6.376906505872149e-06,1.19493083637538e-10,150.79644734450892,0.1290322580407275,2908.3963202678565,0.005996667878860049
12,10,0.16666666666666666,3.2951656306052244e-07,1.7715944356450864e-09,6.392575344682082e-06,1.1978669275109394e-10,150.79644734448655,0.1290322580407083,2908.3963202678565,0.005996667878874146
12,11,0.16666666666666666,3.2951656305980505e-07,1.7715944356412295e-09,6.392574810907788e-06,1.197866827490128e-10,150.79644745811385,0.12903225779320918,2908.3963227106524,0.005996667874084513
12,12,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,6.392574782278909e-06,1.1978668221255315e-10,150.79644734448655,0.12903225804070834,2908.3963202678565,0.005996667878873931
12,13,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,6.392574782264675e-06,1.1978668221228644e-10,150.79644734448655,0.1290322580407083,2908.3963202678565,0.005996667878873931
12,14,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,6.392574783429178e-06,1.1978668223410738e-10,150.79644734448655,0.12903225804070834,2908.3963202678565,0.005996667878873931
12,15,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,6.392574782127534e-06,1.1978668220971664e-10,150.79644734448655,0.12903225804070834,2908.3963202678565,0.005996667878873929
12,16,0.16666666666666666,3.2951656305980315e-07,1.7715944356412193e-09,6.392574785793291e-06,1.197866822784071e-10,150.79644734448638,0.12903225804070817,2908.396320267745,0.005996667878874588
12,17,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,6.3925747827057875e-06,1.197866822205522e-10,150.7964473444866,0.1290322580407084,2908.396320267912,0.005996667878873648
12,18,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,6.392574783488606e-06,1.1978668223522095e-10,150.79644734448655,0.1290322580407083,2908.3963202678565,0.005996667878873927
12,19,0.16666666666666666,3.295165630598033e-07,1.7715944356412202e-09,6.392574788806131e-06,1.1978668233486292e-10,150.79644734448655,0.12903225804070834,2908.3963202678565,0.005996667878873931
12,20,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,6.392574782285308e-06,1.1978668221267306e-10,150.79644734448655,0.12903225804070834,2908.3963202678565,0.005996667878873929
11,2,0.18181818181818182,0.7591368521505579,0.004452415561369846,11.368420577115943,0.00024174669922373768,138.0773961721057,0.1255364446543285,2440.2662438996513,0.005794103814940488
11,3,0.18181818181818182,0.07249109390086743,0.0004251677067587973,1.285327130597497,2.7332168891616643e-05,138.22886227340524,0.1289037445613388,2443.947075286623,0.00588024299335343
11,4,0.18181818181818182,0.005208816341143159,3.055024251282661e-05,0.07754364319364908,1.6489467169768954e-06,138.23007102285447,0.12903225271103258,2443.7322112772913,0.005883707933895721
11,5,0.18181818181818182,0.0002990689708651996,1.7540702128092585e-06,0.005268935145295733,1.1204262466882848e-07,138.2300767221939,0.1290322580311384,2443.741572929771,0.005883281996537776
11,6,0.18181818181818182,1.4305399143164297e-05,8.390263438824515e-08,0.00021415319894122327,4.553915701927603e-09,138.2300767488277,0.129032215191676,2443.7401024671217,0.005883268083056629
11,7,0.18181818181818182,6.548569717580598e-07,3.840803358797889e-09,1.1212121860196716e-05,2.3842304501409424e-10,138.23007674571951,0.1290322571302377,2443.7401001345897,0.005883269112226061
11,8,0.18181818181818182,2.702967519071768e-07,1.5853181952238518e-09,4.717169969731712e-06,1.0030947237784883e-10,138.23007674001707,0.12903225804777563,2443.7400990879178,0.00588326913544796
11,9,0.18181818181818182,2.688597359777828e-07,1.5768899492918506e-09,4.693017710983636e-06,9.979588046844164e-11,138.2300767457929,0.1290322580531649,2443.7400991608697,0.005883269134173645
11,10,0.18181818181818182,2.6896123179051257e-07,1.577485232651803e-09,4.695570256807763e-06,9.985015973471387e-11,138.23007674601604,0.1290322580533754,2443.740099165165,0.005883269134157381
11,11,0.18181818181818182,2.689974783267531e-07,1.5776978223074706e-09,4.6961188086821904e-06,9.986182455693752e-11,138.23007684393906,0.1290322577989943,2443.740100974353,0.005883269130052464
11,12,0.18181818181818182,2.6899747832674963e-07,1.5776978223074501e-09,4.696118781888032e-06,9.986182398716626e-11,138.23007674601604,0.1290322580533754,2443.740099165165,0.005883269134157383
11,13,0.18181818181818182,2.6899747832674963e-07,1.5776978223074501e-09,4.696118778929896e-06,9.986182392426222e-11,138.23007674601604,0.1290322580533754,2443.740099165165,0.005883269134157384
11,14,0.18181818181818182,2.689974783267497e-07,1.5776978223074504e-09,4.6961187860248765e-06,9.986182407513526e-11,138.23007674601604,0.12903225805337543,2443.740099165165,0.005883269134157383
11,15,0.18181818181818182,2.6899747832674963e-07,1.5776978223074501e-09,4.696118777280877e-06,9.986182388919623e-11,138.23007674601834,0.12903225805337756,2443.7400991651652,0.005883269134157384
11,16,0.18181818181818182,2.689974783267501e-07,1.5776978223074528e-09,4.696118804812677e-06,9.986182447465327e-11,138.23007674599157,0.1290322580533518,2443.7400991646814,0.005883269134159364
11,17,0.18181818181818182,2.689974783267497e-07,1.5776978223074504e-09,4.696118783917933e-06,9.986182403033161e-11,138.23007674603838,0.1290322580533959,2443.7400991656336,0.005883269134155679
11,18,0.18181818181818182,2.689974783267497e-07,1.5776978223074504e-09,4.6961187830273235e-06,9.986182401139303e-11,138.23007674601604,0.12903225805337543,2443.740099165165,0.005883269134157383
11,19,0.18181818181818182,2.689974783267509e-07,1.5776978223074576e-09,4.6961188248261e-06,9.986182490023384e-11,138.23007674601604,0.12903225805337543,2443.740099165165,0.005883269134157383
11,20,0.18181818181818182,2.6899747832674963e-07,1.5776978223074501e-09,4.69611877933872e-06,9.986182393295577e-11,138.23007674601743,0.12903225805337667,2443.740099165398,0.005883269134157661
10,2,0.2,0.8351018950573988,0.005387754167310818,11.351509324212264,0.0002953128252605098,125.46321563971782,0.12485062060021636,2019.9673390723458,0.005792396559847851
10,3,0.2,0.08756274653687177,0.0005649209459916097,1.4102594314147192,3.6688310351210644e-05,125.66176830436697,0.12884531590782192,2018.770551904375,0.005896865363837174
10,4,0.2,0.0069193212194297365,4.4640782107652154e-05,0.09431859165237606,2.453725665894073e-06,125.66369505875922,0.12903224668254265,2019.450731866473,0.005902778343383745
10,5,0.2,0.0004369598162827866,2.8190955918776117e-06,0.006993190817346746,1.819298983837847e-07,125.66370608806827,0.12903225800750429,2019.4473081795609,0.0059021604955206775
10,6,0.2,2.297743947620939e-05,1.482415451632646e-07,0.000314217848885805,8.174468967208142e-09,125.6637061415685,0.1290321843751558,2019.4498881638963,0.005902140723845953
10,7,0.2,9.99994986370828e-07,6.451580563996972e-09,1.5355005584033142e-05,3.994649479113567e-10,125.66370612234869,0.12903225610801194,2019.449887158972,0.0059021425294434405
10,8,0.2,2.849829355331202e-07,1.8385995860128005e-09,4.568330712174753e-06,1.188464556390877e-10,125.66370613803305,0.12903225805880847,2019.4498924824968,0.005902142587448554
10,9,0.2,2.796893962006162e-07,1.804447719315669e-09,4.4758349418166075e-06,1.1644015120071236e-10,125.66370614219751,0.12903225805425558,2019.449892530078,0.005902142584774111
10,10,0.2,2.8020877715623714e-07,1.8077985641941567e-09,4.483301891628201e-06,1.166344060774834e-10,125.6637061407375,0.1290322580543525,2019.4498924968084,0.005902142584783214
10,11,0.2,2.802087796410883e-07,1.8077985802254545e-09,4.483300417742877e-06,1.1663436773392686e-10,125.6637062240195,0.12903225781088656,2019.449893985851,0.005902142580855229
10,12,0.2,2.802087771376251e-07,1.8077985640740793e-09,4.483300169017322e-06,1.1663436126325904e-10,125.66370614073762,0.12903225805435156,2019.4498924968084,0.005902142584783228
10,13,0.2,2.8020877713762507e-07,1.8077985640740789e-09,4.483300161153406e-06,1.1663436105867698e-10,125.66370614073762,0.12903225805435156,2019.4498924968084,0.005902142584783228
10,14,0.2,2.802087771376252e-07,1.8077985640740795e-09,4.483300175706098e-06,1.166343614372695e-10,125.66370614073762,0.1290322580543515,2019.4498924968084,0.005902142584783228
10,15,0.2,2.8020877713762507e-07,1.8077985640740789e-09,4.4833001587237124e-06,1.166343609954678e-10,125.66370614073762,0.12903225805435145,2019.4498924968084,0.005902142584783228
10,16,0.2,2.8020877713762597e-07,1.8077985640740846e-09,4.483300213242909e-06,1.1663436241380058e-10,125.66370614073745,0.1290322580543528,2019.4498924968084,0.005902142584783228
10,17,0.2,2.802087771376251e-07,1.8077985640740793e-09,4.483300171313198e-06,1.166343613229869e-10,125.66370614073783,0.12903225805434965,2019.449892496814,0.005902142584781865
10,18,0.2,2.802087771376251e-07,1.8077985640740793e-09,4.483300170322316e-06,1.1663436129720883e-10,125.66370614073765,0.12903225805435137,2019.4498924968084,0.005902142584783228
10,19,0.2,2.8020877713762756e-07,1.807798564074095e-09,4.4833002525684315e-06,1.1663436343686552e-10,125.66370614073762,0.1290322580543515,2019.4498924968084,0.005902142584783228
10,20,0.2,2.8020877713762507e-07,1.8077985640740789e-09,4.483300162768714e-06,1.1663436110069967e-10,125.66370614073762,0.12903225805435153,2019.4498924968084,0.005902142584783227
9,2,0.2222222222222222,0.9276440218419202,0.006649777922973953,11.439650605102967,0.0003637758600999819,112.82716540848023,0.12395034470856878,1630.2896182051218,0.0057427351478893576
9,3,0.2222222222222222,0.10784386538406539,0.0007730743025058166,1.561632610617588,4.9659230486828306e-05,113.094094561762,0.1287498510370977,1636.204932731274,0.00586642188237595
9,4,0.2222222222222222,0.009466295862837936,6.785875158883574e-05,0.11664934292141556,3.709397823077459e-06,113.09731258589576,0.129032231888563,1635.8196019029265,0.005873802273851829
9,5,0.2222222222222222,0.0006643808067663275,4.762586420284415e-06,0.009546128199029757,3.035626800243069e-07,113.09733540233321,0.12903225791973724,1635.8449933834393,0.005872957391954612
9,6,0.2222222222222222,3.8823178015025725e-05,2.7830235088605983e-07,0.0004816413812321774,1.531598418218487e-08,113.09733552195989,0.12903212507503958,1635.8408730045185,0.005872912387031702
9,7,0.2222222222222222,1.948334674299511e-06,1.3966556781119824e-08,2.7622844165138234e-05,8.783943007925881e-10,113.0973355126249,0.1290322536221173,1635.840878695891,0.005872915524150475
9,8,0.2222222222222222,2.3624210595916641e-07,1.6934917960931408e-09,3.3396153841576346e-06,1.0619830104191718e-10,113.0973355197485,0.1290322580536958,1635.8408748352674,0.0058729156315801235
9,9,0.2222222222222222,2.2362257167977938e-07,1.6030291849261373e-09,3.1097155167816806e-06,9.888758632880759e-11,113.09733551791555,0.1290322580516046,1635.8408747415294,0.005872915625246596
9,10,0.2222222222222222,2.232528482059186e-07,1.6003788374477988e-09,3.107894759780949e-06,9.882968705663238e-11,113.09733551669297,0.12903225805020976,1635.840874712109,0.005872915625136819
9,11,0.2222222222222222,2.232504995991044e-07,1.6003620015566864e-09,3.107864133243456e-06,9.882871314620425e-11,113.09733558716844,0.12903225782837807,1635.8408757695606,0.005872915621704628
9,12,0.2222222222222222,2.2325049959888737e-07,1.6003620015551304e-09,3.107864014634663e-06,9.882870937449678e-11,113.0973355168884,0.12903225805043272,1635.8408747142184,0.0058729156251526755
9,13,0.2222222222222222,2.2325049959888723e-07,1.6003620015551296e-09,3.1078640095493565e-06,9.882870921278626e-11,113.0973355168884,0.12903225805043275,1635.8408747142184,0.0058729156251526755
9,14,0.2222222222222222,2.2325049959888731e-07,1.6003620015551302e-09,3.1078640163256107e-06,9.882870942826817e-11,113.0973355168884,0.12903225805043275,1635.8408747142184,0.0058729156251526755
9,15,0.2222222222222222,2.232504995988872e-07,1.6003620015551294e-09,3.107864007874002e-06,9.882870915951072e-11,113.09733551690154,0.12903225805044768,1635.8408747146868,0.005872915625150141
9,16,0.2222222222222222,2.2325049959888784e-07,1.600362001555134e-09,3.107864034843797e-06,9.882871001713834e-11,113.09733551688689,0.12903225805043103,1635.8408747141298,0.005872915625156576
9,17,0.2222222222222222,2.232504995988873e-07,1.60036200155513e-09,3.1078640148609146e-06,9.882870938169148e-11,113.0973355169138,0.12903225805046,1635.8408747149792,0.005872915625146975
9,18,0.2222222222222222,2.2325049959888726e-07,1.6003620015551298e-09,3.1078640137797965e-06,9.882870934731239e-11,113.09733551691363,0.1290322580504598,1635.8408747149854,0.005872915625146953
9,19,0.2222222222222222,2.2325442573640513e-07,1.6003901459100484e-09,3.107938095449834e-06,9.883106511185151e-11,113.0973355168884,0.12903225805043275,1635.8408747142184,0.0058729156251526755
9,20,0.2222222222222222,2.2325049959888723e-07,1.6003620015551296e-09,3.1078640097029477e-06,9.882870921767039e-11,113.09733551688903,0.12903225805043347,1635.8408747142184,0.0058729156251526755
8,2,0.25,1.0425159500013466,0.008407386685294468,12.416231766481191,0.0005599030583856594,100.15541277623609,0.12274323156234371,1285.764745275352,0.005799854540634511
8,3,0.25,0.13601941162894116,0.0010969307378647494,1.796269585096242,8.100177681086854e-05,100.52522515420996,0.1285856034078314,1292.8512412901412,0.005971104810025259
8,4,0.25,0.013427954534800304,0.00010828995581935577,0.16464937714478542,7.424771988674435e-06,100.5309133062063,0.12903219182439943,1292.6441926911943,0.005982569704415691
8,5,0.25,0.001060467172503141,8.552154608553723e-06,0.013579090886570657,6.123415429480549e-07,100.53096458904672,0.1290322576463151,1292.621788429337,0.005981262091275325
8,6,0.25,6.973612967322269e-05,5.623881419731407e-07,0.0008690309725371922,3.9188467846499826e-08,100.53096491550072,0.12903200419048905,1292.6215055014002,0.005981237169748597
8,7,0.25,3.9565866322428055e-06,3.19079566802688e-08,5.042079885597713e-05,2.273697851059884e-09,100.53096489506183,0.12903224689799964,1292.621462157121,0.005981244790115061
8,8,0.25,2.688110049803414e-07,2.1678306831942742e-09,3.5743849022689466e-06,1.6118489701767934e-10,100.53096491903914,0.1290322580698629,1292.6214585950147,0.005981245088113333
8,9,0.25,1.9271672251373717e-07,1.5541671155184624e-09,2.43690585437706e-06,1.0989091267988785e-10,100.5309649307938,0.1290322580608248,1292.6214586789908,0.005981245077314135
8,10,0.25,1.9137292177647257e-07,1.54333001280924e-09,2.437245961244182e-06,1.0990624960969563e-10,100.53096494452149,0.12903225804412838,1292.6214588977946,0.0059812450777493855
8,11,0.25,1.913688917566452e-07,1.5432975126493736e-09,2.437636027500053e-06,1.099238394303226e-10,100.53096499954762,0.12903225784564656,1292.6214599435177,0.005981245073243064
8,12,0.25,1.9136889174619307e-07,1.5432975125650822e-09,2.4376347301116383e-06,1.0992378092531439e-10,100.53096494451923,0.12903225804431917,1292.621458897413,0.0059812450777759485
8,13,0.25,1.91368891746184e-07,1.5432975125650092e-09,2.4376346915455887e-06,1.0992377918619985e-10,100.53096494451972,0.1290322580442721,1292.6214588974515,0.005981245077769496
8,14,0.25,1.9136889174618404e-07,1.5432975125650094e-09,2.4376346924997154e-06,1.0992377922922566e-10,100.53096494451923,0.12903225804431914,1292.6214588974128,0.005981245077775958
8,15,0.25,1.91368891746184e-07,1.5432975125650092e-09,2.437634691372655e-06,1.099237791784015e-10,100.53096494451923,0.12903225804431917,1292.6214588974128,0.005981245077775956
8,16,0.25,1.9136889174618415e-07,1.5432975125650105e-09,2.4376346942009514e-06,1.0992377930594196e-10,100.53096494451906,0.1290322580443197,1292.621458897338,0.005981245077776274
8,17,0.25,1.91368891746184e-07,1.5432975125650092e-09,2.437634691810812e-06,1.0992377919815995e-10,100.53096494451935,0.12903225804431864,1292.621458897467,0.005981245077775764
8,18,0.25,1.91368891746184e-07,1.5432975125650092e-09,2.437634692365667e-06,1.0992377922318082e-10,100.53096494451972,0.12903225804427212,1292.6214588974517,0.00598124507776949
8,19,0.25,1.9136889174618438e-07,1.5432975125650123e-09,2.437634696589197e-06,1.0992377941363855e-10,100.53096494451923,0.1290322580443192,1292.6214588974128,0.005981245077775958
8,20,0.25,1.91368891746184e-07,1.5432975125650092e-09,2.437634691503465e-06,1.0992377918430031e-10,100.53096494451923,0.1290322580443192,1292.6214588974128,0.005981245077775956
7,2,0.2857142857142857,1.1880191171424248,0.010949484937731006,11.537263401708183,0.0006077499943755999,87.42234021597797,0.12109066482363982,981.0083320874036,0.005652681412928962
7,3,0.2857142857142857,0.17672788231988576,0.001628828406560651,1.9825333765033972,0.00010443418048694165,87.95368147188925,0.1282846680841835,989.8373333548095,0.0058433632482007974
7,4,0.2857142857142857,0.019933957888833148,0.00018372311396650364,0.1945665498021117,1.0249208623459679e-05,87.96446541109741,0.12903206900103412,989.5368678162514,0.005862200829488964
7,5,0.2857142857142857,0.001799370464057021,1.658405955703861e-05,0.019979736040057434,1.0524752745242043e-06,87.96459329718786,0.12903225659277104,989.5499704977476,0.005860331728710536
7,6,0.2857142857142857,0.0001352639994040036,1.2466728040991919e-06,0.0013324948915136995,7.019201474615424e-08,87.96459428494362,0.12903174193837535,989.5412110227861,0.005860147007892881
7,7,0.2857142857142857,8.703203967844928e-06,8.021386136035917e-08,9.539772098598217e-05,5.02527873153105e-09,87.96459428725284,0.12903222660620584,989.5410007647552,0.005860158162197001
7,8,0.2857142857142857,5.212440717771615e-07,4.804092821783597e-09,5.114589331547998e-06,2.6942191828796915e-10,87.96459428965858,0.1290322580485924,989.5409857750072,0.005860158894137144
7,9,0.2857142857142857,1.737250504808898e-07,1.6011525371093989e-09,1.929504527957948e-06,1.0164077261515207e-10,87.96459429215108,0.12903225805224852,989.540984935242,0.005860158854972014
7,10,0.2857142857142857,1.7048725011156275e-07,1.5713110590862163e-09,1.8812022958922326e-06,9.90963493629343e-11,87.96459428885323,0.12903225804741106,989.5409849222635,0.005860158852899499
7,11,0.2857142857142857,1.70306368764664e-07,1.569643949900172e-09,1.8783651534130046e-06,9.894689682243511e-11,87.96459433064285,0.12903225787647413,989.5409853662658,0.0058601588503156
7,12,0.2857142857142857,1.7030590799483146e-07,1.5696397031736098e-09,1.8783603421864421e-06,9.89466433807987e-11,87.96459428746772,0.12903225804537866,989.5409849021487,0.005860158852961182
7,13,0.2857142857142857,1.7030590799476274e-07,1.5696397031729764e-09,1.8783602928423616e-06,9.894664078149385e-11,87.96459428746772,0.12903225804537866,989.5409849021487,0.005860158852961182
7,14,0.2857142857142857,1.703059079947628e-07,1.569639703172977e-09,1.878360298583622e-06,9.894664108392701e-11,87.96459428746772,0.12903225804537868,989.5409849021487,0.005860158852961182
7,15,0.2857142857142857,1.703059079947627e-07,1.569639703172976e-09,1.8783602900585669e-06,9.894664063485152e-11,87.96459428746772,0.12903225804537866,989.5409849021487,0.005860158852961182
7,16,0.2857142857142857,1.703059079947636e-07,1.5696397031729843e-09,1.8783603155436793e-06,9.894664197733426e-11,87.96459428746765,0.1290322580453785,989.5409849021488,0.0058601588529611824
7,17,0.2857142857142857,1.7030590799476277e-07,1.5696397031729768e-09,1.8783602966136278e-06,9.894664098015335e-11,87.96459428746772,0.12903225804537868,989.5409849021487,0.005860158852961182
7,18,0.2857142857142857,1.7030590799476274e-07,1.5696397031729764e-09,1.8783602959726665e-06,9.894664094638935e-11,87.96459428746772,0.12903225804537868,989.5409849021488,0.0058601588529611824
7,19,0.2857142857142857,1.7030590799476526e-07,1.5696397031729998e-09,1.8783603344706596e-06,9.894664297435337e-11,87.96459428746772,0.12903225804537866,989.5409849021487,0.005860158852961182
7,20,0.2857142857142857,1.7030590799476272e-07,1.5696397031729762e-09,1.8783602918364748e-06,9.894664072850662e-11,87.96459428746843,0.12903225804537957,989.5409849021487,0.005860158852961182
6,2,0.3333333333333333,1.3757010456746261,0.01479248429084003,11.532503738755016,0.000853733811704219,74.57710121701766,0.1187965774089723,725.6980711851475,0.005440093493640655
6,3,0.3333333333333333,0.2385029887725526,0.0025645482540185677,2.2848084865042217,0.0001691409170449551,75.37552325024402,0.12768895154244597,724.0447777143155,0.005672924747057525
6,4,0.3333333333333333,0.03138359410060435,0.000337457999456293,0.26607160995444457,1.969687891705019e-05,75.39785567760042,0.12903162827547776,726.8596280927829,0.005719387742513692
6,5,0.3333333333333333,0.003306312906954967,3.555175151644145e-05,0.03148221130032263,2.3305804934604438e-06,75.39821979810867,0.12903225141073335,726.7924213277097,0.0057159443287155155
6,6,0.3333333333333333,0.0002901333779611104,3.119713726490219e-06,0.0024631724881390574,1.8234493435429306e-07,75.39822364109236,0.12903114055726045,726.8166484887906,0.005715605862163178
6,7,0.3333333333333333,2.1781619422624602e-05,2.34210960405446e-07,0.00020437465320144688,1.5129546510100256e-08,75.3982236873092,0.12903215522413566,726.8163272056483,0.005715630090085321
6,8,0.3333333333333333,1.4629745938541667e-06,1.5730909535562178e-08,1.25153304751188e-05,9.264909887134893e-10,75.3982236690539,0.12903225803525023,726.816436976064,0.005715633122904586
6,9,0.3333333333333333,1.4429498984745625e-07,1.5515590231442297e-09,1.3276221226525034e-06,9.828185803799506e-11,75.39822367937207,0.12903225805290816,726.8164359546092,0.005715633012346234
6,10,0.3333333333333333,1.4000437562910333e-07,1.5054233866099737e-09,1.282211656319301e-06,9.492018988751102e-11,75.39822366450238,0.12903225802746104,726.81643615493,0.005715633003587406
6,11,0.3333333333333333,1.396075984789142e-07,1.5011569656607486e-09,1.2846411606230609e-06,9.510004241709057e-11,75.39822369558098,0.12903225794064369,726.8164364390421,0.005715633001559268
6,12,0.3333333333333333,1.3957950156735521e-07,1.5008548483336127e-09,1.2838318948518422e-06,9.504013369586271e-11,75.3982236673087,0.1290322580322636,726.8164361359695,0.005715633003896765
6,13,0.3333333333333333,1.395794312746933e-07,1.500854092498542e-09,1.2838269316756276e-06,9.503976627943314e-11,75.39822366730475,0.12903225803225682,726.8164361359695,0.005715633003896784
6,14,0.3333333333333333,1.3957943127468769e-07,1.5008540924984815e-09,1.2838269298073216e-06,9.503976614112525e-11,75.39822366730475,0.12903225803225685,726.8164361359694,0.005715633003896785
6,15,0.3333333333333333,1.3957943127468734e-07,1.5008540924984778e-09,1.2838269132189688e-06,9.503976491311459e-11,75.39822366730475,0.1290322580322568,726.8164361359694,0.005715633003896784
6,16,0.3333333333333333,1.3957943127468962e-07,1.5008540924985024e-09,1.2838269613732707e-06,9.503976847790473e-11,75.3982236673041,0.1290322580322557,726.8164361359695,0.005715633003896785
6,17,0.3333333333333333,1.3957943127468755e-07,1.50085409249848e-09,1.2838269255309262e-06,9.503976582455018e-11,75.39822366730476,0.12903225803225685,726.8164361359695,0.005715633003896785
6,18,0.3333333333333333,1.395794312746875e-07,1.5008540924984797e-09,1.2838269236849994e-06,9.5039765687899e-11,75.39822366730475,0.12903225803225682,726.8164361359694,0.005715633003896784
6,19,0.3333333333333333,1.3957943127469407e-07,1.5008540924985502e-09,1.2838269977844216e-06,9.503977117336717e-11,75.39822366730473,0.1290322580322568,726.8164361359695,0.005715633003896786
6,20,0.3333333333333333,1.3957943127468737e-07,1.5008540924984782e-09,1.2838269154718279e-06,9.503976507989033e-11,75.39822366730674,0.1290322580322602,726.8164361359695,0.005715633003896785
5,2,0.4,1.6186002538040118,0.02088516457417379,11.529449845939618,0.0011965151398857013,61.50977813342085,0.11566224878503166,490.975400683992,0.005494315959642169
5,3,0.4,0.3382909072631568,0.004365043966558706,2.677473999797501,0.0002778656588316116,62.778795952751096,0.12639256806073465,505.62948997593077,0.005830362322876597
5,4,0.4,0.05344980308975292,0.0006896748788733604,0.38445147409982416,3.989800167904944e-05,62.83059774532798,0.1290296801108057,504.64715731621015,0.005901026404582788
5,5,0.4,0.00676264068729751,8.725987987353556e-05,0.05278968286445479,5.47846216611364e-06,62.83183381333511,0.1290322185151068,504.8309758593467,0.005897104644749488
5,6,0.4,0.0007128021330960854,9.197446882605309e-06,0.005182554449247217,5.378404819541442e-07,62.831852860334926,0.12902976733973887,504.8042357685887,0.005895840600944671
5,7,0.4,6.438386920574988e-05,8.307596030112727e-07,0.0004963464716393835,5.151035616452445e-08,62.83185306265284,0.12903185025346364,504.80406885204263,0.005895897383506813
5,8,0.4,5.078514616128807e-06,6.55292208813901e-08,3.71441038967506e-05,3.854779132033038e-09,62.831853072966304,0.12903225806691979,504.80399445616376,0.005895907686895101
5,9,0.4,4.028833269159711e-07,5.198494543081643e-09,3.177883974695403e-06,3.297977214292062e-10,62.83185306898648,0.12903225805874677,504.8039866400658,0.005895907354215672
5,10,0.4,1.1310185533994875e-07,1.459378779206127e-09,8.778666107736955e-07,9.11041467395595e-11,62.831853067136755,0.12903225800065482,504.803987247857,0.005895907301789741
5,11,0.4,1.0164036418727012e-07,1.3114885707210153e-09,7.737432913596153e-07,8.029832948384912e-11,62.83185308571497,0.1290322579538506,504.8039873856093,0.005895907301705459
5,12,0.4,1.0184343577340629e-07,1.3141088492529287e-09,7.76802372690629e-07,8.06157979819656e-11,62.831853071512974,0.1290322580375994,504.8039872704984,0.005895907303215055
5,13,0.4,1.0187829796667185e-07,1.3145586840049355e-09,7.773052760613595e-07,8.066798880676809e-11,62.83185307151787,0.129032258036885,504.80398727060197,0.005895907303188556
5,14,0.4,1.0187829796648118e-07,1.314558684002475e-09,7.773052358967892e-07,8.066798463852789e-11,62.83185307151787,0.129032258036885,504.803987270602,0.005895907303188558
5,15,0.4,1.0187829796647858e-07,1.3145586840024418e-09,7.773052228968559e-07,8.06679832894074e-11,62.83185307151787,0.129032258036885,504.80398727060197,0.005895907303188557
5,16,0.4,1.0187829796648018e-07,1.3145586840024625e-09,7.773052451220098e-07,8.066798559591234e-11,62.83185307153119,0.12903225803673088,504.8039872709571,0.005895907303178932
5,17,0.4,1.0187829796647874e-07,1.3145586840024439e-09,7.773052287964762e-07,8.066798390166427e-11,62.83185307151787,0.129032258036885,504.80398727060197,0.005895907303188557
5,18,0.4,1.0187829796647869e-07,1.314558684002443e-09,7.773052277385954e-07,8.066798379187843e-11,62.83185307151787,0.129032258036885,504.80398727060197,0.005895907303188557
5,19,0.4,1.018782979664833e-07,1.3145586840025026e-09,7.773052620179791e-07,8.066798734935967e-11,62.83185307151787,0.129032258036885,504.80398727060197,0.005895907303188557
5,20,0.4,1.0187829796647861e-07,1.314558684002442e-09,7.773052239306758e-07,8.066798339669622e-11,62.83185307151787,0.12903225803688503,504.80398727060197,0.005895907303188557
4,2,0.5,2.4122526098944936,0.056866898606152606,16.13212842784712,0.004872660299559206,44.11321831321066,0.1132393024232161,297.27836137187677,0.005387807584018676
4,3,0.5,0.2654712450678298,0.0062582692684004,1.724063820409342,0.0005207482304141364,50.546628756827154,0.12975396489161273,324.17268793755903,0.006292532224106101
4,4,0.5,0.1382610344675168,0.0032593917386578913,0.9214419283779077,0.00027831873040422446,50.23936383717964,0.1289652111690218,323.19190206054714,0.006312213418720317
4,5,0.5,0.005027513012198856,0.00011851954125083515,0.03183680617531525,9.61621042189549e-06,50.26595357839998,0.12903346743919517,323.0982288409775,0.006328211582439208
