K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
12,8,0.16666666666666666,0.00038398698386493094,3.914685466645651e-06,0.06621297603977717,1.4944830344029852e-06,2390.5615236236645,2.219352678287267,759115.7948060706,1.4142135623730951
12,9,0.16666666666666666,4.729988515875273e-05,4.822147124396017e-07,0.0067262157102986634,1.5181639409679079e-07,2390.561539200751,2.2193526790808407,759115.8004749907,1.4142135623730951
12,10,0.16666666666666666,6.3547841063617376e-06,6.478600064630224e-08,0.0015265699795117852,3.445597935121832e-08,2390.5615377492086,2.2193526801676193,759115.7999013633,1.4142135623730951
12,11,0.16666666666666666,4.145837561243894e-06,4.226614632798067e-08,0.001136777987250654,2.5658043444660617e-08,2390.56154092469,2.2193526823497773,759115.8008610099,1.4142135623730951
12,12,0.16666666666666666,4.112526190731957e-06,4.192654226977905e-08,0.0011227065520728406,2.5340439216596467e-08,2390.561537624553,2.219352680144202,759115.7998112385,1.4142135623730951
12,13,0.16666666666666666,4.1127951222348e-06,4.1929283983144186e-08,0.0011218223639832049,2.5320482341400467e-08,2390.5615376172213,2.2193526801424968,759115.7998109423,1.4142135623730951
12,14,0.16666666666666666,4.1127373339421965e-06,4.192869484080681e-08,0.0011218185048388197,2.5320395237238174e-08,2390.561537621584,2.2193526801453176,759115.799811513,1.4142135623730951
12,15,0.16666666666666666,4.112722086188383e-06,4.192853939241205e-08,0.0011218102874903286,2.5320209764712358e-08,2390.5615376207634,2.2193526801453074,759115.7998112247,1.4142135623730951
12,16,0.16666666666666666,4.112722087480321e-06,4.1928539405583145e-08,0.0011218099915625474,2.5320203085371315e-08,2390.561537620358,2.2193526801445973,759115.7998102508,1.4142135623730951
12,17,0.16666666666666666,4.112721445726298e-06,4.1928532863004224e-08,0.0011218052840958838,2.5320096833855608e-08,2390.5615376205596,2.219352680144526,759115.7998112955,1.4142135623730951
12,18,0.16666666666666666,4.112722087479689e-06,4.1928539405576706e-08,0.0011218099565237746,2.5320202294516492e-08,2390.5615376205665,2.2193526801443744,759115.7998112272,1.4142135623730951
12,19,0.16666666666666666,4.1127220874420316e-06,4.1928539405192795e-08,0.001121809961621233,2.5320202409570453e-08,2390.561537621544,2.219352680145065,759115.7998115072,1.4142135623730951
12,20,0.16666666666666666,4.1127216670891565e-06,4.192853511976292e-08,0.0011218069507439867,2.5320134451517025e-08,2390.5615376215865,2.2193526801450933,759115.799811502,1.4142135623730951
11,2,0.18181818181818182,34.89069643910778,0.3919273725722957,8474.52423873476,0.22425883002991456,2235.7550608569622,2.2593592280988104,640698.432793088,1.4142135623730951
11,3,0.18181818181818182,7.570474027667662,0.08503917369401943,1625.55439164024,0.04301656538463757,2196.867527567137,2.2211020616362656,637322.9954563214,1.4142135623730951
11,4,0.18181818181818182,1.4671029998400167,0.016479975543730783,275.4899707050322,0.007290209665446637,2193.6763165776183,2.2201607346146037,636724.7267761069,1.4142135623730951
11,5,0.18181818181818182,0.2550451814705237,0.002864923835367353,42.72977990042599,0.0011307455354373917,2193.806846998315,2.2202450460198713,636753.7999159943,1.4142135623730951
11,6,0.18181818181818182,0.0395755829976459,0.0004445527273826127,6.12349991763169,0.00016204436833629093,2193.848017761946,2.2202441640344857,636758.8705728942,1.4142135623730951
11,7,0.18181818181818182,0.005584552490094152,6.273130684721416e-05,0.8063010997211303,2.133690767545559e-05,2193.8475351233874,2.2202449628168166,636758.6089124932,1.4142135623730951
11,8,0.18181818181818182,0.000738005901219437,8.290024084574555e-06,0.10306638007229155,2.727415151494267e-06,2193.8470271011606,2.220244824243083,636758.6217539402,1.4142135623730951
11,9,0.18181818181818182,8.863553188522333e-05,9.956433855927886e-07,0.012290883076872738,3.252500059242825e-07,2193.8470245632866,2.2202448189024215,636758.6234391595,1.4142135623730951
11,10,0.18181818181818182,1.1428405761911812e-05,1.2837534070932752e-07,0.0019431160152658994,5.142010476578434e-08,2193.847028994676,2.2202448207987464,636758.622591805,1.4142135623730951
11,11,0.18181818181818182,4.03116553904107e-06,4.528210323567707e-08,0.0010251032442110777,2.71270041515591e-08,2193.847032030377,2.220244822785642,636758.6234248363,1.4142135623730951
11,12,0.18181818181818182,3.886735153407024e-06,4.365971597092454e-08,0.0009933765071053495,2.62874288853186e-08,2193.847029021329,2.2202448207825545,636758.622566736,1.4142135623730951
11,13,0.18181818181818182,3.882499010625206e-06,4.361213135726638e-08,0.0009916256488299157,2.6241096440294457e-08,2193.8470290116397,2.2202448207763066,636758.6225650776,1.4142135623730951
11,14,0.18181818181818182,3.882676058462741e-06,4.3614120136536114e-08,0.0009916026266264548,2.624048721052917e-08,2193.84702901379,2.2202448207786927,636758.6225658444,1.4142135623730951
11,15,0.18181818181818182,3.882750268992505e-06,4.3614953743798675e-08,0.000991594212721396,2.624026455584658e-08,2193.847029014311,2.220244820779349,636758.6225660346,1.4142135623730951
11,16,0.18181818181818182,3.882756895933861e-06,4.3615028184265016e-08,0.0009915957706243574,2.6240305782172164e-08,2193.8470290111823,2.2202448207778276,636758.6225650399,1.4142135623730951
11,17,0.18181818181818182,3.882756900062211e-06,4.3615028230638786e-08,0.0009915957058699337,2.6240304068594994e-08,2193.847029014296,2.2202448207794445,636758.6225657202,1.4142135623730951
11,18,0.18181818181818182,3.882756900062211e-06,4.3615028230638786e-08,0.0009915957058354687,2.6240304067682955e-08,2193.847029015106,2.220244820779787,636758.6225661592,1.4142135623730951
11,19,0.18181818181818182,3.882756890582092e-06,4.361502812414856e-08,0.0009915957125123324,2.6240304244370825e-08,2193.8470290134683,2.220244820778653,636758.622565732,1.4142135623730951
11,20,0.18181818181818182,3.88275689592229e-06,4.3615028184135036e-08,0.0009915956808584647,2.624030340672388e-08,2193.847029012783,2.220244820778324,636758.6225655904,1.4142135623730951
10,2,0.2,39.38441751810211,0.47661808913702575,8981.214731898355,0.29167049790743416,2044.6575677007625,2.252505586097779,536639.1270998573,1.4142135623730951
10,3,0.2,9.065869893015194,0.10971236486581953,1725.9069099541111,0.056049893337957644,1996.1521324516432,2.226230986908536,533441.2754407147,1.4142135623730951
10,4,0.2,1.8778832332940678,0.022725564440903498,350.65030525061223,0.011387585329698732,1993.8012571448735,2.222323925473047,533077.7666425719,1.4142135623730951
10,5,0.2,0.36952326873739644,0.0044718567732107625,50.284291338842934,0.0016330134318726791,1993.72238990297,2.2221835628604025,533120.8072475266,1.4142135623730951
10,6,0.2,0.061799492670783315,0.0007478784240708446,9.530219341255354,0.0003094997618260339,1993.7338213177845,2.222205409208211,533125.9150971469,1.4142135623730951
10,7,0.2,0.009609213706676414,0.00011628774433138118,1.2029031299952284,3.906502241996389e-05,1993.733386636641,2.222208812915202,533126.5642355477,1.4142135623730951
10,8,0.2,0.0014235581713126955,1.7227462487533357e-05,0.1776646046658511,5.769767815412556e-06,1993.733942585377,2.222208817218934,533126.6724239201,1.4142135623730951
10,9,0.2,0.00017882263664796452,2.164056465591335e-06,0.022160535468409053,7.19677082322696e-07,1993.7340025934827,2.2222087775767423,533126.7063310031,1.4142135623730951
10,10,0.2,2.6039224342088925e-05,3.151186720695421e-07,0.0032410162366592332,1.0525400490816096e-07,1993.733986136724,2.222208775598489,533126.7009023982,1.4142135623730951
10,11,0.2,4.301863492194939e-06,5.2059826870256276e-08,0.0009252747930528985,3.0048870631322e-08,1993.733987222183,2.222208778340157,533126.7011787082,1.4142135623730951
10,12,0.2,3.4891361988067095e-06,4.222445151181245e-08,0.0007958240329570806,2.5844877209636788e-08,1993.7339848331042,2.22220877621104,533126.7005837404,1.4142135623730951
10,13,0.2,3.477211507026292e-06,4.208014256507436e-08,0.0007895320745172865,2.564054197150584e-08,1993.733984834482,2.2222087761774407,533126.7005882517,1.4142135623730951
10,14,0.2,3.4763173212780734e-06,4.206932140458738e-08,0.0007890327925968843,2.5624327482634678e-08,1993.733984833632,2.222208776175717,533126.7005876407,1.4142135623730951
10,15,0.2,3.4755719881216613e-06,4.206030161231506e-08,0.0007888179817637834,2.5617351368098195e-08,1993.7339848333957,2.222208776175545,533126.7005876407,1.4142135623730951
10,16,0.2,3.4760057235191676e-06,4.206555054449123e-08,0.0007889001865487937,2.562002101928571e-08,1993.733984830148,2.222208776173854,533126.7005870751,1.4142135623730951
10,17,0.2,3.475595540916327e-06,4.206058664098109e-08,0.0007888196010399182,2.5617403955091223e-08,1993.7339848322565,2.2222087761753264,533126.7005874707,1.4142135623730951
10,18,0.2,3.475595540915922e-06,4.2060586640976184e-08,0.0007888195727164092,2.5617403035267768e-08,1993.733984832949,2.222208776176654,533126.7005876402,1.4142135623730951
10,19,0.2,3.4755955409159252e-06,4.2060586640976224e-08,0.0007888195731096643,2.561740304803897e-08,1993.733984832938,2.2222087761763762,533126.7005876406,1.4142135623730951
10,20,0.2,3.4755955409158837e-06,4.206058664097572e-08,0.0007888195609834067,2.561740265423126e-08,1993.7339848320003,2.2222087761750884,533126.700587358,1.4142135623730951
9,2,0.2222222222222222,40.687229565378715,0.5585314718738803,8109.833841470378,0.3194499918578592,1842.5013856156113,2.271979112293742,429008.41823985876,1.4142135623730951
9,3,0.2222222222222222,10.889230660026593,0.1494812523016822,1965.6493035621334,0.0774278075596777,1800.442723854428,2.2217582052289324,427212.1466871864,1.4142135623730951
9,4,0.2222222222222222,2.539290679175637,0.034857958521767256,396.90322402574105,0.01563419598500589,1794.8248990253871,2.2191094745332216,426020.78806486924,1.4142135623730951
9,5,0.2222222222222222,0.533328229107022,0.007321230862287697,74.87384759347964,0.0029493144337673703,1794.866694435459,2.219323665424139,426102.69659176044,1.4142135623730951
9,6,0.2222222222222222,0.10424655601990442,0.001431038264181165,13.263039828286232,0.0005224370866257254,1794.958531533099,2.2193155145268846,426123.9680752476,1.4142135623730951
9,7,0.2222222222222222,0.01670970315974798,0.00022938143491419108,2.05162200662995,8.081431088784364e-05,1794.9613000253687,2.21931729800595,426124.771216004,1.4142135623730951
9,8,0.2222222222222222,0.0030598771745831807,4.200427800882949e-05,0.34022313042376434,1.3401541679924427e-05,1794.9596811386125,2.219317152252399,426124.5307818102,1.4142135623730951
9,9,0.2222222222222222,0.00036063614633674774,4.950610788103015e-06,0.04254590385632241,1.675902232544785e-06,1794.9596040390113,2.219317133510383,426124.5572352865,1.4142135623730951
9,10,0.2222222222222222,7.015263648368981e-05,9.630160551508623e-07,0.007319285378112281,2.883099333659581e-07,1794.9596247026318,2.219317136140583,426124.5570326202,1.4142135623730951
9,11,0.2222222222222222,6.826672356132547e-06,9.371273000892392e-08,0.001087505921301784,4.2837345930412e-08,1794.959628122181,2.219317137676643,426124.5575133731,1.4142135623730951
9,12,0.2222222222222222,3.425611344029727e-06,4.702487159943783e-08,0.000702943702518082,2.768926767619459e-08,1794.9596256905868,2.219317136112106,426124.5569944908,1.4142135623730951
9,13,0.2222222222222222,3.193609155481334e-06,4.384007565161648e-08,0.0006658314033333049,2.6227397568353514e-08,1794.9596256619343,2.2193171361019424,426124.5569965475,1.4142135623730951
9,14,0.2222222222222222,3.1900402508229823e-06,4.379108372975058e-08,0.0006648147876661886,2.6187352621326094e-08,1794.9596256770842,2.2193171361037214,426124.55699786765,1.4142135623730951
9,15,0.2222222222222222,3.1906346350294653e-06,4.379924310283279e-08,0.0006650005320165842,2.6194669174584943e-08,1794.9596256787001,2.2193171361048103,426124.55699778046,1.4142135623730951
9,16,0.2222222222222222,3.1907463496867355e-06,4.380077665900316e-08,0.0006650056954816079,2.6194872565787773e-08,1794.9596256767518,2.2193171361025676,426124.55699749483,1.4142135623730951
9,17,0.2222222222222222,3.1906897868254842e-06,4.380000019576185e-08,0.0006649865880733075,2.619411991640613e-08,1794.9596256785592,2.2193171361049457,426124.55699777754,1.4142135623730951
9,18,0.2222222222222222,3.1906897296353794e-06,4.3799999410688164e-08,0.0006649860265111094,2.6194097796219316e-08,1794.9596256785533,2.2193171361047495,426124.5569977637,1.4142135623730951
9,19,0.2222222222222222,3.1906898638967106e-06,4.380000125375243e-08,0.0006649869823271259,2.6194135446240842e-08,1794.9596256787247,2.219317136105563,426124.5569979049,1.4142135623730951
9,20,0.2222222222222222,3.1906897097247663e-06,4.3799999137366435e-08,0.0006649859863859642,2.6194096215671854e-08,1794.9596256798752,2.2193171361053605,426124.55699789064,1.4142135623730951
8,2,0.25,48.40821082592948,0.7761332746440639,9143.02614690401,0.5081735694781322,1635.7931584044738,2.2792492555140633,337735.4991979018,1.4142135623730951
8,3,0.25,11.777875727571748,0.18883575948844375,1824.821216110404,0.10142439670964509,1614.6154705754557,2.2531459479413356,341490.9801073289,1.4142135623730951
8,4,0.25,3.6812255333686927,0.05902142589385661,547.2219263023592,0.030414844616837643,1610.6038205626467,2.2443416655242747,340805.10880429676,1.4142135623730951
8,5,0.25,0.7638029287106441,0.012246122261667708,95.91394985978867,0.005330941143540309,1610.1393475839589,2.2435273521847248,340826.3879696783,1.4142135623730951
8,6,0.25,0.19237068707296998,0.0030842968322121597,21.708108336820242,0.0012065465769093746,1610.1259893608812,2.243598238964076,340817.308031605,1.4142135623730951
8,7,0.25,0.028459957742757006,0.00045630110723460216,3.2665492121637976,0.00018155629726415625,1610.125185117757,2.2436283148188347,340816.9109323615,1.4142135623730951
8,8,0.25,0.0073305199161056754,0.00011753089672719553,0.734427759959363,4.0819830360952886e-05,1610.1271063639883,2.24362688397169,340817.8138741832,1.4142135623730951
8,9,0.25,0.0007415879137315093,1.1889946893319093e-05,0.0796068936287026,4.424587509690351e-06,1610.1272690158214,2.2436258928596806,340817.90447049425,1.4142135623730951
8,10,0.25,0.00020466335094774447,3.2813862371797383e-06,0.018368164780573026,1.020910988476943e-06,1610.1272263350047,2.2436259371934657,340817.88618186093,1.4142135623730951
8,11,0.25,1.872080468514102e-05,3.001523749038797e-07,0.0021009768805643593,1.1677325467880793e-07,1610.1272259399132,2.24362596563551,340817.88422692224,1.4142135623730951
8,12,0.25,5.147187386353172e-06,8.252532645220321e-08,0.0007301769502483086,4.05835684155826e-08,1610.127224667747,2.2436259632006257,340817.88433797937,1.4142135623730951
8,13,0.25,2.8217760567376363e-06,4.524179377550759e-08,0.0005106509865146122,2.8382215079033876e-08,1610.1272246296678,2.24362596255398,340817.88434809376,1.4142135623730951
8,14,0.25,2.786252771342389e-06,4.467224568956262e-08,0.0005016414998034792,2.7881463692392318e-08,1610.1272246387603,2.243625962568547,340817.8843436831,1.4142135623730951
8,15,0.25,2.784816390444787e-06,4.464921606316926e-08,0.0005009845913438962,2.7844952420154544e-08,1610.1272246433375,2.2436259625843897,340817.88434490137,1.4142135623730951
8,16,0.25,2.7854326502685896e-06,4.465909661332633e-08,0.0005009454325313436,2.7842775955466414e-08,1610.127224639961,2.2436259625833106,340817.8843446168,1.4142135623730951
8,17,0.25,2.7854233849744637e-06,4.4658948062017615e-08,0.0005009285905812834,2.784183987218922e-08,1610.1272246420558,2.24362596258401,340817.88434518425,1.4142135623730951
8,18,0.25,2.7854236558551344e-06,4.46589524050722e-08,0.0005009278670762214,2.7841799659447404e-08,1610.127224640906,2.2436259625830743,340817.88434512715,1.4142135623730951
8,19,0.25,2.7854236561716668e-06,4.46589524101472e-08,0.0005009277589512254,2.7841793649810738e-08,1610.1272246407423,2.2436259625832218,340817.8843449009,1.4142135623730951
8,20,0.25,2.7854236561711132e-06,4.465895241013832e-08,0.0005009277250303388,2.7841791764472366e-08,1610.1272246418757,2.2436259625841117,340817.8843451837,1.4142135623730951
7,2,0.2857142857142857,49.285976132940554,0.8630440708006099,8263.171139788916,0.5488351601462741,1449.9149669041453,2.287137162577458,260326.02788736558,1.4142135623730951
7,3,0.2857142857142857,16.503530778505162,0.28899243767122396,2347.419103106566,0.15591425102891265,1407.7334782596208,2.2116008941099676,258935.9711917983,1.4142135623730951
7,4,0.2857142857142857,4.9393118300310075,0.08649202315168261,629.3255864251496,0.041799450013402246,1395.8931617834282,2.2066974010972227,258053.8527163466,1.4142135623730951
7,5,0.2857142857142857,1.2245203483404095,0.02144250979952814,139.88142342432408,0.0092908451401793,1395.4991733688,2.207743171850397,257951.33722554406,1.4142135623730951
7,6,0.2857142857142857,0.352761379759891,0.00617718550177474,35.8034568336661,0.002378045381448715,1395.7232372187989,2.2074951469085993,257994.15939099347,1.4142135623730951
7,7,0.2857142857142857,0.060415192856678755,0.0010579271848160324,5.9554937992941746,0.0003955605345442788,1395.7483480150092,2.2074783827620914,257998.7906576628,1.4142135623730951
7,8,0.2857142857142857,0.016627722862273774,0.00029116715855425496,1.458451783637471,9.686954374985125e-05,1395.741236528224,2.207485252008116,257997.59201191415,1.4142135623730951
7,9,0.2857142857142857,0.002402544777229695,4.2070832060384496e-05,0.23212927880809725,1.5417895594080076e-05,1395.740513496694,2.2074855118106127,257997.42158199416,1.4142135623730951
7,10,0.2857142857142857,0.0005661041839280247,9.913019843142749e-06,0.041710335838208934,2.770376948782772e-06,1395.740718059036,2.207485390783836,257997.4823767205,1.4142135623730951
7,11,0.2857142857142857,8.142728857669648e-05,1.4258688600978974e-06,0.007405327965375266,4.918577010031817e-07,1395.7407296174058,2.2074853864890605,257997.48328161953,1.4142135623730951
7,12,0.2857142857142857,1.573143963579144e-05,2.7547239129861316e-07,0.001309265113230448,8.696064936059387e-08,1395.7407218716776,2.2074853884620675,257997.48176144925,1.4142135623730951
7,13,0.2857142857142857,3.4103798341502314e-06,5.971897740449029e-08,0.0004954084873518044,3.2904751928022716e-08,1395.7407217954708,2.207485388363732,257997.48178903045,1.4142135623730951
7,14,0.2857142857142857,2.5043275916330535e-06,4.3853145435760804e-08,0.0004053737257132687,2.6924693910746838e-08,1395.7407219946722,2.207485388387389,257997.48181677936,1.4142135623730951
7,15,0.2857142857142857,2.474944717393626e-06,4.333862350913776e-08,0.00039988365180761593,2.6560046302673604e-08,1395.7407219866188,2.2074853883709857,257997.48181649623,1.4142135623730951
7,16,0.2857142857142857,2.47642475496495e-06,4.336454036725269e-08,0.0003999211993541361,2.6562540189506982e-08,1395.7407219821748,2.2074853883747902,257997.48181502483,1.4142135623730951
7,17,0.2857142857142857,2.4757574417411883e-06,4.3352855081369725e-08,0.0003997088263596989,2.6548434495162663e-08,1395.740721983619,2.2074853883709653,257997.4818159668,1.4142135623730951
7,18,0.2857142857142857,2.4758561202741002e-06,4.335458303583928e-08,0.0003997029852475764,2.6548046531794487e-08,1395.740721983125,2.2074853883699097,257997.4818156851,1.4142135623730951
7,19,0.2857142857142857,2.4758929327830744e-06,4.335522765769917e-08,0.00039972465805065147,2.6549486027134146e-08,1395.740721982339,2.207485388369752,257997.48181554358,1.4142135623730951
7,20,0.2857142857142857,2.475892932758464e-06,4.3355227657268215e-08,0.0003997245354158418,2.6549477881799353e-08,1395.7407219830027,2.207485388370899,257997.48181569748,1.4142135623730951
6,2,0.3333333333333333,56.03836374298402,1.3075032013438077,7960.411264106342,0.886506320287112,1194.1542815473558,2.180788571582834,179985.82192039952,1.4142135623730951
6,3,0.3333333333333333,20.40343309651644,0.47605876243021933,2501.6495865730303,0.2785946725692947,1217.7991973958033,2.299129407016132,192110.98434860687,1.4142135623730951
6,4,0.3333333333333333,6.950852359660065,0.1621792840705764,757.9039404806185,0.08440350769766457,1200.6507294357411,2.2654103586586847,189422.6056804797,1.4142135623730951
6,5,0.3333333333333333,2.1449032868356928,0.050045499668281125,224.57390292053748,0.025009535023433335,1200.660558530508,2.2631106159651315,189459.73494151115,1.4142135623730951
6,6,0.3333333333333333,0.6092262416545006,0.014214641686529353,53.10128098155755,0.005913591602704375,1200.7122966177706,2.2634514107029546,189552.03767620152,1.4142135623730951
6,7,0.3333333333333333,0.15424991210278,0.0035990032615225375,14.315094732888825,0.0015941917490414174,1200.7496105998255,2.26378751971859,189554.02266129613,1.4142135623730951
6,8,0.3333333333333333,0.03586183055968253,0.0008367385328716818,2.7599121718608,0.000307355927051666,1200.7363549192023,2.2637610632189378,189553.58710845784,1.4142135623730951
6,9,0.3333333333333333,0.00837388979484936,0.00019538200231330945,0.700324396214792,7.79911970497125e-05,1200.7364586871302,2.2637470363381405,189553.4529037718,1.4142135623730951
6,10,0.3333333333333333,0.0015524314720241255,3.6221777082000456e-05,0.11577452330122615,1.2893158811724605e-05,1200.736929907487,2.2637473474411824,189553.6362540212,1.4142135623730951
6,11,0.3333333333333333,0.00036714041012349236,8.566225519731476e-06,0.02675123246022723,2.9791346030566566e-06,1200.736835510371,2.2637476428145655,189553.6243362085,1.4142135623730951
6,12,0.3333333333333333,5.530215398642624e-05,1.2903257438082035e-06,0.004476217436117869,4.984912106225636e-07,1200.7368199248328,2.263747656785267,189553.6135135865,1.4142135623730951
6,13,0.3333333333333333,1.3330944750553464e-05,3.1104143258409006e-07,0.001036220767159656,1.1539809047829656e-07,1200.736824855511,2.263747655732697,189553.61528731868,1.4142135623730951
6,14,0.3333333333333333,2.70053399303902e-06,6.300963492493781e-08,0.0003429015935282781,3.8187025747025515e-08,1200.7368251711773,2.2637476544468655,189553.6153959593,1.4142135623730951
6,15,0.3333333333333333,2.075161023618024e-06,4.841825314758875e-08,0.00028108402788851346,3.130275044688912e-08,1200.7368249919193,2.2637476542218216,189553.61534711788,1.4142135623730951
6,16,0.3333333333333333,2.045681344311017e-06,4.773042480118515e-08,0.0002750254359729308,3.062803907243762e-08,1200.7368250067043,2.2637476542981636,189553.6153490016,1.4142135623730951
6,17,0.3333333333333333,2.0465611441622505e-06,4.775095254405975e-08,0.00027450073761409817,3.056960636137321e-08,1200.736825003446,2.26374765429907,189553.6153486169,1.4142135623730951
6,18,0.3333333333333333,2.0475501796585587e-06,4.777402900438605e-08,0.00027457186101656066,3.0577526975486154e-08,1200.7368250069178,2.2637476543043644,189553.61534803992,1.4142135623730951
6,19,0.3333333333333333,2.0475810318644594e-06,4.7774748856917235e-08,0.0002745614151865865,3.057636368203491e-08,1200.736825006977,2.2637476543036974,189553.61534809647,1.4142135623730951
6,20,0.3333333333333333,2.047560418796406e-06,4.777426790689177e-08,0.0002745518242013974,3.057529558784909e-08,1200.7368250069562,2.263747654303811,189553.6153480965,1.4142135623730951
5,2,0.4,60.61017859054035,1.4470654435433128,7109.1638866754465,0.918704234670057,1081.928700356707,2.3294965291822227,135060.92813866682,1.4142135623730951
5,3,0.4,26.54652149870623,0.6337970750188965,2922.488815307207,0.3776678795421871,1024.5991744348667,2.2101462249369956,134533.45467349715,1.4142135623730951
5,4,0.4,10.410100442149758,0.2485407065934794,976.5990146872384,0.12620410285510292,997.8847779842705,2.203901676298963,132748.7101458895,1.4142135623730951
5,5,0.4,3.769941601729862,0.0900071958687653,343.8810210206973,0.04443911482002952,997.0669881775399,2.207877894349714,132849.9423533224,1.4142135623730951
5,6,0.4,1.330882825541509,0.03177477102083608,95.37770783289571,0.01232548657985454,996.9865599207565,2.2063668013433837,132861.7359270101,1.4142135623730951
5,7,0.4,0.4043472523657549,0.009653773503011791,29.884140280063967,0.0038618727409318165,997.0204321610955,2.2061559370902857,132877.92086008965,1.4142135623730951
5,8,0.4,0.11797608638456239,0.0028166740594000777,7.685389479598707,0.0009931688131750022,996.9822686374722,2.206173289375589,132864.62857904902,1.4142135623730951
5,9,0.4,0.031184890287102314,0.0007445379331417829,2.0165940414508308,0.0002606007562947974,996.9854729832796,2.206196642810667,132865.66457845195,1.4142135623730951
5,10,0.4,0.008226005292928513,0.0001963955275271053,0.4943398464381741,6.388263339098199e-05,996.9889663819525,2.2061953817533833,132866.06585491498,1.4142135623730951
5,11,0.4,0.0018389726094785697,4.3905393065686154e-05,0.10994714265473315,1.4208267970315754e-05,996.9887341250775,2.2061938088363715,132866.0404354908,1.4142135623730951
5,12,0.4,0.0004865785530798549,1.1617042320364599e-05,0.027120032810359334,3.5046721927407244e-06,996.9885207079691,2.20619395363381,132866.00831865237,1.4142135623730951
5,13,0.4,8.689583824953374e-05,2.074634453201476e-06,0.005009805195510763,6.474079542060091e-07,996.9885252604305,2.2061940349644718,132866.0075187514,1.4142135623730951
5,14,0.4,2.487652357309334e-05,5.939259453647662e-07,0.0014364495446036484,1.8562974500991323e-07,996.9885343557712,2.2061940240775804,132866.00954944515,1.4142135623730951
5,15,0.4,3.9590190016783534e-06,9.452141077429904e-08,0.000325866000878005,4.211106674622185e-08,996.988534531096,2.2061940204010377,132866.00959846273,1.4142135623730951
5,16,0.4,2.067277947802702e-06,4.9356173336392684e-08,0.0002262513867816409,2.9238052526240176e-08,996.9885342001782,2.2061940209335096,132866.00953307148,1.4142135623730951
5,17,0.4,1.7645901405535987e-06,4.21295147744521e-08,0.0002032302816143905,2.6263077249108373e-08,996.988534230655,2.2061940211027946,132866.00954001615,1.4142135623730951
5,18,0.4,1.7568315237162044e-06,4.1944278126480254e-08,0.0002019569094507662,2.609852169550449e-08,996.9885342270516,2.20619402108035,132866.00954127542,1.4142135623730951
5,19,0.4,1.756703565374067e-06,4.194122312648807e-08,0.00020189865685902903,2.609099381971452e-08,996.9885342259782,2.206194021070586,132866.0095409729,1.4142135623730951
5,20,0.4,1.7570229793331596e-06,4.194884912121597e-08,0.00020190453882133926,2.6091753934936045e-08,996.9885342283292,2.2061940210690163,132866.0095411149,1.4142135623730951
4,2,0.5,86.37030410093102,2.140702330617493,8480.108697753763,1.9292490724187414,1071.0674538418648,2.2319730427219207,100751.00683668922,1.4142135623730951
4,3,0.5,33.22321437948561,0.8234428857591901,3035.872325373737,0.6906696690409662,784.3097571095964,2.0994692447302508,79114.82960611084,1.4142135623730951
4,4,0.5,15.838853217074156,0.3925686073361126,1248.0294366261091,0.2839302795257778,790.8693977406384,2.1617589034497544,82734.5078735692,1.4142135623730951
4,5,0.5,7.329432202923369,0.1816611943448261,574.1929429775216,0.13063054285167336,782.296485998244,2.1470865182648007,81736.12682018253,1.4142135623730951
4,6,0.5,2.5044565710240767,0.062073372026760575,168.72443397186524,0.0383852930824838,783.3236770247889,2.1462955631568024,82144.42742093756,1.4142135623730951
4,7,0.5,1.2309381324509046,0.03050900603411435,75.01472334891744,0.017066064905156452,782.8120731235322,2.144509864443354,82059.4676549789,1.4142135623730951
4,8,0.5,0.36310565680823725,0.008999634004778387,23.310686581780573,0.005303248114880476,782.7728436239563,2.1449587854721037,82071.6761329794,1.4142135623730951
4,9,0.5,0.12102928472217207,0.0029997309211156186,6.53608106875336,0.0014869772061396121,782.7990985456673,2.1451205949864987,82067.8110995381,1.4142135623730951
4,10,0.5,0.04565578548368765,0.0011315862252480934,2.723032672496326,0.0006194977499487716,782.8054126019821,2.1450583962546945,82069.38093095194,1.4142135623730951
4,11,0.5,0.008888456695626509,0.00022030187530294019,0.4920305800942849,0.0001119383694338723,782.8022861520951,2.145046915937868,82068.66935485238,1.4142135623730951
4,12,0.5,0.00394904166800127,9.787765355691025e-05,0.21137049267730773,4.808739386116643e-05,782.8022583173064,2.145052477639929,82068.73641514886,1.4142135623730951
4,13,0.5,0.0008177773030132671,2.026874626307722e-05,0.0458632034863455,1.0434010451731745e-05,782.8024520772343,2.145052731694992,82068.74064623231,1.4142135623730951
4,14,0.5,0.00023240289433247438,5.760144331070105e-06,0.011470169683576965,2.6094965302022576e-06,782.8024242778221,2.1450524248361003,82068.73759735234,1.4142135623730951
4,15,0.5,7.158429537630398e-05,1.7742286488720736e-06,0.00374530532491278,8.520677129913323e-07,782.8024157263351,2.145052456285405,82068.73720502389,1.4142135623730951
4,16,0.5,1.0764248867914922e-05,2.6679369580503534e-07,0.0005605010422271002,1.275155961258847e-07,782.8024185892691,2.1450524636974437,82068.73758934149,1.4142135623730951
4,17,0.5,4.783892788460614e-06,1.1856957722082933e-07,0.00029600653569551944,6.734233661081877e-08,782.8024187090869,2.145052459678055,82068.73752617164,1.4142135623730951
