,K,N,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
189,10,20,178.718679384609,1.869925556858998,38077.825106113574,1.4905012038053336,1576.24269304913,2.3075242997145184,416085.5327878858,1.4142135623730951
190,11,2,208.48898210870914,1.9829223733789072,51964.06655308703,1.642970383726297,1787.595533242138,2.344019361366058,510070.0273407886,1.4142135623730951
191,11,3,198.23428507582977,1.8853907533716867,48172.85161762243,1.523101900166688,1738.7133265718849,2.3211755680415678,500497.27980331343,1.4142135623730951
192,11,4,196.97765962175524,1.8734390871366693,47791.698844584935,1.5110508279678638,1734.679474782956,2.317323003204649,499678.2536755658,1.4142135623730951
193,11,5,197.04347360810078,1.8740650388041669,47804.45154670725,1.511454035670595,1734.844540659598,2.317498702120083,499719.5876608845,1.4142135623730951
194,11,6,197.06494253441738,1.8742692280802382,47807.70529735013,1.5115569109129863,1734.8966030740107,2.3175625044170496,499729.8800951168,1.4142135623730951
195,11,7,197.06455200075766,1.8742655137451996,47807.3397146561,1.5115453521267146,1734.8959927576889,2.3175594444413194,499729.5766204027,1.4142135623730951
196,11,8,197.06428546778824,1.8742629787710106,47807.2629490242,1.5115429249945047,1734.8953503425864,2.317558748280468,499729.478442579,1.4142135623730951
197,11,9,197.064285023609,1.8742629745464565,47807.25877107893,1.5115427928986005,1734.8953471333396,2.3175587626549046,499729.4743203903,1.4142135623730951
198,11,10,197.06428734021486,1.8742629965795135,47807.25894977521,1.5115427985485184,1734.8953527370147,2.317558767606552,499729.4747905823,1.4142135623730951
199,11,11,197.0642873745247,1.8742629969058318,47807.258905912,1.5115427971616762,1734.8953565757836,2.317558767137478,499729.47584286286,1.4142135623730951
200,11,12,197.06428735065992,1.8742629966788558,47807.25889488344,1.5115427968129813,1734.895352770718,2.317558767599836,499729.4747788333,1.4142135623730951
201,11,13,197.06428735034737,1.874262996675883,47807.258893599086,1.5115427967723734,1734.895352758466,2.3175587675992575,499729.47477554827,1.4142135623730951
202,11,14,197.06428734971618,1.8742629966698798,47807.258893579,1.5115427967717383,1734.895352761183,2.3175587676006173,499729.4747762011,1.4142135623730951
203,11,15,197.0642873497912,1.8742629966705933,47807.25889358836,1.5115427967720343,1734.895352761844,2.317558767600618,499729.47477636463,1.4142135623730951
204,11,16,197.06428734978175,1.8742629966705036,47807.25889358592,1.511542796771957,1734.8953527578872,2.3175587675988245,499729.4747753715,1.4142135623730951
205,11,17,197.06428734978175,1.8742629966705036,47807.25889358581,1.5115427967719535,1734.8953527618241,2.3175587675995697,499729.47477633425,1.4142135623730951
206,11,18,197.06428734978175,1.8742629966705036,47807.25889358581,1.5115427967719535,1734.895352762849,2.3175587676003038,499729.47477663035,1.4142135623730951
207,11,19,197.06428734978175,1.8742629966705036,47807.25889358581,1.5115427967719535,1734.8953527607782,2.317558767600447,499729.47477606207,1.4142135623730951
208,11,20,197.06428734978175,1.8742629966705036,47807.25889358583,1.5115427967719544,1734.8953527599122,2.317558767599693,499729.47477592033,1.4142135623730951
209,12,2,226.62244754496297,1.9757789582419467,59828.08817439209,1.6124995725916786,1944.1731426453318,2.342865905268895,602082.171980693,1.4142135623730951
210,12,3,216.29455064280168,1.8857365039165257,55796.47452358689,1.5038386494843154,1891.417933211615,2.3155799133181927,591211.5616945429,1.4142135623730951
211,12,4,215.23462050170932,1.8764956379181952,55469.612473441586,1.4950289928123621,1888.9471588850138,2.3134230789116677,590425.3954704718,1.4142135623730951
212,12,5,215.3079135750983,1.877134634247798,55477.88120653419,1.4952518534951043,1889.1366675121058,2.313622607797771,590505.600463663,1.4142135623730951
213,12,6,215.32514452051709,1.8772848600518075,55477.397295798764,1.4952388110282988,1889.162240129391,2.3136509980047655,590513.7031290323,1.4142135623730951
214,12,7,215.32441994131935,1.8772785429003163,55476.96196753244,1.4952270779667085,1889.1606873528126,2.3136478684408357,590512.915503851,1.4142135623730951
215,12,8,215.32424645462126,1.877277030378625,55476.90746941902,1.4952256091217682,1889.160581959297,2.3136477150695853,590512.8707733207,1.4142135623730951
216,12,9,215.32425626559885,1.8772771159143842,55476.906606386896,1.4952255858611398,1889.1606016706883,2.3136477360753833,590512.8762124155,1.4142135623730951
217,12,10,215.32425709529736,1.877277123148005,55476.90622604667,1.4952255756101276,1889.1605998338941,2.3136477359352,590512.8755472831,1.4142135623730951
218,12,11,215.3242569183837,1.8772771216056057,55476.90614861608,1.4952255735232016,1889.1606038521768,2.3136477353570344,590512.8766978702,1.4142135623730951
219,12,12,215.3242569304115,1.8772771217104687,55476.90614604797,1.4952255734539854,1889.160599676153,2.3136477359154686,590512.8754844945,1.4142135623730951
220,12,13,215.32425693158717,1.8772771217207185,55476.90614555796,1.4952255734407784,1889.1605996668757,2.3136477359042895,590512.8754814068,1.4142135623730951
221,12,14,215.32425693157685,1.8772771217206285,55476.90614547049,1.4952255734384212,1889.160599672396,2.313647735905077,590512.8754836746,1.4142135623730951
222,12,15,215.3242569315762,1.8772771217206228,55476.906145473746,1.495225573438509,1889.1605996713574,2.313647735904646,590512.875483386,1.4142135623730951
223,12,16,215.32425693157674,1.8772771217206277,55476.90614547342,1.4952255734385,1889.1605996708422,2.3136477359061733,590512.8754829778,1.4142135623730951
224,12,17,215.32425693157577,1.8772771217206192,55476.906145465386,1.4952255734382836,1889.1605996710978,2.3136477359055507,590512.8754834654,1.4142135623730951
225,12,18,215.32425693157674,1.8772771217206277,55476.90614547339,1.4952255734384992,1889.1605996711085,2.3136477359057417,590512.8754833917,1.4142135623730951
226,12,19,215.32425693157728,1.8772771217206323,55476.90614547339,1.4952255734384992,1889.1605996723458,2.3136477359061867,590512.8754836689,1.4142135623730951
227,12,20,215.32425693157646,1.877277121720625,55476.90614547038,1.495225573438418,1889.160599672399,2.313647735906213,590512.8754836634,1.4142135623730951
228,13,2,242.5449837083097,1.9519299786647277,70729.1365127056,1.5992788254728794,2095.2959816456523,2.3377971026705815,707912.3618870508,1.4142135623730951
229,13,3,233.62573631583246,1.8801505251945998,67047.32419890542,1.516028205386938,2052.642943623497,2.319602898537574,698207.714616603,1.4142135623730951
230,13,4,232.8227055989639,1.873687972532907,66807.32069847977,1.51060141050162,2050.153806202298,2.317566688264443,697436.4100394563,1.4142135623730951
231,13,5,232.88346420162375,1.8741769397182113,66818.32506622073,1.5108502337332264,2050.306757028794,2.317712703344122,697510.6940292976,1.4142135623730951
232,13,6,232.8941011281521,1.8742625425431145,66820.25927277977,1.5108939686881049,2050.331985480016,2.3177394535043523,697519.0804252446,1.4142135623730951
233,13,7,232.89368512050316,1.874259194637135,66820.05450535221,1.5108893386271822,2050.3311351642096,2.317737791544577,697518.773869865,1.4142135623730951
234,13,8,232.89358818219688,1.8742584145064423,66820.02169726446,1.510888596793157,2050.330904516008,2.317737576489773,697518.7114131673,1.4142135623730951
235,13,9,232.89359007739296,1.8742584297584173,66820.02077656069,1.5108885759748336,2050.3309082817805,2.317737583634693,697518.7133979324,1.4142135623730951
236,13,10,232.89359069900746,1.8742584347609863,66820.02088562891,1.5108885784410095,2050.330909749436,2.3177375848029027,697518.7136800301,1.4142135623730951
237,13,11,232.8935906903233,1.8742584346910987,66820.02087477302,1.5108885781955437,2050.3309144982222,2.3177375842638677,697518.7152168988,1.4142135623730951
238,13,12,232.89359068332823,1.8742584346348043,66820.02087015506,1.5108885780911254,2050.330909732915,2.31773758479077,697518.7136800552,1.4142135623730951
239,13,13,232.893590683895,1.8742584346393658,66820.02087030988,1.510888578094626,2050.3309097334245,2.317737584789688,697518.7136794304,1.4142135623730951
240,13,14,232.89359068390078,1.8742584346394122,66820.02087032121,1.5108885780948824,2050.3309097332112,2.3177375847902626,697518.7136793128,1.4142135623730951
241,13,15,232.89359068390158,1.8742584346394187,66820.02087032232,1.5108885780949073,2050.3309097331753,2.3177375847902644,697518.7136792535,1.4142135623730951
242,13,16,232.89359068390158,1.8742584346394187,66820.02087032227,1.5108885780949064,2050.330909731673,2.3177375847912294,697518.7136791247,1.4142135623730951
243,13,17,232.89359068390158,1.8742584346394187,66820.02087032225,1.5108885780949057,2050.330909736329,2.3177375847910127,697518.7136805445,1.4142135623730951
244,13,18,232.89359068390158,1.8742584346394187,66820.02087032226,1.510888578094906,2050.330909734219,2.3177375847898536,697518.7136796948,1.4142135623730951
245,13,19,232.89359068390158,1.8742584346394187,66820.02087032227,1.5108885780949064,2050.3309097334013,2.317737584790472,697518.7136794132,1.4142135623730951
246,13,20,232.89359068390158,1.8742584346394187,66820.02087032225,1.5108885780949057,2050.330909734121,2.317737584790656,697518.7136795423,1.4142135623730951
247,14,2,260.1031334097937,1.9437162779215342,80818.46736673253,1.5923474934397124,2250.5420107600844,2.333761931334987,812116.8427957027,1.4142135623730951
248,14,3,251.557002768022,1.8798521751562491,76906.65799112186,1.5152740217812821,2208.5646675122134,2.318170060101602,803890.8228468469,1.4142135623730951
249,14,4,250.8734022371409,1.8747437188987233,76644.25715310745,1.5101039990092255,2206.6994776029846,2.3166605139095267,803220.0590200286,1.4142135623730951
250,14,5,250.92952880718838,1.875163145325445,76656.35074183156,1.5103422761792706,2206.8562740264315,2.3167956207934295,803282.7739482186,1.4142135623730951
251,14,6,250.93842910257104,1.8752296560544268,76656.67361130455,1.5103486376015145,2206.8724808615216,2.3168112002175425,803288.301982817,1.4142135623730951
252,14,7,250.9380755413452,1.8752270139381984,76656.42874118462,1.5103438129824096,2206.871460369093,2.3168097791833486,803287.94304402,1.4142135623730951
253,14,8,250.93799307966572,1.8752263977129855,76656.40009934254,1.5103432486588468,2206.8713539748032,2.3168097059719046,803287.9097725064,1.4142135623730951
254,14,9,250.93799462863558,1.8752264092882323,76656.39967132415,1.5103432402257,2206.8713612971187,2.3168097137107946,803287.9124656846,1.4142135623730951
255,14,10,250.9379952030295,1.8752264135806018,76656.3996129851,1.5103432390762592,2206.8713614997946,2.3168097136960055,803287.912376799,1.4142135623730951
256,14,11,250.93799519115575,1.875226413491871,76656.39959740183,1.5103432387692257,2206.8713666947006,2.316809713069251,803287.9141149296,1.4142135623730951
257,14,12,250.93799518715142,1.8752264134619472,76656.39959546254,1.5103432387310163,2206.871361496604,2.316809713655523,803287.9123783193,1.4142135623730951
258,14,13,250.93799518613295,1.8752264134543364,76656.39959516109,1.5103432387250768,2206.8713614943003,2.3168097136539436,803287.9123775689,1.4142135623730951
259,14,14,250.93799518613184,1.875226413454328,76656.39959515374,1.510343238724932,2206.8713614943545,2.3168097136541417,803287.912377669,1.4142135623730951
260,14,15,250.93799518613002,1.8752264134543144,76656.39959515321,1.5103432387249216,2206.8713614952767,2.3168097136534977,803287.912377952,1.4142135623730951
261,14,16,250.93799518613002,1.8752264134543144,76656.39959515318,1.5103432387249212,2206.871361491938,2.316809713653849,803287.9123768209,1.4142135623730951
262,14,17,250.93799518613002,1.8752264134543144,76656.39959515318,1.5103432387249212,2206.871361495855,2.316809713653639,803287.912378209,1.4142135623730951
263,14,18,250.93799518613002,1.8752264134543144,76656.39959515318,1.5103432387249212,2206.871361494925,2.3168097136542856,803287.9123779833,1.4142135623730951
264,14,19,250.93799518613002,1.8752264134543144,76656.39959515318,1.5103432387249212,2206.871361494366,2.3168097136542007,803287.9123776692,1.4142135623730951
265,14,20,250.93799518613002,1.8752264134543144,76656.39959515318,1.5103432387249212,2206.871361494326,2.3168097136543135,803287.9123777563,1.4142135623730951
266,15,2,277.02328185854606,1.9321476024586426,92905.3520201194,1.5767348712354852,2403.8571935941213,2.3317277556414773,938195.5711095013,1.4142135623730951
267,15,3,269.20925973030796,1.8776473307870967,89153.99860643395,1.5130691123413664,2367.2587346565974,2.318788294055749,928715.741879893,1.4142135623730951
268,15,4,268.66911183397644,1.8738799742823717,88973.56012491591,1.5100068167928749,2365.6318616445465,2.3176307791593764,928182.5277820425,1.4142135623730951
269,15,5,268.7180738367887,1.8742214683824725,88984.34417908762,1.5101898374035942,2365.7539790065675,2.317735086899192,928231.7782176934,1.4142135623730951
270,15,6,268.7237164939849,1.8742608240875238,88985.36517111666,1.5102071650784854,2365.767139011894,2.317747272584841,928235.8136304143,1.4142135623730951
271,15,7,268.7234264120373,1.8742588008599605,88985.23059079566,1.510204881060606,2365.7665236859375,2.3177463994143044,928235.6020264378,1.4142135623730951
272,15,8,268.7233871753822,1.8742585271970083,88985.21583463975,1.5102046306278258,2365.7664313978444,2.3177463250877794,928235.5803687354,1.4142135623730951
273,15,9,268.72338840704464,1.8742585357874546,88985.21569988233,1.5102046283408024,2365.7664340792926,2.3177463282427193,928235.5807713359,1.4142135623730951
274,15,10,268.7233886010095,1.8742585371402967,88985.21573921324,1.5102046290083033,2365.76643452356,2.317746328545541,928235.5808566234,1.4142135623730951
275,15,11,268.72338859855057,1.8742585371231466,88985.21573456316,1.510204628929385,2365.766440205387,2.317746327937679,928235.5829557512,1.4142135623730951
276,15,12,268.7233885968955,1.874258537111603,88985.21573318809,1.510204628906048,2365.7664345023704,2.317746328532715,928235.5808490742,1.4142135623730951
277,15,13,268.7233885971703,1.8742585371135196,88985.21573314593,1.5102046289053326,2365.7664345024255,2.317746328533007,928235.5808489885,1.4142135623730951
278,15,14,268.7233885971787,1.8742585371135783,88985.21573315104,1.5102046289054194,2365.76643450275,2.317746328532675,928235.5808491425,1.4142135623730951
279,15,15,268.7233885971787,1.8742585371135783,88985.2157331507,1.5102046289054136,2365.7664345037347,2.3177463285333832,928235.5808494409,1.4142135623730951
280,15,16,268.7233885971787,1.8742585371135783,88985.21573315068,1.5102046289054132,2365.766434500773,2.3177463285334796,928235.5808481527,1.4142135623730951
281,15,17,268.72338859712556,1.8742585371132074,88985.2157331307,1.5102046289050741,2365.7664345045073,2.317746328532806,928235.5808499757,1.4142135623730951
282,15,18,268.7233885971787,1.8742585371135783,88985.21573315068,1.5102046289054132,2365.7664345040416,2.3177463285326128,928235.5808495727,1.4142135623730951
283,15,19,268.7233885971787,1.8742585371135783,88985.21573315072,1.5102046289054138,2365.7664345016437,2.3177463285323605,928235.5808487168,1.4142135623730951
284,15,20,268.7233885971787,1.8742585371135783,88985.21573315068,1.5102046289054132,2365.766434501864,2.3177463285326807,928235.5808487184,1.4142135623730951
285,16,2,294.4332754330075,1.9252281263786168,104031.54481948723,1.5642971000034962,2558.244950365369,2.3289771469572007,1062182.2574493461,1.4142135623730951
286,16,3,287.06756224414534,1.8770655055566985,100269.2683081883,1.5077246608818025,2524.4947233939274,2.31840757634843,1053522.7578718495,1.4142135623730951
287,16,4,286.61260045061823,1.8740906201941732,100061.84001479381,1.5046056119589137,2523.165450890659,2.317523485534673,1053123.4825784971,1.4142135623730951
288,16,5,286.65609147159046,1.8743749974837223,100073.01883884199,1.5047737052239938,2523.2777663151123,2.3176113310208444,1053173.7348420015,1.4142135623730951
289,16,6,286.6605116472663,1.8744038999456538,100073.44207331496,1.5047800692980813,2523.287310520148,2.3176195535858795,1053176.3336564365,1.4142135623730951
290,16,7,286.660279274083,1.8744023805134917,100073.28431078146,1.5047776970611404,2523.2867517534805,2.317618891593304,1053176.2141231385,1.4142135623730951
291,16,8,286.66024940782864,1.8744021852252628,100073.26886305734,1.5047774647774608,2523.286694954247,2.3176188516721083,1053176.206205704,1.4142135623730951
292,16,9,286.6602502543712,1.8744021907606003,100073.26882061231,1.504777464139225,2523.2866974999506,2.317618854179002,1053176.206645803,1.4142135623730951
293,16,10,286.66025041181,1.8744021917900546,100073.26881445416,1.5047774640466265,2523.286697760476,2.3176188542429865,1053176.2066460936,1.4142135623730951
294,16,11,286.6602504013073,1.8744021917213798,100073.26880680048,1.5047774639315399,2523.2867039127045,2.3176188536147597,1053176.2091121005,1.4142135623730951
295,16,12,286.6602503998559,1.8744021917118896,100073.26880628383,1.5047774639237712,2523.2866977605127,2.317618854238999,1053176.2066489446,1.4142135623730951
296,16,13,286.6602503994945,1.8744021917095264,100073.26880618345,1.5047774639222617,2523.2866977555514,2.3176188542376335,1053176.2066471907,1.4142135623730951
297,16,14,286.6602503994945,1.8744021917095264,100073.26880618146,1.5047774639222318,2523.286697756171,2.3176188542380305,1053176.2066474666,1.4142135623730951
298,16,15,286.6602503994945,1.8744021917095264,100073.26880618135,1.5047774639222302,2523.2866977549797,2.3176188542380074,1053176.206646908,1.4142135623730951
299,16,16,286.6602503994945,1.8744021917095264,100073.26880618138,1.5047774639222307,2523.2866977524845,2.3176188542370255,1053176.206645573,1.4142135623730951
300,16,17,286.6602503994945,1.8744021917095264,100073.26880618135,1.5047774639222302,2523.2866977591693,2.317618854238472,1053176.2066486843,1.4142135623730951
301,16,18,286.6602503994945,1.8744021917095264,100073.26880618135,1.5047774639222302,2523.2866977570493,2.317618854238164,1053176.2066476857,1.4142135623730951
302,16,19,286.6602503994945,1.8744021917095264,100073.2688061814,1.5047774639222309,2523.2866977553804,2.3176188542381397,1053176.2066471907,1.4142135623730951
303,16,20,286.6602503994945,1.8744021917095264,100073.26880618134,1.50477746392223,2523.2866977550398,2.317618854238989,1053176.2066471628,1.4142135623730951
304,17,2,311.79060322645074,1.9187985882729783,118044.78908092686,1.5589831052716556,2713.6912353208404,2.3272625759005217,1201316.2405333684,1.4142135623730951
305,17,3,304.8909599917303,1.8763373159916152,114563.57018348742,1.513007662483242,2682.21748537606,2.3183694246126856,1192086.4216774073,1.4142135623730951
306,17,4,304.5119582314897,1.8740048914894742,114423.30774644573,1.5111552573804439,2681.1005946139876,2.317668533813195,1191598.849148933,1.4142135623730951
307,17,5,304.5501956697342,1.8742402094938126,114435.3873221227,1.5113147888137741,2681.19506940388,2.3177409871745542,1191651.5303698622,1.4142135623730951
308,17,6,304.553379207884,1.8742598013880019,114436.17211920468,1.511325153399974,2681.2024031197748,2.31774700888784,1191655.0859341861,1.4142135623730951
309,17,7,304.55319015545666,1.8742586379355854,114436.08086368784,1.511323948214975,2681.2019981088642,2.3177465394990553,1191654.9192003678,1.4142135623730951
310,17,8,304.55317275787934,1.8742585308687065,114436.07284409662,1.5113238423025723,2681.201957460597,2.3177465108023108,1191654.9064069104,1.4142135623730951
311,17,9,304.5531734293897,1.8742585350012657,114436.07289375515,1.5113238429583982,2681.2019589390507,2.317746512126441,1191654.907104626,1.4142135623730951
312,17,10,304.55317349775305,1.8742585354219823,114436.07291283016,1.5113238432103162,2681.201959125857,2.3177465122255727,1191654.907134706,1.4142135623730951
313,17,11,304.5531734943752,1.8742585354011945,114436.07291044318,1.511323843178792,2681.201965742615,2.317746511624583,1191654.9099103864,1.4142135623730951
314,17,12,304.55317349466213,1.8742585354029604,114436.07291040472,1.511323843178284,2681.201959133906,2.3177465122239984,1191654.9071415488,1.4142135623730951
315,17,13,304.55317349463274,1.8742585354027796,114436.07291036136,1.5113238431777114,2681.2019591330213,2.3177465122242236,1191654.9071412697,1.4142135623730951
316,17,14,304.55317349467686,1.874258535403051,114436.07291038097,1.5113238431779705,2681.2019591330727,2.317746512223846,1191654.9071412678,1.4142135623730951
317,17,15,304.5531734946771,1.8742585354030525,114436.07291038193,1.5113238431779832,2681.2019591333224,2.3177465122248355,1191654.907141409,1.4142135623730951
318,17,16,304.55317349467686,1.874258535403051,114436.07291038094,1.51132384317797,2681.201959130934,2.3177465122238243,1191654.9071401039,1.4142135623730951
319,17,17,304.55317349467686,1.874258535403051,114436.07291038094,1.51132384317797,2681.201959132441,2.3177465122239163,1191654.9071412527,1.4142135623730951
320,17,18,304.55317349467686,1.874258535403051,114436.07291038094,1.51132384317797,2681.201959132446,2.31774651222371,1191654.9071410047,1.4142135623730951
321,17,19,304.55317349467765,1.8742585354030559,114436.07291038295,1.5113238431779967,2681.201959133142,2.317746512224451,1191654.907141552,1.4142135623730951
322,17,20,304.5531734946771,1.8742585354030525,114436.07291038193,1.5113238431779832,2681.201959134394,2.3177465122238803,1191654.9071416934,1.4142135623730951
323,18,2,329.273800145425,1.9138150273097756,130235.68615995989,1.5439601143032924,2869.2365821069243,2.3255976837525774,1348047.939045897,1.4142135623730951
324,18,3,322.7566569786694,1.8759358929171894,127028.67868954108,1.5059406453958397,2839.749543888498,2.3182249654199487,1338086.1798701924,1.4142135623730951
325,18,4,322.4343614921388,1.8740626374529405,126896.40284318847,1.5043724989309506,2838.809828466127,2.3176703127881453,1337750.4067966219,1.4142135623730951
326,18,5,322.46811100154355,1.874258797360697,126903.77606949418,1.5044599094377435,2838.893477502318,2.3177307767206043,1337799.289159981,1.4142135623730951
327,18,6,322.47057422330647,1.874273114171884,126903.7731238676,1.5044598745169773,2838.8990450218325,2.31773510532287,1337802.0637229367,1.4142135623730951
328,18,7,322.4704223128069,1.8742722312331357,126903.69065340066,1.504458896819425,2838.898711638681,2.317734753242742,1337801.905995513,1.4142135623730951
329,18,8,322.47040993648494,1.8742721592991074,126903.68348629438,1.5044588118524966,2838.8986841483056,2.3177347351273663,1337801.8970010048,1.4142135623730951
330,18,9,322.47041041423466,1.8742721620758984,126903.68344332684,1.5044588113431112,2838.898685347782,2.3177347361526563,1337801.897460166,1.4142135623730951
331,18,10,322.470410471227,1.8742721624071512,126903.68344624712,1.5044588113777313,2838.8986854191025,2.317734736221027,1337801.8974531733,1.4142135623730951
332,18,11,322.47041047374165,1.8742721624217669,126903.68344561805,1.5044588113702737,2838.898692490315,2.317734735568051,1337801.900686255,1.4142135623730951
333,18,12,322.4704104728812,1.8742721624167658,126903.68344514603,1.504458811364678,2838.898685410624,2.317734736213965,1337801.897451113,1.4142135623730951
334,18,13,322.4704104728792,1.8742721624167542,126903.68344512892,1.504458811364475,2838.898685408991,2.317734736213232,1337801.8974506038,1.4142135623730951
335,18,14,322.4704104728804,1.874272162416761,126903.68344512879,1.5044588113644735,2838.898685409754,2.317734736213446,1337801.8974508867,1.4142135623730951
336,18,15,322.4704104728798,1.8742721624167575,126903.68344512855,1.5044588113644706,2838.8986854100135,2.3177347362136156,1337801.8974511723,1.4142135623730951
337,18,16,322.4704104728804,1.874272162416761,126903.68344512876,1.504458811364473,2838.898685406733,2.3177347362139793,1337801.8974502839,1.4142135623730951
338,18,17,322.47041047287803,1.8742721624167473,126903.68344512794,1.5044588113644635,2838.898685413306,2.3177347362133935,1337801.8974528126,1.4142135623730951
339,18,18,322.4704104728801,1.874272162416759,126903.68344512866,1.504458811364472,2838.8986854109967,2.3177347362132323,1337801.897451707,1.4142135623730951
340,18,19,322.4704104728804,1.874272162416761,126903.68344512879,1.5044588113644735,2838.8986854091822,2.3177347362132363,1337801.8974506038,1.4142135623730951
341,18,20,322.4704104728798,1.8742721624167575,126903.68344512855,1.5044588113644706,2838.8986854114423,2.3177347362140024,1337801.897451441,1.4142135623730951
342,19,2,346.7863643259306,1.9095177560621825,146554.94862093843,1.5489596647694148,3024.7242083531555,2.3242515906688292,1498364.7526582545,1.4142135623730951
343,19,3,340.6269220383004,1.8756018769343172,143076.9533929055,1.5122002487744108,2997.358653523382,2.318139697300281,1489517.5099328817,1.4142135623730951
344,19,4,340.3513972459473,1.874084748415564,142963.3215089383,1.5109992575656308,2996.5604087247357,2.317692917905112,1489160.5712043196,1.4142135623730951
345,19,5,340.381195115218,1.8742488251103784,142973.23817143549,1.5111040681527983,2996.6334426997137,2.3177435992692867,1489198.8301341427,1.4142135623730951
346,19,6,340.38308943162554,1.874259255828503,142973.77107332344,1.5111097004670768,2996.637766265893,2.317746787997774,1489200.8964436457,1.4142135623730951
347,19,7,340.38296656104524,1.8742585792633928,142973.70755854392,1.5111090291705256,2996.6375022353677,2.3177465255871788,1489200.7808874748,1.4142135623730951
348,19,8,340.3829582064516,1.874258533260301,142973.7033890526,1.511108985102591,2996.6374827937884,2.317746513374551,1489200.7745268587,1.4142135623730951
349,19,9,340.3829585792033,1.8742585353127925,142973.70344868154,1.5111089857328177,2996.637483559349,2.31774651402242,1489200.7747711968,1.4142135623730951
350,19,10,340.3829586023183,1.8742585354400711,142973.7034561189,1.5111089858114242,2996.63748361301,2.3177465140525024,1489200.7747806075,1.4142135623730951
351,19,11,340.3829586009662,1.8742585354326262,142973.70345524824,1.511108985802222,2996.637491112232,2.317746513412325,1489200.778326278,1.4142135623730951
352,19,12,340.3829586009711,1.874258535432653,142973.7034550993,1.511108985800648,2996.6374836042464,2.317746514050033,1489200.774778181,1.4142135623730951
353,19,13,340.38295860097986,1.8742585354327013,142973.7034550991,1.511108985800646,2996.637483603822,2.3177465140498597,1489200.77477787,1.4142135623730951
354,19,14,340.3829586009798,1.874258535432701,142973.7034550985,1.5111089858006392,2996.637483604109,2.3177465140502673,1489200.7747780257,1.4142135623730951
355,19,15,340.3829586009798,1.874258535432701,142973.7034550985,1.5111089858006392,2996.6374836043906,2.3177465140500715,1489200.7747783286,1.4142135623730951
356,19,16,340.3829586009798,1.874258535432701,142973.70345509853,1.5111089858006397,2996.6374836002806,2.3177465140488294,1489200.7747759596,1.4142135623730951
357,19,17,340.38295860097986,1.8742585354327013,142973.70345509873,1.5111089858006417,2996.637483607193,2.317746514050817,1489200.774779621,1.4142135623730951
358,19,18,340.38295860101204,1.8742585354328785,142973.7034551185,1.5111089858008506,2996.6374836060154,2.317746514050761,1489200.7747790047,1.4142135623730951
359,19,19,340.38295860100436,1.8742585354328363,142973.70345509873,1.5111089858006417,2996.637483604375,2.317746514049989,1489200.7747781668,1.4142135623730951
360,19,20,340.38295860101204,1.8742585354328785,142973.70345511872,1.511108985800853,2996.6374836052473,2.317746514050972,1489200.7747787908,1.4142135623730951
361,20,2,364.3490016514209,1.9059121459930897,160904.15769740756,1.542724162225323,3180.5626348360724,2.323118797285507,1658321.5511310073,1.4142135623730951
362,20,3,358.5078937864608,1.8753572703781591,157486.40538727838,1.5099552820124615,3154.968352183286,2.3180638456156077,1649335.446682741,1.4142135623730951
363,20,4,358.2702669990292,1.8741142430106452,157373.68572660143,1.5088745433505608,3154.286085128961,2.3177008945197657,1649019.5681490884,1.4142135623730951
364,20,5,358.2966432289613,1.8742522172517304,157382.20407706953,1.5089562159765357,3154.350518419671,2.3177435628917755,1649055.5254675073,1.4142135623730951
365,20,6,358.2981319119342,1.8742600045626514,157382.2014715069,1.5089561909948046,3154.3538995057083,2.3177459343529,1649057.2391913175,1.4142135623730951
366,20,7,358.29803232945096,1.8742594836459934,157382.14381709142,1.5089556382131915,3154.3536849066427,2.317745735022902,1649057.145993498,1.4142135623730951
367,20,8,358.29802637420534,1.8742594524940623,157382.1405950428,1.508955607320688,3154.3536710504495,2.317745726822747,1649057.1412607117,1.4142135623730951
368,20,9,358.29802662802075,1.8742594538217725,157382.14058055746,1.5089556071818049,3154.3536717231163,2.317745727244262,1649057.14157731,1.4142135623730951
369,20,10,358.29802665054103,1.8742594539395763,157382.14057858396,1.5089556071628831,3154.353671724915,2.3177457272523894,1649057.1415647855,1.4142135623730951
370,20,11,358.2980266502245,1.8742594539379203,157382.1405775111,1.508955607152597,3154.3536796797766,2.3177457266405255,1649057.1455593521,1.4142135623730951
371,20,12,358.29802665057355,1.8742594539397464,157382.14057772298,1.5089556071546284,3154.353671722648,2.317745727252412,1649057.1415644588,1.4142135623730951
372,20,13,358.2980266505717,1.8742594539397368,157382.1405777141,1.5089556071545431,3154.3536717226516,2.3177457272525888,1649057.1415644581,1.4142135623730951
373,20,14,358.2980266505717,1.8742594539397368,157382.140577714,1.508955607154542,3154.3536717226475,2.317745727252506,1649057.1415644481,1.4142135623730951
374,20,15,358.2980266505717,1.8742594539397368,157382.140577714,1.508955607154542,3154.353671722628,2.3177457272525643,1649057.1415643778,1.4142135623730951
375,20,16,358.2980266505717,1.8742594539397368,157382.1405777144,1.508955607154546,3154.3536717140073,2.317745727253778,1649057.1415602139,1.4142135623730951
376,20,17,358.2980266505717,1.8742594539397368,157382.140577714,1.508955607154542,3154.353671727283,2.317745727252422,1649057.1415664635,1.4142135623730951
