K,N,h,l2phi,relL2phi,l2u,relL2u,l2divu_f
9,11,0.2222222222222222,2.8142680737772837e-07,2.0173964652061015e-09,1.583237643752506e-06,1.331587748798268e-09,2.119534232337947e-12
9,12,0.2222222222222222,2.2325049959888734e-07,1.6003620015551304e-09,1.2956033315649865e-06,1.0896718698054424e-09,2.4422474206528752e-12
9,13,0.2222222222222222,2.2325049959888723e-07,1.6003620015551296e-09,1.2956033336244764e-06,1.0896718715375839e-09,2.6287987248077822e-12
9,14,0.2222222222222222,2.232504911974706e-07,1.6003619413299207e-09,1.2956033346026084e-06,1.0896718723602454e-09,2.829299537300895e-12
9,15,0.2222222222222222,2.232504893954956e-07,1.6003619284125374e-09,1.2956570871949838e-06,1.0897170811725522e-09,3.5450043611812508e-12
9,16,0.2222222222222222,2.2322932055710184e-07,1.600210180467322e-09,1.2956029144508302e-06,1.0896715189900722e-09,0.0
9,17,0.2222222222222222,2.2325235273201185e-07,1.600375285663527e-09,1.2956535810855484e-06,1.0897141323465254e-09,0.0
9,18,0.2222222222222222,2.2325244520918928e-07,1.6003759485823605e-09,1.2956536791797704e-06,1.089714214849026e-09,0.0
9,19,0.2222222222222222,2.2325147273835964e-07,1.600368977465314e-09,1.2956033346026084e-06,1.0896718723602454e-09,0.0
9,20,0.2222222222222222,2.2325049959888737e-07,1.6003620015551304e-09,1.2956027240850517e-06,1.0896713588822454e-09,0.0
8,2,0.25,1.0425159500013466,0.008407386685294468,6.345549438410183,0.00627376128518917,1.2203684969482627e-13
8,3,0.25,0.13601941162894116,0.0010969307378647494,0.6522918962137794,0.0006449124200872877,2.1028777671902364e-13
8,4,0.25,0.013427954534800304,0.00010828995581935577,0.07381402101527292,7.29789519165392e-05,3.031326728152015e-13
8,5,0.25,0.001060467172503141,8.552154608553723e-06,0.005097131050581754,5.0394664419614446e-06,4.407907524419812e-13
8,6,0.25,6.973612967322269e-05,5.623881419731407e-07,0.0003700955128897875,3.659085668036188e-07,5.133848096933022e-13
8,7,0.25,3.9565866321980695e-06,3.190795667990802e-08,1.923908833414764e-05,1.9021433640165708e-08,6.82083035851693e-13
8,8,0.25,2.6881100505750573e-07,2.167830683816567e-09,1.5770065329403898e-06,1.5591656213351645e-09,7.938551103588234e-13
8,9,0.25,1.9271672251331598e-07,1.5541671155150658e-09,1.2205661941416817e-06,1.206757745588583e-09,1.0645962944515091e-12
8,10,0.25,1.9137292177526552e-07,1.5433300127995056e-09,1.1953813231461946e-06,1.1818577948187475e-09,1.1417189883458953e-12
8,11,0.25,2.494379493415933e-07,2.0115963636805355e-09,1.3797801001783262e-06,1.3641704408092988e-09,1.5883668831457712e-12
8,12,0.25,1.9136889174619293e-07,1.5432975125650812e-09,1.195376588164167e-06,1.1818531134042823e-09,1.6459486277343549e-12
8,13,0.25,1.9136889174618407e-07,1.5432975125650096e-09,1.1953773977109803e-06,1.1818539137925708e-09,1.830319579405396e-12
8,14,0.25,1.9136889174618407e-07,1.5432975125650096e-09,1.195376588164167e-06,1.1818531134042823e-09,2.3659202650871518e-12
8,15,0.25,1.9136889174618475e-07,1.5432975125650152e-09,1.195376588164167e-06,1.1818531134042823e-09,2.462766910542825e-12
8,16,0.25,1.9136005020677523e-07,1.5432262098279118e-09,1.195376585132387e-06,1.1818531104068012e-09,0.0
8,17,0.25,1.9149102315811877e-07,1.5442824433054504e-09,1.1953763496859286e-06,1.181852877623984e-09,0.0
8,18,0.25,1.9136458642893232e-07,1.5432627922646267e-09,1.1953773977109803e-06,1.1818539137925708e-09,0.0
8,19,0.25,1.9136889174618412e-07,1.5432975125650103e-09,1.195376588164167e-06,1.1818531134042823e-09,0.0
8,20,0.25,1.9136889174618462e-07,1.5432975125650142e-09,1.1953765881641675e-06,1.1818531134042827e-09,0.0
7,2,0.2857142857142857,1.1880191171424248,0.010949484937731006,6.9632952150140985,0.007530132713018867,1.0131586376276792e-13
7,3,0.2857142857142857,0.17672788231988576,0.001628828406560651,0.8449509253781359,0.0009137329967522542,1.8097530255673867e-13
7,4,0.2857142857142857,0.019933957888833148,0.00018372311396650364,0.11195944877193471,0.0001210733541658981,2.439229494858586e-13
7,5,0.2857142857142857,0.001799370464057021,1.658405955703861e-05,0.008747231238319154,9.45928760193664e-06,3.426168950905832e-13
7,6,0.2857142857142857,0.00013526399940399798,1.2466728040991402e-06,0.0007491103421615902,8.100906422880027e-07,4.786306005073307e-13
7,7,0.2857142857142857,8.703203967856576e-06,8.021386136046654e-08,4.238478291968474e-05,4.583505804975054e-08,5.826852103121243e-13
7,8,0.2857142857142857,5.212440718124633e-07,4.804092822108959e-09,2.893291486152719e-06,3.1288159119264703e-09,7.202502675503098e-13
7,9,0.2857142857142857,1.737250465351101e-07,1.6011525007427658e-09,1.0077259656580112e-06,1.0897585159678676e-09,9.188544491346536e-13
7,10,0.2857142857142857,1.704924917876898e-07,1.5713593694652105e-09,1.0018244678302454e-06,1.0833766148023317e-09,1.0293491006657388e-12
7,11,0.2857142857142857,2.1373528932311603e-07,1.9699104983547783e-09,1.1800593831048323e-06,1.2761204989360155e-09,1.1946105821396639e-12
7,12,0.2857142857142857,1.7030590799483122e-07,1.5696397031736075e-09,1.0018070856600907e-06,1.0833578176604523e-09,1.535838551670979e-12
7,13,0.2857142857142857,1.7030590799476277e-07,1.5696397031729768e-09,1.0018070856600835e-06,1.0833578176604444e-09,1.695206040208388e-12
7,14,0.2857142857142857,1.7030590799476272e-07,1.5696397031729762e-09,1.0018070856600835e-06,1.0833578176604444e-09,1.8405834002795965e-12
7,15,0.2857142857142857,1.7030590799476287e-07,1.5696397031729776e-09,1.0018070856600835e-06,1.0833578176604444e-09,2.090449842995793e-12
7,16,0.2857142857142857,1.703026756575806e-07,1.569609912046909e-09,1.0018070836313335e-06,1.0833578154665468e-09,0.0
7,17,0.2857142857142857,1.703059903022174e-07,1.5696404617670277e-09,1.0018070856600835e-06,1.0833578176604444e-09,0.0
7,18,0.2857142857142857,1.703058409916903e-07,1.569639085633139e-09,1.0018070856920169e-06,1.0833578176949773e-09,0.0
7,19,0.2857142857142857,1.7030590799476272e-07,1.5696397031729762e-09,1.0018070856600835e-06,1.0833578176604444e-09,0.0
7,20,0.2857142857142857,1.7030590799476285e-07,1.5696397031729774e-09,1.0018092826075995e-06,1.0833601934474602e-09,0.0
6,2,0.3333333333333333,1.3757010456746261,0.01479248429084003,7.981180806860236,0.01008504685349166,6.874181450268488e-14
6,3,0.3333333333333333,0.2385029887725526,0.0025645482540185677,1.1960626713918636,0.001511348805721972,1.3948046409355246e-13
6,4,0.3333333333333333,0.03138359410060498,0.0003374579994562998,0.17385589858294104,0.00021968489693376754,2.156912289534072e-13
6,5,0.3333333333333333,0.003306312906954967,3.555175151644145e-05,0.016864219491103165,2.1309684347603456e-05,2.402067156208331e-13
6,6,0.3333333333333333,0.0002901333779611104,3.119713726490219e-06,0.001561871952608353,1.973586641173506e-06,3.5089356294840214e-13
6,7,0.3333333333333333,2.178161942265942e-05,2.3421096040582036e-07,0.00010908947739613392,1.3784582975707992e-07,4.74606181379903e-13
6,8,0.3333333333333333,1.462974593922003e-06,1.57309095362916e-08,7.71988225010791e-06,9.754869120225443e-09,5.035020022796988e-13
6,9,0.3333333333333333,1.4429498984787008e-07,1.5515590231486795e-09,9.126899450781129e-07,1.1532780777139816e-09,6.16184846466565e-13
6,10,0.3333333333333333,1.4000437561568683e-07,1.5054233864657103e-09,8.477034849098658e-07,1.0711609685418653e-09,8.45418886104894e-13
6,11,0.3333333333333333,1.7166931506006308e-07,1.8459066046576667e-09,9.542260755694452e-07,1.2057632716038092e-09,9.3245492216205e-13
6,12,0.3333333333333333,1.395795015673514e-07,1.5008548483335716e-09,8.421489046868138e-07,1.06414218233008e-09,1.006766525543603e-12
6,13,0.3333333333333333,1.3957943127469343e-07,1.5008540924985434e-09,8.421468227815174e-07,1.06413955162756e-09,1.353013582905825e-12
6,14,0.3333333333333333,1.3957943127468745e-07,1.500854092498479e-09,8.421468227815159e-07,1.0641395516275582e-09,1.4903164782239678e-12
6,15,0.3333333333333333,1.3957943127468782e-07,1.500854092498483e-09,8.421468227815162e-07,1.0641395516275586e-09,1.6944341054268e-12
6,16,0.3333333333333333,1.395794183222327e-07,1.5008539532247728e-09,8.421464862017348e-07,1.0641391263242172e-09,0.0
6,17,0.3333333333333333,1.3957943138772434e-07,1.5008540937139296e-09,8.421468277842213e-07,1.0641395579489936e-09,0.0
6,18,0.3333333333333333,1.3957943127468943e-07,1.5008540924985003e-09,8.421468227815164e-07,1.064139551627559e-09,0.0
6,19,0.3333333333333333,1.395794312746874e-07,1.5008540924984784e-09,8.421468227815159e-07,1.0641395516275582e-09,0.0
6,20,0.3333333333333333,1.3957943127468774e-07,1.5008540924984821e-09,8.421478592950717e-07,1.064140861369566e-09,0.0
5,2,0.4,1.6186002538040118,0.02088516457417379,9.460499965153408,0.014325013081099647,6.574319743933744e-14
5,3,0.4,0.3382909072631568,0.004365043966558706,1.7094774378645676,0.002588477009614105,1.0247442507143486e-13
5,4,0.4,0.05344980308975292,0.0006896748788733604,0.290947370875028,0.0004405501727232174,1.403925949043302e-13
5,5,0.4,0.00676264068729751,8.725987987353556e-05,0.034881085992315215,5.281666032063398e-05,1.9962940842502125e-13
5,6,0.4,0.0007128021330960854,9.197446882605309e-06,0.0037862844978410444,5.733161583438393e-06,2.329127677030283e-13
5,7,0.4,6.438386920574988e-05,8.307596030112727e-07,0.00033143792249849314,5.018606408595252e-07,3.2488277673525596e-13
5,8,0.4,5.078514616136239e-06,6.552922088148598e-08,2.6817492463279534e-05,4.060683174819303e-08,3.659658056379934e-13
5,9,0.4,4.028833269142523e-07,5.1984945430594634e-09,2.0300773189929017e-06,3.073926775258484e-09,4.684295122788632e-13
5,10,0.4,1.1310185529891387e-07,1.4593787786766447e-09,6.562311361785364e-07,9.93659916981986e-10,5.171822511489713e-13
5,11,0.4,1.1306643978162997e-07,1.458921804259882e-09,6.813286122376381e-07,1.0316623137023995e-09,6.188163601601499e-13
5,12,0.4,1.0184343577337888e-07,1.314108849252575e-09,6.21189720113163e-07,9.406004861521495e-10,7.472485450367305e-13
5,13,0.4,1.0187829796667239e-07,1.3145586840049426e-09,6.211907055676366e-07,9.406019783194004e-10,8.356952791449641e-13
5,14,0.4,1.0187829796648128e-07,1.3145586840024765e-09,6.2119070556761e-07,9.4060197831936e-10,1.0021226567120594e-12
5,15,0.4,1.0187829796647887e-07,1.3145586840024455e-09,6.211907056403652e-07,9.406019784295254e-10,1.1321050729384009e-12
5,16,0.4,1.0187750022120682e-07,1.3145483905150598e-09,6.211874897614638e-07,9.405971089715159e-10,0.0
5,17,0.4,1.0187829796647886e-07,1.3145586840024453e-09,6.211907055676097e-07,9.406019783193596e-10,0.0
5,18,0.4,1.0187829796647983e-07,1.3145586840024577e-09,6.211907055676099e-07,9.4060197831936e-10,0.0
5,19,0.4,1.0187829796647863e-07,1.3145586840024424e-09,6.211907055676097e-07,9.406019783193596e-10,0.0
5,20,0.4,1.0187674793847635e-07,1.314538683641114e-09,6.211907055676097e-07,9.406019783193596e-10,0.0
4,2,0.5,2.4122526098944936,0.056866898606152606,15.785647041900436,0.03224715572081831,3.898103906369324e-14
4,3,0.5,0.2654712450678298,0.0062582692684004,0.7757303272461328,0.0015846735071213033,7.963949443230985e-14
4,4,0.5,0.1382610344675168,0.0032593917386578913,0.7419679327006308,0.0015157031829067416,1.1196253646664697e-13
4,5,0.5,0.005027513012198856,0.00011851954125083515,0.018776022358954852,3.835593911479542e-05,1.7001027124273955e-13
4,6,0.5,0.0029527485714470024,6.960865248241261e-05,0.014407204121783326,2.943125192040466e-05,2.3504739588332995e-13
4,7,0.5,5.4153485728705726e-05,1.2766245000513161e-06,0.00019187222133513029,3.919594416035017e-07,2.3524879863502516e-13
4,8,0.5,3.3262957029207626e-05,7.841472310826907e-07,0.0001563617052352142,3.19418028548902e-07,2.841632134615876e-13
4,9,0.5,3.891412496318983e-07,9.17368931243754e-09,1.5335890750805635e-06,3.1328386846989132e-09,4.0994468499424525e-13
4,10,0.5,2.843213857326763e-07,6.7026460444903735e-09,1.3574884435341161e-06,2.7730976824492473e-09,3.8305497409555763e-13
4,11,0.5,1.3339651583232864e-07,3.144714657633991e-09,7.040890614041679e-07,1.4383236584574974e-09,6.009848424096955e-13
4,12,0.5,1.198604012488026e-07,2.825611735997477e-09,6.888896310737683e-07,1.4072740349969493e-09,5.30855958432577e-13
4,13,0.5,1.20548334353362e-07,2.841829200928111e-09,6.890766511666675e-07,1.4076560824380605e-09,6.035345434369832e-13
4,14,0.5,1.2054833434158316e-07,2.8418292006504345e-09,6.890766511663177e-07,1.4076560824373458e-09,5.53434120443208e-13
4,15,0.5,1.2054833433801328e-07,2.841829200566278e-09,6.890766511662116e-07,1.407656082437129e-09,8.2509370349643e-13
4,16,0.5,1.205575972862263e-07,2.8420475670568615e-09,6.891102895528374e-07,1.4077247994361119e-09,0.0
4,17,0.5,1.2054833433801313e-07,2.8418292005662743e-09,6.890766511662116e-07,1.407656082437129e-09,0.0
4,18,0.5,1.2054833433801527e-07,2.8418292005663247e-09,6.890766511662117e-07,1.4076560824371293e-09,0.0
4,19,0.5,1.2054833433801265e-07,2.8418292005662627e-09,6.890766511662116e-07,1.407656082437129e-09,0.0
4,20,0.5,1.2054833433801307e-07,2.841829200566273e-09,6.890766511662117e-07,1.4076560824371293e-09,0.0
3,2,0.6666666666666666,2.1925599659843984,0.04715182707675399,13.240194590782906,0.03344338491493268,2.995282223923532e-14
3,3,0.6666666666666666,0.8500939658385903,0.018281590605535324,4.837454249913087,0.012218917431987232,4.2393424570527675e-14
3,4,0.6666666666666666,0.22613342798951935,0.004863084457554713,1.1613519208131455,0.002933456834274051,7.58142786030082e-14
3,5,0.6666666666666666,0.048077786780937104,0.0010339308952537565,0.27362323392148397,0.0006911444594685334,7.56867625529483e-14
3,6,0.6666666666666666,0.008504915133602577,0.00018290140014576474,0.04219319608842495,0.00010657572197305513,1.2346459907735618e-13
3,7,0.6666666666666666,0.0012876308960466875,2.76909869244193e-05,0.007161975507429903,1.8090421708230756e-05,1.3658726612537262e-13
3,8,0.6666666666666666,0.00017030782836310377,3.662533931740916e-06,0.0008615537364014141,2.1761971120446485e-06,1.6740128138083934e-13
3,9,0.6666666666666666,1.9997553917823365e-05,4.3005492160754934e-07,0.00011130419842972404,2.811430848096922e-07,2.017704425347779e-13
3,10,0.6666666666666666,2.104406909463823e-06,4.5256062426376776e-08,1.0419431160910609e-05,2.6318423382656074e-08,2.141844938847865e-13
3,11,0.6666666666666666,1.9287703683962402e-07,4.147893252285796e-09,1.1563465425791741e-06,2.920813757937389e-09,2.3871448511457274e-13
3,12,0.6666666666666666,6.660002802771343e-08,1.4322586627453082e-09,4.2461074605315306e-07,1.0725235586158136e-09,2.6935376202029367e-13
3,13,0.6666666666666666,6.695825566894043e-08,1.4399624829624511e-09,4.327605349612915e-07,1.0931090965066284e-09,3.513560628439209e-13
3,14,0.6666666666666666,6.705525223286839e-08,1.4420484305672261e-09,4.320994587332614e-07,1.0914392851907498e-09,3.760763242486251e-13
3,15,0.6666666666666666,6.703505328314879e-08,1.441614044553121e-09,4.3209893850807177e-07,1.0914379711548316e-09,4.3501250478207527e-13
3,16,0.6666666666666666,6.703505328058264e-08,1.4416140444979347e-09,4.3209893850750945e-07,1.091437971153411e-09,0.0
3,17,0.6666666666666666,6.703505328050393e-08,1.4416140444962421e-09,4.3209893850749224e-07,1.0914379711533677e-09,0.0
3,18,0.6666666666666666,6.703505328050417e-08,1.4416140444962473e-09,4.320989385074923e-07,1.0914379711533679e-09,0.0
3,19,0.6666666666666666,6.703505328050383e-08,1.4416140444962398e-09,4.3209893850749224e-07,1.0914379711533677e-09,0.0
3,20,0.6666666666666666,6.703505328050389e-08,1.4416140444962413e-09,4.3209893850749224e-07,1.0914379711533677e-09,0.0
2,2,1.0,2.8277024354728932,0.11898500329179537,10.313057867126046,0.04090765855974985,1.8298295793403263e-14
2,3,1.0,1.6537551587165253,0.06958725944259478,12.012520391924241,0.04764872736739618,1.9274873766377296e-14
2,4,1.0,0.4787570636348254,0.020145298910503436,1.7311491574229563,0.006866756645824162,6.781099676031843e-14
2,5,1.0,0.2664335824501517,0.011211080871589124,1.4431811436430209,0.005724505983061061,5.1510802180890684e-14
2,6,1.0,0.0274422724348789,0.001154725064079223,0.1257428505511596,0.0004987701671948373,6.709301411683387e-14
2,7,1.0,0.017227178885775154,0.0007248909611981533,0.09854556735840402,0.00039088973164055565,7.052911660325387e-14
2,8,1.0,0.000982824375744002,4.135561087197636e-05,0.004346235098322851,1.7239726928065633e-05,1.065110983403641e-13
2,9,1.0,0.0006265589557146235,2.6364556069613712e-05,0.003324188521960446,1.3185688551022597e-05,1.0254256490215322e-13
2,10,1.0,2.2629299821962e-05,9.522032021579677e-07,9.920541762820377e-05,3.935070862491795e-07,1.1979859784040502e-13
2,11,1.0,1.4606605599693615e-05,6.146216071249558e-07,7.389303193825424e-05,2.9310326378660766e-07,1.3358038519136846e-13
2,12,1.0,3.751259190459562e-07,1.5784673151104173e-08,1.6369794084238286e-06,6.493223985739596e-09,1.6361283504497842e-13
2,13,1.0,2.2431399476050235e-07,9.438758856007638e-09,1.1503306082171126e-06,4.562888365222424e-09,2.2602608520653084e-13
2,14,1.0,5.7852059441245525e-08,2.434318192997053e-09,3.5366239561618546e-07,1.402833253889398e-09,1.7768318748469078e-13
2,15,1.0,5.4895125751236915e-08,2.3098953540074703e-09,3.4473933611921023e-07,1.36743914712557e-09,2.606452649118946e-13
2,16,1.0,5.7147935451155866e-08,2.404689829620608e-09,3.509431467503553e-07,1.3920471121285774e-09,0.0
2,17,1.0,5.713979034293023e-08,2.4043470970484386e-09,3.5094314573597853e-07,1.392047108104962e-09,0.0
2,18,1.0,5.713978989822795e-08,2.404347078336108e-09,3.509430853151855e-07,1.3920468684405287e-09,0.0
2,19,1.0,5.7139789898140225e-08,2.404347078332417e-09,3.5094308531512517e-07,1.3920468684402894e-09,0.0
2,20,1.0,5.713978989811383e-08,2.4043470783313063e-09,3.5094308531510686e-07,1.3920468684402166e-09,0.0
1,2,2.0,1.0000000004637364,0.07790494816650147,8.885765874638905,0.06937211954882971,3.615612480749277e-31
1,3,2.0,1.3363463728713225,0.10410799486275396,5.404488322675754,0.04219341532405077,5.3831099919342964e-15
1,4,2.0,1.343041663483871,0.10462959113064234,5.836557893283812,0.04556662843010189,2.3309084725122993e-14
1,5,2.0,0.9858671747694076,0.07680393111384916,8.114574081689234,0.06335134317340502,6.938361218446426e-15
1,6,2.0,0.7864831830645449,0.06127093158205489,3.5154941950809837,0.027445837197942764,5.0096762599388316e-14
1,7,2.0,0.43702506608249436,0.03404641510483004,2.8468142214758134,0.02222538150247563,2.6967480416898616e-14
1,8,2.0,0.11883910015999856,0.00925815393382502,0.6044003434779667,0.004718617784289878,3.495314626874272e-14
1,9,2.0,0.07721837768525965,0.00601569370828179,0.4479591258933847,0.0034972645546693507,5.5383051554718904e-14
1,10,2.0,0.012150701517065595,0.0009465997714346531,0.06228522015967763,0.00048626734037350756,6.508803536114015e-14
1,11,2.0,0.008148010497281016,0.0006347703351564213,0.04584695756611151,0.0003579320754223291,6.434186161631035e-14
1,12,2.0,0.0008645948763028093,6.735621899215758e-05,0.004188843173464776,3.2702744310456686e-05,7.179457594734198e-14
1,13,2.0,0.0005790830978892027,4.511343870423469e-05,0.0031229880905864365,2.4381500281036577e-05,8.499008561950272e-14
1,14,2.0,4.4284573493563434e-05,3.4499874009917994e-06,0.00022226043640049783,1.735210873488941e-06,7.816416017334975e-14
1,15,2.0,2.970008765541271e-05,2.3137837882624915e-06,0.00016185257982832116,1.2636003103776443e-06,1.1361687043736195e-13
1,16,2.0,1.7108972056487691e-06,1.3328735806246936e-07,8.203923038671077e-06,6.40488999864872e-08,0.0
1,17,2.0,1.149824660843984e-06,8.957703056207556e-08,6.4564221531385855e-06,5.0405974654767036e-08,0.0
1,18,2.0,6.36808902512817e-08,4.961056451922147e-09,3.044076102354395e-07,2.376542599338363e-09,0.0
1,19,2.0,4.8137111488985406e-08,3.7501191736954435e-09,2.516571546577602e-07,1.9647141804696623e-09,0.0
1,20,2.0,1.888289725578912e-08,1.4710711312634349e-09,1.3341567514848593e-07,1.0415903701114236e-09,0.0
