K,N,h,l2phi,relL2phi,l2u,relL2u,l2divu_f
9,5,0.2222222222222222,0.0006643808067663275,4.762586420284415e-06,0.0031300407503099667,2.6325320982600547e-06,1.8682661468770865e-12
9,6,0.2222222222222222,3.8823178014993484e-05,2.783023508858287e-07,0.00021931125597685796,1.8445252535821835e-07,1.5979165971689632e-12
9,7,0.2222222222222222,1.948334674303805e-06,1.3966556781150605e-08,9.247590568403116e-06,7.777719507478398e-09,2.587871129264403e-12
9,8,0.2222222222222222,2.3624210596747665e-07,1.6934917961527125e-09,1.3790270962292576e-06,1.159835728922816e-09,3.780442296571721e-12
9,9,0.2222222222222222,2.2362257167972644e-07,1.6030291849257578e-09,1.294807604689518e-06,1.0890026208377056e-09,1.850173333832509e-12
9,10,0.2222222222222222,2.23252848205841e-07,1.6003788374472425e-09,1.2954989851519583e-06,1.0895841088772156e-09,3.22185893508693e-12
9,11,0.2222222222222222,2.8142680737772837e-07,2.0173964652061015e-09,1.583237643752506e-06,1.331587748798268e-09,3.011390812210856e-12
9,12,0.2222222222222222,2.2325049959888734e-07,1.6003620015551304e-09,1.2956033315649865e-06,1.0896718698054424e-09,3.8959195863281585e-12
9,13,0.2222222222222222,2.2325049959888723e-07,1.6003620015551296e-09,1.2956033336244764e-06,1.0896718715375839e-09,5.289510912839115e-12
9,14,0.2222222222222222,2.232504911974706e-07,1.6003619413299207e-09,1.2956033346026084e-06,1.0896718723602454e-09,3.803013176336449e-12
9,15,0.2222222222222222,2.232504893954956e-07,1.6003619284125374e-09,1.2956570871949838e-06,1.0897170811725522e-09,7.39603186661344e-12
9,16,0.2222222222222222,2.2322932055710184e-07,1.600210180467322e-09,1.2956029144508302e-06,1.0896715189900722e-09,0.0
9,17,0.2222222222222222,2.2325235273201185e-07,1.600375285663527e-09,1.2956535810855484e-06,1.0897141323465254e-09,0.0
9,18,0.2222222222222222,2.2325244520918928e-07,1.6003759485823605e-09,1.2956536791797704e-06,1.089714214849026e-09,0.0
9,19,0.2222222222222222,2.232514727383596e-07,1.6003689774653138e-09,1.2956033346026084e-06,1.0896718723602454e-09,0.0
9,20,0.2222222222222222,2.2325049959888737e-07,1.6003620015551304e-09,1.2956027240850517e-06,1.0896713588822454e-09,0.0
8,2,0.25,1.0425159500013466,0.008407386685294468,6.345549438410183,0.00627376128518917,5.431621209407896e-11
8,3,0.25,0.13601941162894116,0.0010969307378647494,0.6522918962137794,0.0006449124200872877,8.962307653645465e-13
8,4,0.25,0.013427954534800304,0.00010828995581935577,0.07381402101527292,7.29789519165392e-05,4.615022984635722e-13
8,5,0.25,0.001060467172503141,8.552154608553723e-06,0.005097131050581754,5.0394664419614446e-06,8.037978323872308e-13
8,6,0.25,6.973612967322269e-05,5.623881419731407e-07,0.0003700955128897875,3.659085668036188e-07,7.569814587455452e-13
8,7,0.25,3.956586632206278e-06,3.1907956679974223e-08,1.923908833414764e-05,1.9021433640165708e-08,1.1173963050097422e-12
8,8,0.25,2.688110050566199e-07,2.1678306838094236e-09,1.5770065329404885e-06,1.559165621335262e-09,9.230771160806117e-13
8,9,0.25,1.9271672251358563e-07,1.5541671155172403e-09,1.2205661941416766e-06,1.206757745588578e-09,1.4555351009637927e-12
8,10,0.25,1.913729217752595e-07,1.5433300127994573e-09,1.1953813231461944e-06,1.1818577948187472e-09,1.462633456807013e-12
8,11,0.25,2.494379493415932e-07,2.0115963636805342e-09,1.3797801001783262e-06,1.3641704408092988e-09,1.2244787583229265e-12
8,12,0.25,1.9136889174619296e-07,1.5432975125650814e-09,1.195376588164167e-06,1.1818531134042823e-09,2.5729315705585104e-12
8,13,0.25,1.9136889174618407e-07,1.5432975125650096e-09,1.1953773977109803e-06,1.1818539137925708e-09,1.4451201813443968e-12
8,14,0.25,1.9136889174618407e-07,1.5432975125650096e-09,1.195376588164167e-06,1.1818531134042823e-09,2.7901867369579184e-12
8,15,0.25,1.9136889174618475e-07,1.5432975125650152e-09,1.195376588164167e-06,1.1818531134042823e-09,3.1879868301609925e-12
8,16,0.25,1.9136005020677523e-07,1.5432262098279118e-09,1.195376585132387e-06,1.1818531104068012e-09,0.0
8,17,0.25,1.9149102315811875e-07,1.5442824433054502e-09,1.1953763496859286e-06,1.181852877623984e-09,0.0
8,18,0.25,1.9136458642893232e-07,1.5432627922646267e-09,1.1953773977109803e-06,1.1818539137925708e-09,0.0
8,19,0.25,1.9136889174618412e-07,1.5432975125650103e-09,1.195376588164167e-06,1.1818531134042823e-09,0.0
8,20,0.25,1.9136889174618462e-07,1.5432975125650142e-09,1.195376588164167e-06,1.1818531134042823e-09,0.0
7,2,0.2857142857142857,1.1880191171424248,0.010949484937731006,6.9632952150140985,0.007530132713018867,1.8140954649200184e-10
7,3,0.2857142857142857,0.17672788231988576,0.001628828406560651,0.8449509253781359,0.0009137329967522542,1.1752418427970253e-12
7,4,0.2857142857142857,0.019933957888833148,0.00018372311396650364,0.11195944877193471,0.0001210733541658981,7.948495743399406e-13
7,5,0.2857142857142857,0.001799370464057021,1.658405955703861e-05,0.008747231238319154,9.45928760193664e-06,9.426374875205463e-13
7,6,0.2857142857142857,0.00013526399940399798,1.2466728040991402e-06,0.0007491103421615902,8.100906422880027e-07,1.2310038439531036e-12
7,7,0.2857142857142857,8.70320396785576e-06,8.0213861360459e-08,4.238478291968474e-05,4.583505804975054e-08,1.1985005420239393e-12
7,8,0.2857142857142857,5.21244071814907e-07,4.804092822131481e-09,2.893291486152719e-06,3.1288159119264703e-09,1.713286824362276e-12
7,9,0.2857142857142857,1.7372504653494195e-07,1.601152500741216e-09,1.0077259656580412e-06,1.0897585159679e-09,2.1883748066328336e-12
7,10,0.2857142857142857,1.7049249178769744e-07,1.571359369465281e-09,1.0018244678302454e-06,1.0833766148023317e-09,1.7128953521802264e-12
7,11,0.2857142857142857,2.137352893231154e-07,1.9699104983547725e-09,1.180059383104832e-06,1.2761204989360152e-09,2.1652646695248474e-12
7,12,0.2857142857142857,1.7030590799483122e-07,1.5696397031736075e-09,1.0018070856600907e-06,1.0833578176604523e-09,3.111415919298221e-12
7,13,0.2857142857142857,1.7030590799476277e-07,1.5696397031729768e-09,1.0018070856600835e-06,1.0833578176604444e-09,3.7921006148360254e-12
7,14,0.2857142857142857,1.7030590799476272e-07,1.5696397031729762e-09,1.0018070856600835e-06,1.0833578176604444e-09,1.9928339846620524e-12
7,15,0.2857142857142857,1.703059079947629e-07,1.569639703172978e-09,1.0018070856600835e-06,1.0833578176604444e-09,2.76764045130697e-12
7,16,0.2857142857142857,1.703026756575806e-07,1.569609912046909e-09,1.0018070836313335e-06,1.0833578154665468e-09,0.0
7,17,0.2857142857142857,1.703059903022174e-07,1.5696404617670277e-09,1.0018070856600835e-06,1.0833578176604444e-09,0.0
7,18,0.2857142857142857,1.703058409916903e-07,1.569639085633139e-09,1.0018070856920169e-06,1.0833578176949773e-09,0.0
7,19,0.2857142857142857,1.7030590799476272e-07,1.5696397031729762e-09,1.0018070856600835e-06,1.0833578176604444e-09,0.0
7,20,0.2857142857142857,1.7030590799476285e-07,1.5696397031729774e-09,1.0018092826075995e-06,1.0833601934474602e-09,0.0
6,2,0.3333333333333333,1.3757010456746261,0.01479248429084003,7.981180806860236,0.01008504685349166,7.317386290976014e-10
6,3,0.3333333333333333,0.2385029887725526,0.0025645482540185677,1.1960626713918636,0.001511348805721972,3.900798824771623e-13
6,4,0.3333333333333333,0.03138359410060372,0.0003374579994562862,0.17385589858294104,0.00021968489693376754,5.741852318456191e-13
6,5,0.3333333333333333,0.003306312906954967,3.555175151644145e-05,0.016864219491103165,2.1309684347603456e-05,7.702150493385851e-13
6,6,0.3333333333333333,0.0002901333779611104,3.119713726490219e-06,0.001561871952608353,1.973586641173506e-06,8.907974454448949e-13
6,7,0.3333333333333333,2.178161942265942e-05,2.3421096040582036e-07,0.00010908947739613392,1.3784582975707992e-07,7.401466714169853e-13
6,8,0.3333333333333333,1.4629745939226294e-06,1.5730909536298336e-08,7.71988225010791e-06,9.754869120225443e-09,1.0649175303376263e-12
6,9,0.3333333333333333,1.4429498984748854e-07,1.5515590231445769e-09,9.126899450781211e-07,1.153278077713992e-09,7.350537380454017e-13
6,10,0.3333333333333333,1.4000437561551237e-07,1.5054233864638343e-09,8.477034849098587e-07,1.0711609685418564e-09,1.3529119559173781e-12
6,11,0.3333333333333333,1.7166931506006377e-07,1.8459066046576742e-09,9.542260755694466e-07,1.205763271603811e-09,1.496578994081663e-12
6,12,0.3333333333333333,1.395795015673516e-07,1.5008548483335737e-09,8.421489046868137e-07,1.0641421823300797e-09,1.6776678071106768e-12
6,13,0.3333333333333333,1.3957943127469343e-07,1.5008540924985434e-09,8.421468227815174e-07,1.06413955162756e-09,2.430452583170259e-12
6,14,0.3333333333333333,1.3957943127468745e-07,1.500854092498479e-09,8.421468227815159e-07,1.0641395516275582e-09,1.06467454024463e-12
6,15,0.3333333333333333,1.3957943127468782e-07,1.500854092498483e-09,8.421468227815162e-07,1.0641395516275586e-09,1.3242795256013137e-12
6,16,0.3333333333333333,1.395794183222327e-07,1.5008539532247728e-09,8.421464862017348e-07,1.0641391263242172e-09,0.0
6,17,0.3333333333333333,1.3957943138772434e-07,1.5008540937139296e-09,8.421468277842213e-07,1.0641395579489936e-09,0.0
6,18,0.3333333333333333,1.3957943127468943e-07,1.5008540924985003e-09,8.421468227815164e-07,1.064139551627559e-09,0.0
6,19,0.3333333333333333,1.395794312746874e-07,1.5008540924984784e-09,8.421468227815159e-07,1.0641395516275582e-09,0.0
6,20,0.3333333333333333,1.3957943127468774e-07,1.5008540924984821e-09,8.421478592950717e-07,1.064140861369566e-09,0.0
5,2,0.4,1.6186002538040118,0.02088516457417379,9.460499965153408,0.014325013081099647,3.796988057773839e-09
5,3,0.4,0.3382909072631568,0.004365043966558706,1.7094774378645676,0.002588477009614105,6.008362967399714e-13
5,4,0.4,0.05344980308975292,0.0006896748788733604,0.290947370875028,0.0004405501727232174,3.443692190375456e-13
5,5,0.4,0.00676264068729751,8.725987987353556e-05,0.034881085992315215,5.281666032063398e-05,6.848175842697329e-13
5,6,0.4,0.0007128021330960854,9.197446882605309e-06,0.0037862844978410444,5.733161583438393e-06,3.477882571311192e-13
5,7,0.4,6.43838692057499e-05,8.307596030112729e-07,0.00033143792249849314,5.018606408595252e-07,6.208864764731822e-13
5,8,0.4,5.0785146161369595e-06,6.552922088149528e-08,2.6817492463279534e-05,4.060683174819303e-08,6.901604033830543e-13
5,9,0.4,4.028833269131165e-07,5.198494543044809e-09,2.0300773189935865e-06,3.073926775259521e-09,9.212088507150514e-13
5,10,0.4,1.1310185529916238e-07,1.4593787786798513e-09,6.562311361784511e-07,9.93659916981857e-10,6.923889674124302e-13
5,11,0.4,1.1306643978163928e-07,1.4589218042600024e-09,6.813286122376381e-07,1.0316623137023995e-09,1.1269054065278296e-12
5,12,0.4,1.0184343577337849e-07,1.3141088492525701e-09,6.211897201131629e-07,9.406004861521493e-10,9.15369633033943e-13
5,13,0.4,1.0187829796667237e-07,1.3145586840049421e-09,6.211907055676366e-07,9.406019783194004e-10,1.4083458720110586e-12
5,14,0.4,1.0187829796648128e-07,1.3145586840024765e-09,6.2119070556761e-07,9.4060197831936e-10,1.3759610219003645e-12
5,15,0.4,1.0187829796647887e-07,1.3145586840024455e-09,6.211907056403652e-07,9.406019784295254e-10,1.2700389406260925e-12
5,16,0.4,1.018775002212068e-07,1.3145483905150596e-09,6.211874897614638e-07,9.405971089715159e-10,0.0
5,17,0.4,1.0187829796647886e-07,1.3145586840024453e-09,6.211907055676097e-07,9.406019783193596e-10,0.0
5,18,0.4,1.0187829796647983e-07,1.3145586840024577e-09,6.211907055676099e-07,9.4060197831936e-10,0.0
5,19,0.4,1.0187829796647863e-07,1.3145586840024424e-09,6.211907055676097e-07,9.406019783193596e-10,0.0
5,20,0.4,1.0187674793847635e-07,1.314538683641114e-09,6.211907055676097e-07,9.406019783193596e-10,0.0
4,2,0.5,2.4122526098944936,0.056866898606152606,15.785647041900436,0.03224715572081831,2.4298094639064174e-08
4,3,0.5,0.2654712450678298,0.0062582692684004,0.7757303272461328,0.0015846735071213033,8.560932083341121e-12
4,4,0.5,0.1382610344675168,0.0032593917386578913,0.7419679327006308,0.0015157031829067416,1.6307835944981033e-13
4,5,0.5,0.005027513012198856,0.00011851954125083515,0.018776022358954852,3.835593911479542e-05,6.124733272827472e-13
4,6,0.5,0.0029527485714470024,6.960865248241261e-05,0.014407204121783326,2.943125192040466e-05,2.825070078516004e-13
4,7,0.5,5.4153485728705726e-05,1.2766245000513161e-06,0.00019187222133513029,3.919594416035017e-07,3.153401414030491e-13
4,8,0.5,3.3262957029207626e-05,7.841472310826907e-07,0.0001563617052352142,3.19418028548902e-07,5.374010335347246e-13
4,9,0.5,3.8914124961721124e-07,9.173689312091306e-09,1.5335890750805635e-06,3.1328386846989132e-09,3.2246730198369517e-13
4,10,0.5,2.8432138573159643e-07,6.702646044464916e-09,1.357488443533248e-06,2.773097682447474e-09,3.6416385938054645e-13
4,11,0.5,1.3339651583168005e-07,3.144714657618701e-09,7.040890614041677e-07,1.438323658457497e-09,5.469452636208416e-13
4,12,0.5,1.1986040124887508e-07,2.8256117359991855e-09,6.888896310737676e-07,1.4072740349969478e-09,5.412711319070857e-13
4,13,0.5,1.205483343533607e-07,2.8418292009280806e-09,6.890766511666675e-07,1.4076560824380605e-09,3.9633321668056746e-13
4,14,0.5,1.2054833434158305e-07,2.841829200650432e-09,6.890766511663177e-07,1.4076560824373458e-09,4.55411178443971e-13
4,15,0.5,1.2054833433801328e-07,2.841829200566278e-09,6.890766511662116e-07,1.407656082437129e-09,5.454764988460377e-13
4,16,0.5,1.205575972862263e-07,2.8420475670568615e-09,6.891102895528374e-07,1.4077247994361119e-09,0.0
4,17,0.5,1.2054833433801313e-07,2.8418292005662743e-09,6.890766511662116e-07,1.407656082437129e-09,0.0
4,18,0.5,1.2054833433801527e-07,2.8418292005663247e-09,6.890766511662117e-07,1.4076560824371293e-09,0.0
4,19,0.5,1.2054833433801265e-07,2.8418292005662627e-09,6.890766511662116e-07,1.407656082437129e-09,0.0
4,20,0.5,1.2054833433801307e-07,2.841829200566273e-09,6.890766511662116e-07,1.407656082437129e-09,0.0
3,2,0.6666666666666666,2.1925599659843984,0.04715182707675399,13.240194590782906,0.03344338491493268,3.6777133073025053e-07
3,3,0.6666666666666666,0.8500939658385903,0.018281590605535324,4.837454249913087,0.012218917431987232,1.2246951703434282e-10
3,4,0.6666666666666666,0.22613342798951935,0.004863084457554713,1.1613519208131455,0.002933456834274051,1.741009832426626e-13
3,5,0.6666666666666666,0.048077786780937104,0.0010339308952537565,0.27362323392148397,0.0006911444594685334,2.259603119527814e-13
3,6,0.6666666666666666,0.008504915133602577,0.00018290140014576474,0.04219319608842495,0.00010657572197305513,2.4632629445249137e-13
3,7,0.6666666666666666,0.0012876308960466875,2.76909869244193e-05,0.007161975507429903,1.8090421708230756e-05,2.0432061254909146e-13
3,8,0.6666666666666666,0.00017030782836310377,3.662533931740916e-06,0.0008615537364014141,2.1761971120446485e-06,4.2623269275664826e-13
3,9,0.6666666666666666,1.9997553917824313e-05,4.3005492160756977e-07,0.00011130419842972404,2.811430848096922e-07,3.9390036284631915e-13
3,10,0.6666666666666666,2.104406909463823e-06,4.5256062426376776e-08,1.0419431160910609e-05,2.6318423382656074e-08,4.014109311727507e-13
3,11,0.6666666666666666,1.928770368386296e-07,4.14789325226441e-09,1.1563465425773884e-06,2.9208137579328783e-09,2.8912642157082837e-13
3,12,0.6666666666666666,6.660002802764194e-08,1.4322586627437707e-09,4.2461074605316645e-07,1.0725235586158475e-09,5.065227158985769e-13
3,13,0.6666666666666666,6.695825566895072e-08,1.4399624829626724e-09,4.327605349612944e-07,1.0931090965066358e-09,3.58219497409713e-13
3,14,0.6666666666666666,6.705525223286892e-08,1.4420484305672375e-09,4.320994587332591e-07,1.0914392851907443e-09,4.1802487704141976e-13
3,15,0.6666666666666666,6.703505328314866e-08,1.441614044553118e-09,4.320989385080718e-07,1.0914379711548316e-09,4.526098494336433e-13
3,16,0.6666666666666666,6.703505328058257e-08,1.4416140444979333e-09,4.3209893850750945e-07,1.091437971153411e-09,0.0
3,17,0.6666666666666666,6.703505328050393e-08,1.4416140444962421e-09,4.3209893850749224e-07,1.0914379711533677e-09,0.0
3,18,0.6666666666666666,6.703505328050417e-08,1.4416140444962473e-09,4.320989385074923e-07,1.0914379711533679e-09,0.0
3,19,0.6666666666666666,6.703505328050383e-08,1.4416140444962398e-09,4.3209893850749224e-07,1.0914379711533677e-09,0.0
3,20,0.6666666666666666,6.703505328050389e-08,1.4416140444962413e-09,4.3209893850749224e-07,1.0914379711533677e-09,0.0
2,2,1.0,2.8277024354728932,0.11898500329179537,10.313057867126046,0.04090765855974985,2.2546451883536338e-05
2,3,1.0,1.6537551587165253,0.06958725944259478,12.012520391924241,0.04764872736739618,3.3547257857479666e-11
2,4,1.0,0.4787570636348254,0.020145298910503436,1.7311491574229563,0.006866756645824162,6.558475875257528e-13
2,5,1.0,0.2664335824501517,0.011211080871589124,1.4431811436430209,0.005724505983061061,1.4607826254570085e-13
2,6,1.0,0.0274422724348789,0.001154725064079223,0.1257428505511596,0.0004987701671948373,9.688146029257309e-14
2,7,1.0,0.017227178885775154,0.0007248909611981533,0.09854556735840402,0.00039088973164055565,1.4203044007336093e-13
2,8,1.0,0.000982824375744002,4.135561087197636e-05,0.004346235098322851,1.7239726928065633e-05,1.7386157816330275e-13
2,9,1.0,0.0006265589557146235,2.6364556069613712e-05,0.003324188521960446,1.3185688551022597e-05,1.554454017008687e-13
2,10,1.0,2.2629299821962e-05,9.522032021579677e-07,9.920541762820377e-05,3.935070862491795e-07,1.5291462152262923e-13
2,11,1.0,1.460660559969359e-05,6.146216071249548e-07,7.389303193825424e-05,2.9310326378660766e-07,1.8411888365143223e-13
2,12,1.0,3.7512591904603536e-07,1.5784673151107505e-08,1.6369794084238286e-06,6.493223985739596e-09,1.58819495686766e-13
2,13,1.0,2.2431399475498462e-07,9.438758855775462e-09,1.1503306082171126e-06,4.562888365222424e-09,2.2988218290155477e-13
2,14,1.0,5.785205943998489e-08,2.4343181929440077e-09,3.536623956172898e-07,1.4028332538937784e-09,1.9310893771877598e-13
2,15,1.0,5.489512575055887e-08,2.3098953539789396e-09,3.447393361188892e-07,1.3674391471242966e-09,1.9332284656925446e-13
2,16,1.0,5.71479354511481e-08,2.4046898296202813e-09,3.50943146750363e-07,1.392047112128608e-09,0.0
2,17,1.0,5.713979034293589e-08,2.4043470970486764e-09,3.5094314573597546e-07,1.3920471081049498e-09,0.0
2,18,1.0,5.713978989822824e-08,2.40434707833612e-09,3.509430853151855e-07,1.3920468684405287e-09,0.0
2,19,1.0,5.7139789898140245e-08,2.4043470783324176e-09,3.509430853151251e-07,1.392046868440289e-09,0.0
2,20,1.0,5.713978989811383e-08,2.4043470783313063e-09,3.5094308531510686e-07,1.3920468684402166e-09,0.0
1,2,2.0,1.0000000004637364,0.07790494816650147,8.885765874638905,0.06937211954882971,4.944445155600972e-16
1,3,2.0,1.3363463728713225,0.10410799486275396,5.404488322675754,0.04219341532405077,7.110982170923235e-08
1,4,2.0,1.343041663483871,0.10462959113064234,5.836557893283812,0.04556662843010189,4.430169639162978e-09
1,5,2.0,0.9858671747694076,0.07680393111384916,8.114574081689234,0.06335134317340502,2.5032103333627678e-14
1,6,2.0,0.7864831830645449,0.06127093158205489,3.5154941950809837,0.027445837197942764,5.819800748493201e-14
1,7,2.0,0.43702506608249436,0.03404641510483004,2.8468142214758134,0.02222538150247563,5.165458828351403e-14
1,8,2.0,0.11883910015999856,0.00925815393382502,0.6044003434779667,0.004718617784289878,1.2021327241836224e-13
1,9,2.0,0.07721837768525965,0.00601569370828179,0.4479591258933847,0.0034972645546693507,5.403041690965779e-14
1,10,2.0,0.012150701517065595,0.0009465997714346531,0.06228522015967763,0.00048626734037350756,5.723191087986685e-14
1,11,2.0,0.008148010497281016,0.0006347703351564213,0.04584695756611151,0.0003579320754223291,6.68333230852569e-14
1,12,2.0,0.0008645948763028093,6.735621899215758e-05,0.004188843173464776,3.2702744310456686e-05,7.119061614839232e-14
1,13,2.0,0.0005790830978892027,4.511343870423469e-05,0.0031229880905864365,2.4381500281036577e-05,8.164581405933706e-14
1,14,2.0,4.4284573493563434e-05,3.4499874009917994e-06,0.00022226043640049783,1.735210873488941e-06,7.637808732174557e-14
1,15,2.0,2.970008765541271e-05,2.3137837882624915e-06,0.00016185257984132,1.2636003104791277e-06,8.90078973309363e-14
1,16,2.0,1.7108972056487691e-06,1.3328735806246936e-07,8.20392303867109e-06,6.404889998648731e-08,0.0
1,17,2.0,1.149824660843984e-06,8.957703056207556e-08,6.4564221531385855e-06,5.0405974654767036e-08,0.0
1,18,2.0,6.368089023212763e-08,4.96105645042995e-09,3.0440761042872215e-07,2.3765426008473412e-09,0.0
1,19,2.0,4.813711148169956e-08,3.75011917312784e-09,2.516571545886846e-07,1.9647141799303815e-09,0.0
1,20,2.0,1.8882897255470177e-08,1.4710711312385878e-09,1.3341567515125517e-07,1.0415903701330434e-09,0.0
